generator,quality_score,route_category
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.5874999999999999,Fake/Counterfeit Product
template_v2,0.5680000000000001,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.5846153846153845,Delivery Failure
template_v2,0.6142857142857143,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.5909090909090908,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.5885714285714285,Delivery Failure
template_v2,0.5821428571428571,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,Refund & Payment Issues
template_v2,0.5874999999999999,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.595,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.595,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5764705882352941,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5775510204081633,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6625,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.64,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6142857142857143,Fake/Counterfeit Product
template_v2,0.5701492537313433,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.5821428571428571,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.6785714285714286,Fake/Counterfeit Product
template_v2,0.7,App Crash / UX Bug
template_v2,0.5928571428571429,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Refund & Payment Issues
template_v2,0.60625,Delivery Failure
template_v2,0.6092105263157894,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.6008064516129032,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.5666666666666667,Delivery Failure
template_v2,0.625,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6174999999999999,Delivery Failure
template_v2,0.5757142857142856,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.573076923076923,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.6142857142857143,Fake/Counterfeit Product
template_v2,0.6210526315789473,Fake/Counterfeit Product
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.6625,Refund & Payment Issues
template_v2,0.6210526315789473,Delivery Failure
template_v2,0.5928571428571429,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.5928571428571429,Delivery Failure
template_v2,0.7749999999999999,Fake/Counterfeit Product
template_v2,0.7,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.5800000000000001,Delivery Failure
template_v2,0.6,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5725,Delivery Failure
template_v2,0.5846153846153845,Delivery Failure
template_v2,0.595,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.64,Fake/Counterfeit Product
template_v2,0.58375,Delivery Failure
template_v2,0.64,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.5909090909090908,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.6625,App Crash / UX Bug
template_v2,0.625,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.6,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.622,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6625,Fake/Counterfeit Product
template_v3,0.7,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.575,Delivery Failure
template_v3,0.6142857142857143,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.5868852459016394,Delivery Failure
template_v3,0.6625,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5909090909090908,Fake/Counterfeit Product
template_v3,0.6142857142857143,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5864864864864865,Delivery Failure
template_v3,0.5921875,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.7,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.5924528301886792,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.60625,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.625,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.5725,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.6142857142857143,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6625,Refund & Payment Issues
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5640624999999999,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.60625,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5909090909090908,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.60625,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.5909090909090908,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.5885714285714285,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6,Refund & Payment Issues
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5897058823529412,Delivery Failure
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.5909090909090908,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6174999999999999,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5787234042553191,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.5874999999999999,Delivery Failure
template_v3,0.5663636363636364,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6282608695652174,Delivery Failure
template_v3,0.60625,Fake/Counterfeit Product
template_v3,0.5957627118644068,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.59,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.5800000000000001,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.60625,App Crash / UX Bug
template_v3,0.6,Fake/Counterfeit Product
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.6625,Refund & Payment Issues
template_v3,0.6210526315789473,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.625,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5935483870967742,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.7,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.5867346938775511,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.5973684210526315,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.595,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.5909090909090908,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.690625,Delivery Failure
template_v3,0.7,Refund & Payment Issues
template_v3,0.5909090909090908,Fake/Counterfeit Product
template_v3,0.7,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6192307692307693,Delivery Failure
template_v3,0.56875,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.5800000000000001,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6318181818181818,Fake/Counterfeit Product
template_v3,0.5857142857142856,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6,Delivery Failure
template_v3,0.6,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.7,App Crash / UX Bug
template_v3,0.5800000000000001,Refund & Payment Issues
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.5874999999999999,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6318181818181818,Fake/Counterfeit Product
template_v3,0.622,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.6,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6203125,Delivery Failure
template_v3,0.6113636363636363,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6142857142857143,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.5846153846153845,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.61,App Crash / UX Bug
template_v3,0.595,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5909090909090908,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Delivery Failure
template_v3,0.5918604651162791,App Crash / UX Bug
template_v3,0.7,App Crash / UX Bug
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5928571428571429,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5660714285714286,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.5874999999999999,Fake/Counterfeit Product
template_v3,0.5680000000000001,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.5909090909090908,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5707692307692307,Delivery Failure
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.5909090909090908,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.5885714285714285,Delivery Failure
template_v3,0.5821428571428571,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.625,Refund & Payment Issues
template_v3,0.5874999999999999,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.595,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.595,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6029411764705882,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.5775510204081633,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6625,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.64,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.5640624999999999,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.576865671641791,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.5982142857142857,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.6192307692307693,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6785714285714286,Fake/Counterfeit Product
template_v3,0.7,App Crash / UX Bug
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Refund & Payment Issues
template_v3,0.60625,Delivery Failure
template_v3,0.6092105263157894,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.5935483870967742,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.5666666666666667,Delivery Failure
template_v3,0.625,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.64,Delivery Failure
template_v3,0.5757142857142856,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5846153846153845,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5704545454545454,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.5973684210526315,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6625,Refund & Payment Issues
template_v3,0.6447368421052632,Delivery Failure
template_v3,0.6071428571428572,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.7749999999999999,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.595,Delivery Failure
template_v3,0.6,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.6174999999999999,Delivery Failure
template_v3,0.6192307692307693,Delivery Failure
template_v3,0.595,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.64,Fake/Counterfeit Product
template_v3,0.6174999999999999,Delivery Failure
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5977272727272727,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,App Crash / UX Bug
template_v3,0.625,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.1125,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.036000000000000004,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.15,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.024999999999999998,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.029508196721311476,Delivery Failure
template_v4,0.1125,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.027272727272727275,Fake/Counterfeit Product
template_v4,0.06428571428571428,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.03648648648648649,Delivery Failure
template_v4,0.0140625,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.02547169811320755,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.075,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.045000000000000005,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.06428571428571428,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.4125,Refund & Payment Issues
template_v4,0.09000000000000001,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.03,Fake/Counterfeit Product
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0140625,Delivery Failure
template_v4,0.04090909090909091,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.028125,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.020454545454545454,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.012857142857142857,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.1125,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.39,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.39999999999999997,Refund & Payment Issues
template_v4,0.18000000000000002,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.03970588235294118,Delivery Failure
template_v4,0.045000000000000005,Fake/Counterfeit Product
template_v4,0.06428571428571428,Delivery Failure
template_v4,0.38181818181818183,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.1125,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.019148936170212766,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.05625,Delivery Failure
template_v4,0.024545454545454544,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.058695652173913045,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.022881355932203393,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.075,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.04,Delivery Failure
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.05625,App Crash / UX Bug
template_v4,0.024999999999999998,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.012499999999999999,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
