generator,quality_score,route_category
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.5897058823529412,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.5885714285714285,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Delivery Failure
template_v2,0.5660714285714286,Fake/Counterfeit Product
template_v2,0.6625,App Crash / UX Bug
template_v2,0.5764705882352941,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.64,Delivery Failure
template_v2,0.5680000000000001,Fake/Counterfeit Product
template_v2,0.625,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.5973684210526315,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.5909090909090908,Delivery Failure
template_v2,0.5821428571428571,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.6343749999999999,Fake/Counterfeit Product
template_v2,0.6142857142857143,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.5680000000000001,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,App Crash / UX Bug
template_v2,0.6558823529411765,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.5918604651162791,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Delivery Failure
template_v2,0.6029411764705882,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.5986486486486486,Delivery Failure
template_v2,0.625,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.5846153846153845,Delivery Failure
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.6,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6174999999999999,App Crash / UX Bug
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.5821428571428571,Fake/Counterfeit Product
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.7,App Crash / UX Bug
template_v2,0.5840909090909091,Fake/Counterfeit Product
template_v2,0.5757142857142856,App Crash / UX Bug
template_v2,0.5935483870967742,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.6174999999999999,Delivery Failure
template_v2,0.5846153846153845,Fake/Counterfeit Product
template_v2,0.5821428571428571,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.6625,Delivery Failure
template_v2,0.625,Delivery Failure
template_v2,0.6142857142857143,Delivery Failure
template_v2,0.575,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.7,App Crash / UX Bug
template_v2,0.6142857142857143,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v2,0.6294117647058823,Delivery Failure
template_v2,0.55,App Crash / UX Bug
template_v2,0.6499999999999999,Delivery Failure
template_v2,0.5805084745762712,Fake/Counterfeit Product
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,App Crash / UX Bug
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Refund & Payment Issues
template_v2,0.55,Fake/Counterfeit Product
template_v2,0.55,Delivery Failure
template_v2,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6343749999999999,Fake/Counterfeit Product
template_v3,0.675,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.7,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.6357142857142857,Fake/Counterfeit Product
template_v3,0.5632352941176471,Refund & Payment Issues
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6282608695652174,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.71875,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.7,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.56,Refund & Payment Issues
template_v3,0.7,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.5909090909090908,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.595,Delivery Failure
template_v3,0.5725,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6785714285714286,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.6019230769230769,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6499999999999999,App Crash / UX Bug
template_v3,0.6464285714285714,Fake/Counterfeit Product
template_v3,0.6092105263157894,Fake/Counterfeit Product
template_v3,0.6,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6464285714285714,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.5655172413793104,Refund & Payment Issues
template_v3,0.625,Delivery Failure
template_v3,0.5918604651162791,Refund & Payment Issues
template_v3,0.6625,App Crash / UX Bug
template_v3,0.60625,Delivery Failure
template_v3,0.5857142857142856,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.6499999999999999,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5868852459016394,Fake/Counterfeit Product
template_v3,0.6125,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.625,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.625,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6282608695652174,Fake/Counterfeit Product
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5939024390243902,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.573076923076923,Fake/Counterfeit Product
template_v3,0.64,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,Delivery Failure
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.5909090909090908,Fake/Counterfeit Product
template_v3,0.60625,Refund & Payment Issues
template_v3,0.7,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.6,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.5764705882352941,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5867346938775511,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6045454545454545,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.64,App Crash / UX Bug
template_v3,0.5690140845070422,Fake/Counterfeit Product
template_v3,0.60625,Delivery Failure
template_v3,0.6343749999999999,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.5640624999999999,Refund & Payment Issues
template_v3,0.5973684210526315,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,Fake/Counterfeit Product
template_v3,0.595,App Crash / UX Bug
template_v3,0.5909090909090908,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.595,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.578125,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.5821428571428571,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.5680000000000001,Refund & Payment Issues
template_v3,0.5833333333333333,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.5785714285714285,Fake/Counterfeit Product
template_v3,0.6625,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5874999999999999,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.59,Fake/Counterfeit Product
template_v3,0.6365384615384615,Fake/Counterfeit Product
template_v3,0.60625,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.5764705882352941,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.625,Delivery Failure
template_v3,0.5714285714285714,App Crash / UX Bug
template_v3,0.6785714285714286,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5982142857142857,Fake/Counterfeit Product
template_v3,0.6357142857142857,Delivery Failure
template_v3,0.5928571428571429,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6318181818181818,Delivery Failure
template_v3,0.5800000000000001,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,Refund & Payment Issues
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.6011363636363636,Fake/Counterfeit Product
template_v3,0.64,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.64,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.6785714285714286,Delivery Failure
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.6,App Crash / UX Bug
template_v3,0.6,Delivery Failure
template_v3,0.8500000000000001,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.5932692307692308,Fake/Counterfeit Product
template_v3,0.5852941176470587,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.5833333333333333,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6,Delivery Failure
template_v3,0.5673076923076923,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.7,App Crash / UX Bug
template_v3,0.6318181818181818,Fake/Counterfeit Product
template_v3,0.625,Refund & Payment Issues
template_v3,0.5575,Refund & Payment Issues
template_v3,0.64,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6174999999999999,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.6785714285714286,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.7,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.625,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.60625,Delivery Failure
template_v3,0.5714285714285714,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.6161764705882353,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.6014285714285714,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.5982142857142857,Fake/Counterfeit Product
template_v3,0.6625,App Crash / UX Bug
template_v3,0.6029411764705882,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.5714285714285714,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Delivery Failure
template_v3,0.5860000000000001,Fake/Counterfeit Product
template_v3,0.625,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5973684210526315,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.6318181818181818,Delivery Failure
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.6343749999999999,Fake/Counterfeit Product
template_v3,0.6142857142857143,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.604,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6,App Crash / UX Bug
template_v3,0.6558823529411765,Delivery Failure
template_v3,0.6,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.5918604651162791,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.6558823529411765,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.6108108108108108,Delivery Failure
template_v3,0.7,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Delivery Failure
template_v3,0.5846153846153845,Delivery Failure
template_v3,0.5821428571428571,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.6,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.595,App Crash / UX Bug
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.6625,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.5640624999999999,Refund & Payment Issues
template_v3,0.5821428571428571,Fake/Counterfeit Product
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.578125,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.7,App Crash / UX Bug
template_v3,0.5840909090909091,Fake/Counterfeit Product
template_v3,0.5757142857142856,App Crash / UX Bug
template_v3,0.6080645161290322,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.64,Delivery Failure
template_v3,0.5846153846153845,Fake/Counterfeit Product
template_v3,0.6142857142857143,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.6625,Delivery Failure
template_v3,0.625,Delivery Failure
template_v3,0.6142857142857143,Delivery Failure
template_v3,0.5916666666666667,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.7,App Crash / UX Bug
template_v3,0.6142857142857143,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v3,0.6029411764705882,Delivery Failure
template_v3,0.55,App Crash / UX Bug
template_v3,0.6499999999999999,Delivery Failure
template_v3,0.5957627118644068,Fake/Counterfeit Product
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,App Crash / UX Bug
template_v3,0.55,Refund & Payment Issues
template_v3,0.55,Refund & Payment Issues
template_v3,0.60625,Fake/Counterfeit Product
template_v3,0.55,Delivery Failure
template_v3,0.55,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.084375,Fake/Counterfeit Product
template_v4,0.075,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.08571428571428572,Fake/Counterfeit Product
template_v4,0.31985294117647056,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.058695652173913045,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.05625,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.075,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.1125,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.32,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.04090909090909091,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.045000000000000005,Delivery Failure
template_v4,0.03375,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.12857142857142856,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.05625,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.06923076923076923,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.04090909090909091,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.06428571428571428,Fake/Counterfeit Product
template_v4,0.04736842105263158,Fake/Counterfeit Product
template_v4,0.049999999999999996,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.04821428571428571,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3155172413793103,Refund & Payment Issues
template_v4,0.075,Delivery Failure
template_v4,0.3313953488372093,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.02857142857142857,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.09999999999999999,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.39,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.1125,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.04426229508196721,Fake/Counterfeit Product
template_v4,0.0375,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.0375,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.0391304347826087,Fake/Counterfeit Product
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.010975609756097562,Fake/Counterfeit Product
template_v4,0.3,Refund & Payment Issues
template_v4,0.023076923076923078,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.3,Refund & Payment Issues
template_v4,0.075,Delivery Failure
template_v4,0.10714285714285714,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.35625,Refund & Payment Issues
template_v4,0.15,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.049999999999999996,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.026470588235294117,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.027551020408163266,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.020454545454545454,Fake/Counterfeit Product
template_v4,0.0,App Crash / UX Bug
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.019014084507042252,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.31406249999999997,Refund & Payment Issues
template_v4,0.04736842105263158,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
template_v4,0.32045454545454544,Refund & Payment Issues
template_v4,0.0,Delivery Failure
template_v4,0.0,Delivery Failure
template_v4,0.3,Refund & Payment Issues
template_v4,0.39,Refund & Payment Issues
template_v4,0.05625,Fake/Counterfeit Product
template_v4,0.045000000000000005,App Crash / UX Bug
template_v4,0.04090909090909091,App Crash / UX Bug
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Fake/Counterfeit Product
template_v4,0.0,Delivery Failure
template_v4,0.09000000000000001,App Crash / UX Bug
template_v4,0.3,Refund & Payment Issues
template_v4,0.4125,Refund & Payment Issues
template_v4,0.09000000000000001,Delivery Failure
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,App Crash / UX Bug
template_v4,0.0,Delivery Failure
