review_id,platform,content,route_category,route_confidence
462bff30-bd72-4511-bbd3-543f129e3f63,Myntra,hoo nicely,Fake/Counterfeit Product,0.8555348897795263
806f6dcc-63e8-4fe1-be49-24b15932ccc3,Myntra,yhe aAp shi nhi j,Fake/Counterfeit Product,0.9605679351127604
0b841e19-2f71-4985-8727-8e9db6b87c66,Myntra,mind blowing,Fake/Counterfeit Product,0.8555348897795263
ee469a80-58d5-47ef-82c5-9cf395c2a903,Myntra,बहुत सुंदर,Delivery Failure,0.9624053008607192
d1793be0-6027-49ba-9b0d-3af03158ad26,Myntra,fashion cloth very nice,Delivery Failure,0.8313123340301674
8a02103d-1ce5-4dd2-9086-efc81bca47d1,Myntra,बोहोत ही अच्छा ऐप है ओनलाइन सोपिग के लिए जैसा दिखाते वैसा ही आता है मुझे तो अच्छा लगा,App Crash / UX Bug,0.9438303525317607
ef9fce28-1eef-4ebd-9338-e3ce0dfee9f8,Myntra,bakwas hai,Fake/Counterfeit Product,0.9701353159694982
a653a793-ba62-4482-9d6d-33abe0e4a06e,Myntra,बहुत ही अच्छा ऐप है मैं बहुत खुश हूं,App Crash / UX Bug,0.8784430064651323
66547b19-eed2-4871-9f5f-c93874a101aa,Myntra,ये app instoll mat करना गेम के प्रोडक्ट लिए isme nahi ff our pubg se game के लिए ना इसमें से फिंगर स्लीव्स है ही नही ऑर्डर करने के लिए या गेम की बोर्ड वगैरा,Fake/Counterfeit Product,0.8983989349330027
ea202ea5-5886-47ff-98a5-46eeaf9bae2a,Myntra,Very easy service,Delivery Failure,0.6685234429101022
b9d40465-c400-480e-954c-6ae3a5b431db,Myntra,बहुत ही बेकार aap है मैने जूते मंगाए थे 12 को डिलेवरी होनी थी 16 को की वो भी पुराने अलग अलग तरीके के आए रिटर्न किया अभी तक पैसे वापस नहीं आए बेकार है कोई भी सामान मत मंगाओ,Fake/Counterfeit Product,0.6648802460264497
f3de4a65-6e1e-4b21-a1af-6d52d97693aa,Myntra,यह ऑनलाइन शॉपिंग के लिए बहुत ही अच्छा ऐप है।,App Crash / UX Bug,0.9772501538404713
789cdb3b-caaf-4522-9152-702ae9aee1c2,Myntra,yah app bahut accha hai,Fake/Counterfeit Product,0.9712790732998418
45e5b13b-640d-4e03-8c47-760942dce41e,Myntra,really happy 😊😊😊,Fake/Counterfeit Product,0.7060955726018392
918b454f-617f-493b-b016-40902af8a446,Myntra,bhut hi kharab experience mangao kux aayega kux aur return dalo to khud hi decline kr denge bina hme btaye worst experience I will never ship on myntra,Fake/Counterfeit Product,0.7912711181254191
f7b48b60-0fdf-4301-a670-0972a0ba77a4,Myntra,इस पर सभी चीज महंगी मिलती है अरे कुछ काम करना नहीं है यह कुछ काम नहीं है इस पर मिडिल क्लास आदमी कुछ भी नहीं खरीदसकता,App Crash / UX Bug,0.5997902524037257
2c8640fb-e595-4480-bc13-63d4af4b9fab,Myntra,saman achha वा सस्ता है,Fake/Counterfeit Product,0.941764176352083
56d72983-b6a0-4547-9de6-9263c4e97b42,Myntra,quality product is most likely you,Delivery Failure,0.8753911043462731
e10f33aa-ee7d-4246-8d9e-2544409149d3,Myntra,best offers mayntra,Delivery Failure,0.8262365306977669
5f90747d-4a83-45d3-bbd1-a1c4461d76f6,Myntra,bahut jayda acha,Fake/Counterfeit Product,0.9658804579133371
0b68fe99-ab82-4685-bdd3-8f81426c28b0,Myntra,Best quality products spotted app,App Crash / UX Bug,0.9057019987705612
8e6ff0e3-12d2-43c3-a7c4-bb1c56f48fa2,Myntra,कीमत जादा है इसमे,Fake/Counterfeit Product,0.8555348897795263
fe27941e-cc97-466f-9f48-6d6fc5c12b15,Myntra,"उत्तम और विश्वसनीय,🎁👏",Delivery Failure,0.7385842451171736
8257e90d-cc06-43b5-8d5c-6977753d5410,Myntra,very good work Myntra,Delivery Failure,0.8266121745042352
2effe0a9-69e5-4b6a-8ae0-d8a4520787d5,Myntra,प्रमोद यादवफॉलोअर ❤️,Fake/Counterfeit Product,0.8555348897795263
ca2bb5ed-21cb-4fe8-8c84-21e06c986a7c,Myntra,काफी अच्छा है ouar bhi jaldhi aajata he,Fake/Counterfeit Product,0.7931205272024351
5ebae024-fb57-4cf4-ba15-cc2f2636cd87,Myntra,"पहली बार मिंत्रा ऐप पर 2 पेंट मंगवाई थी उसमें से एक गायब थी और एक साइज में बड़ी भेज दी, समस्या ये है कि कस्टमर केयर वाले या इसका सिस्टम इस बात को मानने के लिए भी तैयार नहीं हैं कि ऐसा हो गया है, शिकायत करने पर उन्होंने कहा कि में उनकी उम्मीदों पर खरा नहीं उतरा, मेरे तो पैसे भी बर्बाद हो गए और टाइम भी।",App Crash / UX Bug,0.9252560624253812
caf84c85-cbd1-47e4-bee5-695048fdcda9,Myntra,bahut kharab hai yah is per Jo ladkon ke Samman nahin milte Maine selfish team dhundha to mere ko nahin mila 🤮🤮,Fake/Counterfeit Product,0.9713619236821872
abf0f43f-9ed6-4c60-9676-13210d48142d,Myntra,myntra ek bakvas aap hai bar bar ऑडर कैसल kar देता है,Fake/Counterfeit Product,0.9644180696863783
51c233ad-2f0a-4a11-8f03-60559b3f5b26,Myntra,ye samajh me nahi payi thi,Fake/Counterfeit Product,0.9569812512348396
de33b7e3-5289-4eb4-b412-e640ff98bc57,Myntra,bahut achha hai excellent,Fake/Counterfeit Product,0.9191647083011592
21f5461e-70cf-4396-8b71-d31eb6ef4d55,Myntra,quality product available all time on myntra,Delivery Failure,0.4573081365810593
9806859a-df54-40fb-8a02-2ec1fcc0fe56,Myntra,बहुत अच्छा है,Delivery Failure,0.9748519488403433
0670c87a-83e1-41b0-bed9-4db3fd6d663d,Myntra,bdhiya hai aap,Fake/Counterfeit Product,0.9682715802183962
85e243ef-61f0-4948-bb66-53b9c3759f75,Myntra,so good for all generations,Delivery Failure,0.5767256478788678
2ca63e18-1ba0-4598-9358-cbcb23d0c4b9,Myntra,Plus size Best outfits available ❤️,Delivery Failure,0.36508117599548956
fb7f0334-8e98-4563-8441-74de9cfc501e,Myntra,bahut achcha very good,Delivery Failure,0.9247139760012052
676557f8-63ac-4211-8650-660bff19f402,Myntra,bahut hi achcha app hai,Fake/Counterfeit Product,0.9601776017963835
df2689a9-8637-497b-8a32-71de9e9e7f69,Myntra,बहुत अच्छा ऐप हैं,App Crash / UX Bug,0.9674850277939047
1e52daf5-a6b1-41fb-b15e-93032fd9b27a,Myntra,duplicate product,Delivery Failure,0.8547824181157994
9b63015a-9230-4658-ad08-45d1e4a361d2,Myntra,"आप अपनी Myntra कम्पनी के Myntra एप्प में ऑनलाइन और ऑफलाइन बेचने वाले हर प्रोडक्ट/आइटम बेचने के लिए बहुत ही ज्यादा जल्दी हर ऑनलाइन और ऑफलाइन दूसरी कंपनियों से बहुत ही ज्यादा कम प्राइज में, बहुत ही ज्यादा सस्ता,अच्छा और मजबूत और वहीं दूसरे ऐप्स से बहुत ही ज्यादा सस्ता भी लेकर आएं और हर प्रोडक्ट/आइटम बहुत ही ज्यादा सस्ता, अच्छा, मजबूत और कम प्राइज में बेचें ताकि आपके सभी कस्टमर को इन सभी प्रोडक्ट का लाभ या फायदा बहुत ही ज्यादा जल्दी सभी कस्टमर को मिल सकें ।",App Crash / UX Bug,0.7543168975200898
cef4ced9-5743-441b-bf7b-accfc17bb519,Myntra,pay later option best hai,Fake/Counterfeit Product,0.8942195482223074
548f72ce-2bce-4d18-b794-992ffeae4ed4,Myntra,अब इसकी जरूरत नहीं है,Fake/Counterfeit Product,0.8197501393287825
ddb2878d-7f4c-4cfd-a9ac-346b74cb282a,Myntra,Good Quality quality me myntra sbse best hai,Delivery Failure,0.8647473676951496
db7ea29a-c710-4ad0-87cd-0cb8d1f8414d,Myntra,यह बहुत बुरा है दोस्तों इसको मत डाउनलोड करो इसमें बहुत महंगा सामान आता है और इसमें बहुत बुरा समान जाता है,Delivery Failure,0.7446768988598491
7a96800c-701a-4307-a888-e3083a49f759,Myntra,"myntra The app is really a very good app, you can get everything here at a cheap price, I would request you to buy products from Myntra and support it, thank you 🙏",App Crash / UX Bug,0.9484230156075304
f0c089bc-47d0-4510-8ab5-3ad012606dc9,Myntra,bahut hi achcha hai sab kharide Maine mangvaya hai bahut hi achcha aaya Hai Myntra per suit bhi bahut milti hai aur item bhi ek se ek badhkar aata Hai main chahti Hun ki sab khariden Main Meri Puri shopping Myntra Se Hi Karti hun maine apne bhai ke liye Adidas shoes mangwaya tha bahut hi achcha aaya Hai please thank you Myntra thank you thank you thank you delivery bhi bahut hi jaldi aati Hai Maine 3 din pahle order kiya tha aur 3 din nahin Mera order a Gaya maine apne liye sandal mangvae the y,Fake/Counterfeit Product,0.9870345711713295
e639e60b-6e49-41c0-8b80-e2adcfb19996,Myntra,😡😡मिंत्रा बहुत लुटता है मेने पावर बैंक देखा पेट्रोनस का महंगा दे रहा है 649रुपए का वही वाला मुझे 365 रुपए में मिला वह कंपनी वही रेट माल कितना डिफरेंट है 1 साल कीवारंटी 14 दिन की रिप्लेसमेंट इतना रेट क्यों लिया जा रहा है,Delivery Failure,0.4057006908895028
a419acdd-07b2-4645-9e3d-53090b9297cb,Myntra,good deal this,Delivery Failure,0.9583117843493139
f519f74f-888f-452a-a5e2-e2e9c0a2d316,Myntra,very much good,Delivery Failure,0.8570044384430698
84959d6c-893f-4432-acde-6f6b13efddda,Myntra,ye app bahut achha hai,Fake/Counterfeit Product,0.9651160748613747
578729ca-fa40-4482-b2d3-33918931321b,Myntra,ऑनलाइनशॉपिंग,Fake/Counterfeit Product,0.5958743711825198
edef72c9-e1b7-4e0d-b79d-173618d5cda3,Myntra,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,Fake/Counterfeit Product,0.9763945967251851
f19ebdca-7182-40c8-b5d5-8b0e19c22684,Myntra,sabse bdiya app hai,Fake/Counterfeit Product,0.7250254309477483
31ac102f-1f74-4974-b069-d605178b7479,Myntra,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga Ekta ghatiya hai ki delivery Abhi Tak nahin Ho Paya aur online cash bhi le lete Hain 😔😔😓😓,Fake/Counterfeit Product,0.8884790801444211
55bd53b7-02e9-47ed-926a-2c39badcaa97,Myntra,bhot acha hai,Fake/Counterfeit Product,0.982208873185451
08d61b92-ca80-4e1c-b82b-9f33b37d1189,Myntra,only fabricks,Fake/Counterfeit Product,0.8349905962663128
e8428bdd-7487-4af9-8f30-f58d1e4ef1e6,Myntra,"अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है....",Delivery Failure,0.5946487346652636
417b2093-16b5-46a1-b85b-25a218c3866d,Myntra,wapasi ki samsya badi jatil hai,Fake/Counterfeit Product,0.9587075412854041
977f310f-489b-46f5-8816-53eff0cabbec,Myntra,Very good services of Myntra.,Delivery Failure,0.8850481050882714
1e0774d8-c69f-496d-bd7d-6fcc667f0f1b,Myntra,बहुत शानदार शॉपिंग अप है,Delivery Failure,0.9119378748313256
80aec88e-aaf1-4a5c-9c31-2c1b58c25824,Myntra,super bhoth hi accha hai,Fake/Counterfeit Product,0.9488141326222046
4aa40707-e17d-4570-a86b-6a16c0ba62ae,Myntra,bekar price high,Fake/Counterfeit Product,0.7766909483441495
402f285d-0c2a-45e6-bb84-d401c06c6358,Myntra,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,App Crash / UX Bug,0.6612540936771374
efd6ab0b-909c-4adc-8e00-3c43e3b13674,Myntra,poor service,Fake/Counterfeit Product,0.433796705420929
69436b87-519e-4bb5-b933-737f01ab3553,Myntra,Great Deals and pocket friendly,Delivery Failure,0.814026598783663
39e91be7-c669-4fed-ae17-23c3195b02aa,Myntra,"kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.",Refund & Payment Issues,0.948916448941507
1eb025f4-2c7c-4c3f-a37d-5e6fb2415f7d,Myntra,bahut khrab aap he ritarn nhi leta he,Fake/Counterfeit Product,0.9690799744984133
759eb74c-a233-4578-9d42-7979d5ec22f8,Myntra,बहुत अच्छा प्रोडक्ट था,Delivery Failure,0.9681694510755194
278811cd-a1e5-44ea-ade2-2469b185b4fd,Myntra,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,Fake/Counterfeit Product,0.9626342535466442
6ece723d-2c24-4351-a38c-2d4794aee045,Myntra,super shoping app,App Crash / UX Bug,0.972095502750911
4f06eb9c-5365-49d4-beb2-0fc43ed76fef,Myntra,sabse achha,Fake/Counterfeit Product,0.965103696673333
197de33f-d083-486f-be37-d104d12046fc,Myntra,bahutt sundar,Fake/Counterfeit Product,0.9495499946848855
cf8c0cec-489d-4d00-a2df-e0e3f65492f2,Myntra,it's amazing app for shopping,App Crash / UX Bug,0.9924816316061055
fdde6521-6b30-42a8-9cb8-35dad25c99b6,Myntra,its good for shopping 🛒 here is all high brands available ..........,App Crash / UX Bug,0.8863722952176172
9250dbc1-f79c-48dd-b8fb-dfe62fe7253e,Myntra,my second ordar is best but first order is very poor quality,Delivery Failure,0.46509034710388264
378813e6-42b8-4289-9633-06164c6cd180,Myntra,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,Fake/Counterfeit Product,0.8555348897795263
4de5cd1f-a047-4644-8779-1940aebbc1a2,Myntra,Myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut Hi Suraksha ke sath mein kripya karke jyada Se jyada Myntra se kharide,Fake/Counterfeit Product,0.9781897257487099
6d2e7eb7-a827-49c0-bd54-635f3448d439,Myntra,bohot hi achha h systam bhi qailty bhi,Fake/Counterfeit Product,0.9331525225825041
45d12616-8653-42de-abb0-8c096d281c55,Myntra,me badiya tum btao,Fake/Counterfeit Product,0.9587432468273602
fa461f3b-cff9-4962-bed6-9f6a88407c6d,Myntra,Good service and Quality Products,Delivery Failure,0.9755755953968059
db10274e-11b9-4768-9596-7eebdc1ce713,Myntra,Myntra bhorsa ka dusra Name,Fake/Counterfeit Product,0.9426901777897685
81658226-e655-4ecd-b017-4cc1ea88d76a,Myntra,~This is wonderful guys.....🤗,App Crash / UX Bug,0.6549548558764882
12fed14a-063b-4cb0-8de9-ace281b93a70,Myntra,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,Delivery Failure,0.9483536848543219
61c16238-44f1-4703-b48d-0e5504c900f1,Myntra,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,App Crash / UX Bug,0.5120882266848582
8d17009d-c159-4c83-a8df-227732f70b23,Myntra,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,App Crash / UX Bug,0.8389809338120434
c164c9af-45b3-4dfd-b7f2-9a93a0e76310,Myntra,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,Fake/Counterfeit Product,0.9712585336355748
dd484eb5-e20d-417c-b144-469cbdf678be,Myntra,very good app really like it,App Crash / UX Bug,0.9711538063897681
35e3483e-af5e-4e06-9390-850ad1d22039,Myntra,बहुत ही बढ़िया!!,Delivery Failure,0.9669725881602386
edebb43c-ae9e-44c5-8ecf-81590280bc2b,Myntra,good working,Delivery Failure,0.960152459235142
562d07c1-9806-42c3-8306-13c485ec9d56,Myntra,सार्विश अच्छी है,Delivery Failure,0.9542270764136254
4b9b9c6a-6726-421e-b8c8-f3cda84f40b3,Myntra,nice app time se pahale dilevery ho jati hai,Fake/Counterfeit Product,0.5074831165592074
500e86dc-a92a-4451-9518-a06d2fa9df78,Myntra,kapda me thik hai,Fake/Counterfeit Product,0.9697398501078565
ffe49bc3-681b-4268-a6a8-3d9c8cee6f41,Myntra,बहुत अचछा ऐप है,App Crash / UX Bug,0.9816665465716872
f9e8327f-a8ff-46c1-ad2a-56f78f709e00,Myntra,original product,Delivery Failure,0.6007790662396866
ad9eb93c-aea4-477f-813b-7d9fdf2bbe32,Myntra,cash on delivery please support me,Fake/Counterfeit Product,0.5976613444747154
4d1bf6d2-5aa8-4522-b214-44f74ed0018a,Myntra,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,Fake/Counterfeit Product,0.5499814923840437
827144c6-0621-45d9-acb8-5c351c49f544,Myntra,"This is very good, I did not know that online shopping can be so safe.",App Crash / UX Bug,0.6944974996677198
bf8d9b22-e9e5-49d4-805a-c616820a42fe,Myntra,सामान ठीक था केवल साईज छोटा है,Fake/Counterfeit Product,0.8555348897795263
5c42069e-8ee0-4e2e-b33e-79566abbe3cf,Myntra,l love myntra because cheap price and good quality.,Delivery Failure,0.6969058925202155
b9452223-9232-46bc-a917-b8d832002f92,Myntra,acchi application,App Crash / UX Bug,0.9168749127441013
0dfcb7ed-efa8-4a60-b743-494e5b8f4937,Myntra,cheap kharab bekar,Fake/Counterfeit Product,0.9214811146198109
331c6e03-9df7-4b7c-ab45-b4692a820425,Myntra,very nice and,Delivery Failure,0.8030462664733019
d01aaaa4-6e60-41c0-96a5-34765e48e7eb,Myntra,My favourite Myntra,App Crash / UX Bug,0.5052209657261729
5aa0d10a-8788-4be3-956f-d9d63c530e95,Myntra,ispe se cuoopan milte hai,Fake/Counterfeit Product,0.9672293657156787
9cc1644d-8660-4352-b461-10b7a1b9937d,Myntra,best shoping app,App Crash / UX Bug,0.9872005324004428
a19ee5c1-347a-4cea-ac34-675e40511ed2,Myntra,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,Fake/Counterfeit Product,0.4718023129886914
8f4a6f8d-c80f-4549-8f78-472e85bd6df7,Myntra,THANKS FOR MYNTRA,Delivery Failure,0.5323874293027109
30b6be9c-65b1-41ce-ac2d-3cc09d501d1d,Myntra,best skipping rope good price with discount 👍👍,Delivery Failure,0.7507373336216944
0ae7dec0-c6cf-48f9-92a3-d5e7d543d4cb,Myntra,कमलेश चौहान,Fake/Counterfeit Product,0.8555348897795263
c5f1834f-009f-4849-a412-cb35bb2fe080,Myntra,disgusting,Fake/Counterfeit Product,0.8555348897795263
f8b2316a-1db2-4e72-9721-a10ad4e983a4,Myntra,बहुत सुंदर बहुत लाजवाब बढ़िया है,Delivery Failure,0.9827094090598569
81b56dd9-c128-4fbf-97d0-647a393436b8,Myntra,Rs. bahut high hai,Fake/Counterfeit Product,0.96933549140643
cadd6c49-a0a1-4ddb-8470-0151deb1c7e5,Myntra,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा 🙂 मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,App Crash / UX Bug,0.6023016263878512
fc387925-1def-4815-bfe1-93e55790bf86,Myntra,अच्छा है लेकिन शायद सबसे कम,Delivery Failure,0.7469428392548715
055c3f37-dbd9-42a7-b1c1-17d31a39fa6a,Myntra,मालगुडी अंकुश करलेचालान,Delivery Failure,0.49157569727713335
0a38ad18-4c8a-44e1-91a4-9c5dd754208c,Myntra,india's best all brands here it,App Crash / UX Bug,0.4788556654854201
4dffcc59-4a49-49c7-ac70-cc0ccaf75699,Myntra,"बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था 🙏🙏👍👍",Fake/Counterfeit Product,0.3927502960742445
d065c3d8-e3e1-46cb-99f7-7d4a6c116835,Myntra,order har bar cancel automatically ho jata hai,Fake/Counterfeit Product,0.8195722598553059
45f47c7e-5a6b-46c3-b0f8-9bfa58744232,Myntra,Product best Quality,Delivery Failure,0.9681450472487866
31fe80f1-a59d-491f-8ad2-96af9e65a502,Myntra,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,App Crash / UX Bug,0.7344260498138022
02afee23-2fc7-4110-8882-bf28b2584f2e,Myntra,बहूत बडीया हे इसके लीए मे इसको 5इसटार दुगा,Fake/Counterfeit Product,0.625361667870392
fbe235cb-09e6-4ff9-8c53-5d52cf3ede43,Myntra,यह ऐप बहोत ही शुपर है और बीलकुल सही है,App Crash / UX Bug,0.967524023027188
8e89a5e8-e448-43b3-8491-9c38136d48e6,Myntra,This is a one of the best shopping platform products are really of good quality,App Crash / UX Bug,0.8952295077751845
0c0fed48-f345-4caa-8bd6-eba56190023e,Myntra,बहुत अच्छा,Delivery Failure,0.9748519488403433
8f1ed455-82e1-4677-b705-466aa1f661d7,Myntra,बहुत खूबसूरत है यह ऐप बहुत सुंदर लगा है,Delivery Failure,0.5525759449035078
015829c3-2b83-45d4-9296-85ecb374b751,Myntra,बहुत खूब बहुत अच्छा 😍😍😍😍,Delivery Failure,0.9711865158652394
c905eacc-3a03-46f5-833e-914a48ac6985,Myntra,bahut achcha good,Delivery Failure,0.809658354592407
36c095e1-fe69-497f-a0a3-af3930351ad1,Myntra,best purchases with best quality.,Delivery Failure,0.5781389561925828
e8c85cbf-0f31-4ba3-9571-f174c1520c39,Myntra,इस app se koi item mat mgvana ritun nhi hota hai,Fake/Counterfeit Product,0.9599714099144545
2d4fd5cf-5294-45ef-a6f3-970ae8b6aac8,Myntra,38 Manga tha lekin 42 ke lagbhag car size de Diya,Fake/Counterfeit Product,0.9572474254177417
37f0399a-2fe3-4583-9988-33c4d60b5954,Myntra,बहुत बढ़िया है,Delivery Failure,0.9669725881602386
19b76497-3821-4cce-8bbc-c08797a9bed3,Myntra,kya bat hai mjo hi karniyo maintra to,Fake/Counterfeit Product,0.9854299541281509
49ed6719-79b3-43be-8e6d-f99e23fb750c,Myntra,हर सामान की प्राइस 1000+ ही है,Fake/Counterfeit Product,0.7568990009237095
f420bb37-8fda-4625-bb7d-e383de92d33c,Myntra,abhi mera oddar aay tab pata chalega,Fake/Counterfeit Product,0.9501036505645992
81e8e4d5-083c-4253-9a75-c899a6f3dd87,Myntra,mera ab tak ka experience bahut achha hai,Fake/Counterfeit Product,0.9749241642913621
a127a762-6ce4-4350-9309-1ac085e38056,Myntra,बहुत ही अच्छा ऐपहै,Delivery Failure,0.9748519488403433
3e508a5d-2810-4ec0-a692-2dc9992f9703,Myntra,मंत्रmyntra से भी बहुत अच्छा समान मांगते हैं स्नेहा ब्यूटी पार्लर नागौर में,Delivery Failure,0.9339560975791018
4b965690-8449-4099-bfbf-8a56a0985ee8,Myntra,order hi nhi hota he play now butten debeta hi nhi he 🤔🤔🤔,Fake/Counterfeit Product,0.967680571624163
bc72acc7-3749-4410-ae7c-12025cd28b01,Myntra,I am happy,Fake/Counterfeit Product,0.6699628894505816
61209215-8d62-4e62-a538-77590d68a744,Myntra,is aap me kapde bahot mahange aate hai😔,Fake/Counterfeit Product,0.9704376937044301
49d10241-459e-4e13-93fa-28e2c39cfd77,Myntra,fashion ke liye best app 👍😊❣️,App Crash / UX Bug,0.9710579337801984
bcde364b-4ac0-4a28-b4da-43393912f9fb,Myntra,sabse ghateya,Fake/Counterfeit Product,0.9599584870863698
71778ee4-4cae-43ff-b9e7-b7ef880cc38b,Myntra,bahut bahut achcha,Fake/Counterfeit Product,0.9770437203066425
243a2465-7e7a-405e-a140-b464ca46bea2,Myntra,bahut kharab hai,Fake/Counterfeit Product,0.9844645360239299
f9dc7631-3feb-4633-996f-ec9a6baf3d38,Myntra,बहुत खूबसूरत मैंने सोचा था उससे कई ऊपर ब्रांडेड ब्रांड,Delivery Failure,0.9119378748313256
6408098a-8f97-45a4-beed-d423b1618bdb,Myntra,Saman bahut mahanga hai mujhe bilkul pasand nahin aaya 🤢🤢🤢🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🥵🥵🥵🥵🥵🥵🤬🤬🤬🤬🤬🥺🥺🥺🥺🥺😩😩😩😩😩😩😩,Fake/Counterfeit Product,0.9693882527494708
3d105e23-20c8-4a0e-a317-99360d04352e,Myntra,abhi mai 1 star de rhi hu agr achha shoping hua to mai aa kr aap logo ko btaungi,Fake/Counterfeit Product,0.9618128078280692
4cf6793d-90ff-4739-9a6a-adda98990fad,Myntra,excellent one,Delivery Failure,0.8623397656845126
9a3e2aa9-7f54-4608-b34c-5cb0a376b6ff,Myntra,price is very high,Delivery Failure,0.58697894563982
5299fbb8-3886-4d22-a73c-0b278b342bb7,Myntra,इस पर बहुत महंगी शॉपिंग है,Delivery Failure,0.469833167774945
4c602dbd-f622-4212-b4da-5c5adb3a0e36,Myntra,"I purchased many products from Myntra. But it is not delivering any items in my pincode for the last 2 weeks. So, It's now completely useless just like Flipkart.",Refund & Payment Issues,0.580294721036675
2a1a1886-007c-46a1-8564-65639b43f3f2,Myntra,bekar hai Bhai,Fake/Counterfeit Product,0.9765655281311855
869e8d10-f63b-40fd-a04d-a8f9f0077175,Myntra,पहली बार खरीदारी की थी बेहतरीन रही,Delivery Failure,0.5806430821530184
970c8f25-f206-4856-bfc7-41103ddfd16f,Myntra,pehli bar app dawlod kar rha hu,Fake/Counterfeit Product,0.9069004228938233
37771710-cf18-46c7-8101-e0ff3dd1edd2,Myntra,बढ़िया है लेकिन बहुत महंगाहै,Delivery Failure,0.949699132945472
0100a381-2744-4723-8c8d-b2cf5d8cf0a7,Myntra,अब दौर आपका है लेकिन अफ़सोस की आपके ऐप में हिन्दी के लिए कोई जगह नहीं? 😌,App Crash / UX Bug,0.9294299970582619
4574b510-3fa7-432f-b6ae-444e5adf588d,Myntra,बहुत ही सुन्दर है,Delivery Failure,0.9624053008607192
84bafb93-a7fc-4ed5-9ef4-66c910450af0,Myntra,यह ऐप पैसे तो ज्यादा लेता ही हैं लेकिन रिटर्न पॉलिसी भी नही देता मेने boat rockerz 255+ मंगवाया था 3990 हैं लेकिन प्रोडक्ट डेमेज एक साइड काम नही करता और रिटर्न का तो कोई ऑप्शन भी नही है स्टाफ से बात करो तो बोलते ही बोट कंपनी से बात करो कोई भी इस झमेले में न फसे very bad exprince,App Crash / UX Bug,0.7118330208883321
a38e51dc-3f5e-4821-a18b-9fe3cdd7e55f,Myntra,यह घटिया है,Delivery Failure,0.41691841165738214
aa7fcb15-a4af-42f0-a6f1-78d29e191bd6,Myntra,यह एप्लिकेशन जनहितेशि हैं,App Crash / UX Bug,0.8439041933391692
440dc429-d091-473c-9982-dc8e3004ebd0,Myntra,Fantastic app,App Crash / UX Bug,0.9378830868600424
d417d91b-d8e4-4ecd-990d-2fe2f5f32766,Myntra,यह बहुत ही बढ़िया है इसे डाउनलोड करें ज्यादा से ज्यादाकरें,Delivery Failure,0.8497463673529028
66fb2e44-3ea0-48ed-96ad-2aecf984aafb,Myntra,Acha app hai,Fake/Counterfeit Product,0.8874443275650951
0b737d22-f8a9-4cf6-84c9-1ea061a3b619,Myntra,कस्टमर सपोर्ट के डिलेवरी ११ मार्च२०२५ कन्फर्म करने बदल आभार,Fake/Counterfeit Product,0.8625395949448977
