review_id,platform,content,route_category,route_confidence
e8ed3d33-19e7-4772-bc2a-df11dea01d5b,Meesho,meesho is very good aap and all things are in discount in this aap,App Crash / UX Bug,0.38551420826881727
9fc11bb3-bd29-4a4c-9e97-21b4a9ef6809,Meesho,"love this app,,, luv u meesho team 🥰😍🤩😘😘😘😘",App Crash / UX Bug,0.7536805451679228
023f8b2d-74f4-4ee2-afda-d0bcc12eee79,Meesho,delivery too late,Refund & Payment Issues,0.4011347502350994
865369a5-2ab2-4aa3-83fa-fb029616fd70,Meesho,"never got my cashback,i applied 3 times cashback offer but ever received.",Delivery Failure,0.3079843275626071
933bbf8a-73e2-407e-8a38-4ba107a74fc4,Meesho,ek bar mene ek ordaer mnagaya tha vo acha nhi aaya mene return krr diya or return krne ke bad mere pese nhi aaye,Delivery Failure,0.680256891450344
9eb02e8c-cd48-453f-9eef-4f6e29c489ac,Meesho,very bad app,App Crash / UX Bug,0.40610491227912765
0a6152ae-ad0f-4881-a0b8-678bcd2a0938,Meesho,very helpful ❤,App Crash / UX Bug,0.3330377352718856
3f8cd784-638f-41ac-b2ab-0507ca5dd08b,Meesho,super app amazing work,App Crash / UX Bug,0.5826343419186986
e9f7c063-953b-4f5e-be24-c1b137731b45,Meesho,bahut achcha expensive,Delivery Failure,0.7756052665076845
e602e0dd-5fd2-42c4-aac5-3718cf844fd3,Meesho,The best reasonable online store app,App Crash / UX Bug,0.5875598039006956
c05e9948-af59-490a-91c7-3e4a3a6e604f,Meesho,meesho product chala bagunai,Fake/Counterfeit Product,0.3653798740275774
2537533a-d862-4032-b829-a02ecf990319,Meesho,reasonable prices n free delivery option Good,Fake/Counterfeit Product,0.34984206321742733
251ad3f3-05cb-4469-be6b-c35489813dae,Meesho,"i am extremely frustrated that my order from February 26th was cancelled, yet you have kept my advance payment and refuse to issue a refund. My repeated attempts to resolve this through your poor customer service have been completely ignored. This experience feels like a scam, and I strongly urge others to avoid your service. I demand an immediate refund of my money without further delay.",Refund & Payment Issues,0.7513002888281854
038b8a5e-845b-4115-89a7-3d277eae2e73,Meesho,verry good,Fake/Counterfeit Product,0.6813784443970372
4388c85d-cb80-450e-8065-d7ace1c885ac,Meesho,Anjali vishesh Dhandekar q,Delivery Failure,0.4667424148734427
d745f558-e46e-4c74-bf16-f3a80cb900a6,Meesho,worst app in the world,App Crash / UX Bug,0.3506319078633086
eaed8626-78a8-48a9-98f5-5dde5d64dc33,Meesho,nice app supporting,App Crash / UX Bug,0.7354418564489636
48bc0eaf-a64c-4846-a36c-88484a3f74b0,Meesho,ths mesho is very good and i wnt to order more n more tq so much mesho company ....👍👍👍,Fake/Counterfeit Product,0.4279047550240154
b0648286-c0ff-4acf-aa25-d4b47cf09dea,Meesho,I CAN'T OPEN THIS APP THEY FLAGGED MY ACCOUNT FOR ABSOLUTELY NO REASON UNACCEPTABLE,Refund & Payment Issues,0.4120200404083437
2756d5ea-77b6-4e8c-895a-e25426a3aa8d,Meesho,"in messho all is going well,once i uses pay later service in meesho after that it's not working,n even app is also not starting,n due payment message are continuously coming,but the app is not opening in my phone so I am unable to pay my dues",Refund & Payment Issues,0.5793986992964932
bfebc232-e1bf-4354-8587-b3c88ff109ef,Meesho,awesome and great,Fake/Counterfeit Product,0.5724085942163346
f86fc956-f4b0-4a3f-8162-29b23bcd0796,Meesho,"Pathetic. I ordered floor mats of 2 combo with 10 pieces mats with 5 piece in each combo pack but i received only 1 combo of 5 mats. Now i'm stuck. Neither i can return nor i can initiate a partial refund as Meesho shows ""request failed as per fair policy"". The irony is that i choosed ""all issues easy return"" option though facing issue. 🥲",Refund & Payment Issues,0.5286427237072344
8552fb97-c2d1-46a4-8dde-e8944d3ef98d,Meesho,it's very helpful and easy way of shopping and the clothes quality is best the clothes is colour and designs very gorgeous 🥰🥰,App Crash / UX Bug,0.4612808795362683
80484c6a-aedb-4dfe-9c16-cd377fc89391,Meesho,mesho provide better experience and better price then Flipkart and shopsy,Refund & Payment Issues,0.2787596796094062
c449a623-393b-4585-8e14-99381bb7030a,Meesho,it's more useful for us,App Crash / UX Bug,0.4063154672076075
65a36a80-a18e-4de2-af3c-60dd2016dc78,Meesho,it is best shopping app. it's products are very good in quality with lower price,App Crash / UX Bug,0.6615360516986917
d6f236b8-062c-48be-ae6f-c3f11e8bb92c,Meesho,product is very good 😊👍,Fake/Counterfeit Product,0.8332965893560993
ed21a8f1-88f0-4d77-9f57-f773702adfa7,Meesho,bad product,Fake/Counterfeit Product,0.4800915045648977
f64f94cc-242b-4255-bd9f-641bcb80f15e,Meesho,best experience ever,Fake/Counterfeit Product,0.4304578682733236
1248f1e8-e82d-4a2a-b30b-1536ee36f086,Meesho,useful application,App Crash / UX Bug,0.5924903827591609
87b8704c-274d-40c0-9add-46d6b59ec3ad,Meesho,viratrathor,Delivery Failure,0.4667424148734427
968c3164-eddd-4485-83c0-d0c3be04632c,Meesho,Very nice Products✅️,Fake/Counterfeit Product,0.750524465910076
06b2e17f-3197-4c0a-b39f-75fa0178e9c2,Meesho,Meesho as per their convince they can cancel your prepaid order I have experience many time so I want to say SASTA BHI GHATIYA BHI MEESHO,Refund & Payment Issues,0.379870796434873
0b9a8d09-bfc7-4bd8-bcd2-38bb3a40bd48,Meesho,cash on delivery Bina matlab ke band kar diya,Delivery Failure,0.541970636763
713be242-ffe3-4087-bf48-d948857dbf5e,Meesho,Amazing app i love meesho.,App Crash / UX Bug,0.6525332113499995
fd42dd9e-884e-4721-a1aa-0fa4528388f8,Meesho,"Not trust worthy. Choose the products carefully, lot of cheep products with fake information. And courior partners are new to this and not coustomer friendly. Really disappointed.",Refund & Payment Issues,0.5157192960394884
47fe458d-38c1-4b26-8147-3306aefdcfce,Meesho,best platform to earn as teenager I love mesho,App Crash / UX Bug,0.4004653998815007
dc1ce758-4660-4771-8a03-0b447b76f08f,Meesho,waste app 😕 why do you cancel the orders. when you can't deliver don't do,Refund & Payment Issues,0.7144430987273889
ed12ff1b-8a82-47d4-9e5a-f42570d60f6b,Meesho,meesho very helpful for shopping this spp become my primary,App Crash / UX Bug,0.7050056773989817
0e69b0b6-601a-4257-8e5f-6787c1f09579,Meesho,achha laga,Delivery Failure,0.6789479525728144
af0e10c0-3adf-47eb-8fcf-efb8c59c7674,Meesho,nice app very good,App Crash / UX Bug,0.7560599050585225
f8aa3666-86b1-44ce-a4dd-3c36c78802f7,Meesho,This is the best online shopping centre especially the return services It is very fast and simple....thank you meesho 😊😊😊😊,App Crash / UX Bug,0.5659109664682686
5ecb0aab-4ff9-434f-88ad-24a3230bc678,Meesho,Should be door stop delevery partner is calling outside for delevery. please improve delevery process. Thanks,Delivery Failure,0.375649808512505
ba43b28f-eaa0-4ef2-84e2-52ca0a194ef1,Meesho,"This app are very interesting , useful and beneficial app . I am using to 1 years . I am very things to purchase . This app are taking the low amount of money 🤑 . And giving best to best quality .",App Crash / UX Bug,0.686598317487106
fc31f495-e48f-4219-ac66-94eef1bc77c5,Meesho,VERY NICE PRODUCT,Fake/Counterfeit Product,0.790800998217122
bacb9b89-8d7f-4722-b32f-f49085f571d3,Meesho,Good shopping,App Crash / UX Bug,0.5561348475155823
f9a7c146-9ddc-44ed-bda1-5b665e091d06,Meesho,"good app , rate affordable any others online shopping apps",App Crash / UX Bug,0.7313834309438941
6f6d8db1-513b-4764-9c46-758d5569cf4f,Meesho,best app to use,App Crash / UX Bug,0.7715867912895314
b09953b4-f257-4322-83fd-0267aeda3078,Meesho,cheap and best,App Crash / UX Bug,0.37079012148131235
eed4329b-cf33-4026-a06c-f630a51bfcbc,Meesho,An easy budgetable shoping 🥰,Delivery Failure,0.38570186263783135
c9ddea05-7ef4-4ed4-b408-c737814abc32,Meesho,bhut asha h ye app,Delivery Failure,0.6521572820778263
52b36532-4131-4d24-aed0-0f58580c3c8a,Meesho,Better than Very Costly App like Flipkart and Amezon. Amezon and Flipkart Provides very low quality products on high Rates.,App Crash / UX Bug,0.5014422755218887
e1884037-1af9-490f-b1e4-089bad724e50,Meesho,this app give very bad quality of products and the image shown is different and if you order something they will give something different.,Refund & Payment Issues,0.5964196066474613
61a884c6-cbb9-4564-8c41-f02d9e26b92d,Meesho,best shopping app meesho,App Crash / UX Bug,0.8522654190942272
9cf5c607-4b03-4c83-9645-1aec80ebf907,Meesho,facing problem in opening the app,App Crash / UX Bug,0.5317161057350422
57d0693c-2674-4d15-82d7-3b15f2be9105,Meesho,this is the nice app in Play store quick delivery Brand new collection and amezing costumers service nice app,App Crash / UX Bug,0.6201394500680624
5be35f69-ba81-4cc2-82f7-6d67c560fdcf,Meesho,bahut sasti chijen milati hai,Delivery Failure,0.7338554552092964
96b3d645-f7b2-4b41-a5df-b4cf458a0fb6,Meesho,very bad service from meesho not sending the correct product and not returning the wrong product and not refunded 😡. very bad service 😔😔😔😔😔😔😔,Refund & Payment Issues,0.7953675137458064
470eaf14-3ee0-4e26-bc25-8e027ab09fd2,Meesho,nice product and delivery system,Fake/Counterfeit Product,0.4179179808153892
3ff01ca8-2de9-4033-89d5-5847b259dd7d,Meesho,best price,App Crash / UX Bug,0.4020574737983015
f482bc1c-71b9-4110-adeb-d3e906e3d9c8,Meesho,इस ऐप को मत यूज ये लोग professional ठग है exchange return refund भी नहीं दिए है मुझे मैंने online pay किया था पर product return करने के बाद बदले में मुझे मेरे पैसे नहीं दिए शिकायत 8 बार की सारे फोटो विडियो भी दिए पर इन लोगो ने बोला कि हमने तो दे दिए है पैसे और जो working days होते हैं उसके अगले दिन मिल जाते हैं पैसे पर नही मिले मत करो इस ऐप पर खरीदारी खासकर online pay तो बिलकुल मत करो ये पैसे वापस नहीं करते हैं और product भी defective देते है मैंने consumer help line पर इन लोगों की शिकायत कर दी,App Crash / UX Bug,0.3993474191596343
d1eb3199-bb7b-4372-8493-faa5f04cee49,Meesho,maine online payment kar diya order shipped dikhane laga aur ab user verification fail dikha raha hai?,Delivery Failure,0.6925679492346054
4ad8f87e-fa5f-4873-959a-b185ec50f6a7,Meesho,thankyou misso,Delivery Failure,0.4805582546688111
ab917837-07d7-4df6-8634-79dcb0f664a7,Meesho,all the best,Fake/Counterfeit Product,0.48351612248770093
fdccc4a3-7a09-40eb-a9b0-0d34d4e2c231,Meesho,this is the very very bad app or it's services is very worst I humbly requested to all you that please save your money and time and keep distance to the misho app... order cancelled many times on the time of delivery..... and no any update shown before the date....,Refund & Payment Issues,0.8439162638288172
ae0aa631-8b61-4166-8a85-7c740090293a,Meesho,well personally I wouldn't it is ficially fine for the consumers who want to buy products on low prices l.,App Crash / UX Bug,0.36595581327581217
f098f86d-6b84-40a4-a278-cc3313b4ee95,Meesho,best for middle class,App Crash / UX Bug,0.3425260424539778
ee350192-d37f-4cba-b693-bdba3341974d,Meesho,I was not instered this app,App Crash / UX Bug,0.6132313978284104
baa71438-f154-4d39-b80e-fad8db842f2b,Meesho,good expreince,Fake/Counterfeit Product,0.947065507591396
a974b1a9-7e35-463c-902e-1f708165af29,Meesho,bad quality product,Fake/Counterfeit Product,0.5818175650950064
778eeb64-8bf3-4a1b-b8bd-f36ecd2fef4c,Meesho,"when I try to open his app , it do not open and a message pops on screen that your verification failed ,you can't access this app so contact us ....I have tried multiple time to contact it's team but every time call said they all are busy attending other calls .....I fed up trying it again again. it's team is also not solving my problem it been several months I have trying it again but doesn't work so it's my last option to put a review regarding this app.",Refund & Payment Issues,0.5749498807582364
8dbc0e59-6091-4fa7-a179-40e65d0202b4,Meesho,very nice aap,Fake/Counterfeit Product,0.6942294117380835
75ce00f2-b538-46b4-b12e-74987e254c00,Meesho,vefj ucl oib,Delivery Failure,0.4667424148734427
7f5817c0-e023-4b8c-aec7-578631746476,Meesho,Amazing Products include here,App Crash / UX Bug,0.41325039193471774
4844b05e-e885-45bb-b2ef-bc43272a2619,Meesho,very bad service 😡😡😡,Refund & Payment Issues,0.44863602488712856
50feff67-161b-42e8-92f6-0ff5cea1b3ba,Meesho,I had purchased Coconut oil from Meesho but it is not pure. When I reached to Meesho customer care they refused to provide help saying that the return period of 7 days is over. Since I had used the oil after one month how could I file a complaint earlier. I am too much disappointed as all money paid has gone wasted. Though I am a regular customer of Meesho but having this type of experience I will not recommend anyone to purchase anything from meesho.,Refund & Payment Issues,0.7100112820831846
63a82947-40d3-4018-99e8-4e44bebb7dd1,Meesho,mare channel ka naam ballebaaz-diary hai,Delivery Failure,0.8891625567476907
c55688df-407e-438a-b335-0b29ce470442,Meesho,nice plateform 💖,Fake/Counterfeit Product,0.6971166266854228
47ad31f4-118e-4a49-9e7b-e4cdfdf0327d,Meesho,Don't Install this app.🤬🤬🤬🤬🤬🤬🤬,App Crash / UX Bug,0.6882022269959851
35eef575-af31-4a04-a481-6293972262d2,Meesho,very very bad it is a fraud app don't order anything from this app it's fraud,App Crash / UX Bug,0.4836555685000609
258fab4e-35dd-4aa4-b237-ceac112ef304,Meesho,amazing app hai yar jitni bhi tarif karo kam h yah mujhe har tarah se madad karta h chahe meesho pay leter ho ya loans ya product ho thanku so much meesho,Delivery Failure,0.6025849483921357
b2b9062d-d11f-4019-9c7e-b42e958cdeaf,Meesho,overcharging,Delivery Failure,0.4667424148734427
9d5dd4c2-7a2c-405b-b620-9335cef2fdd5,Meesho,The worst feeling created on this app,Refund & Payment Issues,0.4886063924215113
8ffd8815-ec53-43b9-bc80-a772329d9a66,Meesho,App super... Products also nice ✨... Meesho for ordinary people 🥰... superb always,App Crash / UX Bug,0.6159452056120636
03058d73-c3f8-4af8-b986-96713cda5918,Meesho,best apps for low price,App Crash / UX Bug,0.506679349955153
7be785ea-8251-4425-91dd-f85d7fba66e6,Meesho,app install nahi hota ha,Delivery Failure,0.46502447955658405
d8023072-67e5-4f0c-8d3e-85bd3bc9d148,Meesho,Nice Aap meesho,Fake/Counterfeit Product,0.45882890938237403
faebc53a-d007-4aa4-998c-f9ecd33a21d2,Meesho,this app is so good 👍,App Crash / UX Bug,0.6402684160842791
b4ccf804-b10e-4726-adba-5d6dad13e241,Meesho,I returned a product 8 days ago. I supposed to get a refund of Rs.1068/- in return which i haven't received yet. Spoke to Customer agent multiple times but no resolution. Is this some kind of fraud meesho is doing with customers. pls refund my money ASAP or i will write to consumer court....,Refund & Payment Issues,0.5564107809486815
54714dcc-a898-40f5-9e27-b44924ffbf1f,Meesho,just awesome 👍,Fake/Counterfeit Product,0.5428441631217327
1378b06c-144f-4a98-9125-fef0e8e02777,Meesho,very good for shopping,App Crash / UX Bug,0.6746826338629978
08392a10-155b-4c73-94f8-0a8f24f79754,Meesho,ek option QR pay ka bhi add karo...,Delivery Failure,0.5939618172214187
4e094c1e-bccf-442c-8016-d85338e3f1dd,Meesho,nice product at lowest price,Fake/Counterfeit Product,0.4980117549373225
2fc625b5-2823-4ed3-bcbc-e66b26526bf0,Meesho,bhut acha app hai duniya ka no 1 sabse acha ap h,Delivery Failure,0.8133378133187246
c56c3f54-dd4f-40ae-a664-ec43660965a0,Meesho,nipa kisku,Delivery Failure,0.5611065075863403
7f400c7d-81c6-4af0-b4e0-10eb71c2c01c,Meesho,Everybody sabake sab chor hai saale,Delivery Failure,0.6961787350261919
ed30ef3d-3697-43a2-8bb8-7e3104ba316f,Meesho,Mera ab tak Jitna Bhi order Aaya sab theek thaak tha lekin Jab Mera order Ek Din galat aayega to main star Le Lunga 😁,Delivery Failure,0.6488060539731357
df9082a5-b0f1-44dd-8022-1fce4c90f84d,Meesho,very very bad shopping aap,App Crash / UX Bug,0.37472001201772204
dfbaf4c8-f428-4a3b-a4df-27628c3f8bf7,Meesho,"Honestly, Ring app is very useful and I got me loan. My loan approved within 5 minutes. This app is very secure I used it as a Personal Loan and got a 50k Loan for Loan for Shopping. The process is simple and the UI is clean.",App Crash / UX Bug,0.6366952973912198
529502e1-46b9-4a4f-83c5-cd1dc47da348,Meesho,"Easy to Purchase the product, and overall amount is very budget friendly 😃",Refund & Payment Issues,0.37733327695883295
57b2cc1c-9e55-4d7f-9b01-0ae2357a117f,Meesho,please allow us the cash on delivery option 🙏,Refund & Payment Issues,0.3975735060855654
2706cb70-1ae1-409b-96c6-6ffd5f9ade9a,Meesho,"thank you meesho for pay later option, and timely service quality products 💯 I noticed that meesho shows the same item but different price 👍 the aap is praised for good quality product",Fake/Counterfeit Product,0.3894249156849863
27ab65ce-d915-4638-85cc-dd3afbecc65c,Meesho,I love meesho am a great fan,Fake/Counterfeit Product,0.3311025964695613
6b8b110d-2d93-4550-846f-70c6aad2a193,Meesho,very good shoping market,Fake/Counterfeit Product,0.5683814399495094
c80b2c59-5114-435b-b10e-7da5f155e20d,Meesho,Actually my experience with meesho is good but my account got blocked because of the bad courier experience.... I don't have my courier and the reason they are saying I'm not accepting the parcel ....... i am uninstalling this app ! still I don't receive any calls or my orders,Refund & Payment Issues,0.7858516100693959
d606f596-1c5d-4dc1-9afe-3a62ef438cc7,Meesho,HOME ACCESSORIES AND ALL GOODS ARE AVAILABLE IN THIS APP. FOR VERY HELP FOOL IN ALL NORMAL PEOPLE,App Crash / UX Bug,0.6822449436398847
caf29fca-ec97-4277-8785-bad2848ccb6a,Meesho,I like the products,App Crash / UX Bug,0.3540120728686187
28001009-9475-4147-98f8-103ed53b4983,Meesho,lajavab app hai,Delivery Failure,0.6291121750541689
83a4a291-ef0f-4cdf-a6ff-883088ac1286,Meesho,Delivery bahut kharpa hai bahut let hota hai 15 dina tak delivery nhi hota esa acha hai ki maine flipkart se order kar doon cancel karke,Delivery Failure,0.8719207999286058
96222fa0-d6e4-4035-826c-b30597739c12,Meesho,Bahut hi accha experience raha 😊 Delivery time par aayi aur product quality bhi expected se better thi. Packaging bhi safe thi. Definitely recommend karunga 👍,Delivery Failure,0.5750441182849383
bd250db9-4ddd-4f35-be39-c2286845926d,Meesho,ammount is high product jyada mehga bech rha hai or kharab,Delivery Failure,0.5657576082187326
d2cdca3d-f91b-48d3-8d60-59c926bc3edb,Meesho,the app is you,App Crash / UX Bug,0.450444181323358
490685f0-fb4e-457a-8803-283310a914eb,Meesho,fraud and useless customer support. they accept return requests but don't send anyone to pick up the items. They would ask you to self ship the return and don't refund even after that. what's the purpose of acknowledging and apologizing if it is still not resolved.,Refund & Payment Issues,0.8562254623960891
462dc039-9c9e-4fda-924d-5faf1aed2870,Meesho,meesho app,App Crash / UX Bug,0.6382784666874703
e9c74776-3f85-4468-b9ff-3e6346cc241b,Meesho,pure clear,Delivery Failure,0.4631293163680458
58099a30-d8ff-49a3-b0ea-2a8b0d5e3826,Meesho,"hfhdhrhfiih 🧕🥻👠👑🕶👛👨‍👩‍👦‍👦🏃‍♀️🕴🧖🏽‍♀️🙍‍♀️🙆‍♀️💁‍♀️🤰🤰👸🧜‍♀️🎅👩‍✈️👩‍🎨👩‍🏫👩‍🍳👩‍⚕👮👩‍🦳👩🧠👁💋💄💍✍️👋👌✌🤝🤲😻👻🤕🤥😨🥱🥵😤☹️☹️🤡😎🥰👌( ･ㅂ･)و💰(っ'-')╮=͟͟͞͞🎁) ✨✨💖💖✨💖💖✨✨ ✨💖🌹🌹💖🌹🌹💖✨ 💖🌹🎀🎁👩🎁🎀🌹💖 💖🌹Love you M 🌹🌹🌹🌹🌹🌹🌹 🌹✨✨🎀✨✨🌹 🌹🌟🎁🙆🎁🌟🌹 🌹🌟🎁💎🎁🌟🌹 🌹🌟🎁💖🎁🌟🌹 🌹 Happy bday 🌹 🌹🌹🌹🌹🌹🌹? ✨✨💖💖✨💖💖✨✨ 😜😜😜😜😜😜😜😜😜😜 😜🎀🎀🎀𝓗𝓪𝓹𝓹𝔂🎀🎀🎀😜 😜🎀🎀🎀𝓐𝓹𝓻𝓲𝓵 𝓕𝓸𝓸𝓵'𝓼🎀🎀😜 😜🎀🎀🎀🎀𝓓𝓪𝔂🎀🎀🎀😜 😜😜😜😜😜😜😜😜😜😜 ,",Delivery Failure,0.34802049497854504
2ed5f8ae-413e-4b63-8e0c-96e4e4ce7739,Meesho,badhiya app hai,Delivery Failure,0.6730973208435045
eb19230c-4b8a-45e8-8592-0d92eebfc90e,Meesho,very good and very nice products,Fake/Counterfeit Product,0.7765991963020689
75e5f14e-e946-4367-ac43-f74bcfdfabc8,Meesho,Meesho is the best product yes ok .,Fake/Counterfeit Product,0.5375358718650878
fe18b1c5-203e-4816-b017-4608ad341c6a,Meesho,"Very misleading pricing! The product shows 86% off at ₹181 on the main page, but when you open it, the discount drops to 62% and price jumps to ₹489. This feels like a bait-and-switch tactic. Extremely disappointing and breaks trust. Please show accurate pricing upfront instead of confusing customers. Low quality products and not sufficient details of products",Refund & Payment Issues,0.6430085161213556
fb6d08cd-34b5-4f89-a59a-d9efe94854ae,Meesho,sellers oders yendhuku cancel chestunnara lanajkodaka... amount refund kaledu,Delivery Failure,0.45322437954981
f233607c-9c2e-40e6-b3f6-9af824a265e0,Meesho,meet variya,Delivery Failure,0.4667424148734427
150064cb-016d-4ca9-bdcf-373ae54d5992,Meesho,"Worst app I've ever seen. Somedays ago I ordered a tshirt from meesho but received different printed tshirt. When I requested return option, at the pick up time they were claiming that they sent me actual product & Quality check failed at that time. & now they are not helping because quality check failed. But that was completely their fault. they sent me different printed tshirt and now they are claiming they have sent actual printed tshirt.",Refund & Payment Issues,0.6767673556259312
2d8962ac-b999-4bf7-9abc-dbb114d73621,Meesho,online payment karne pr delivery ke naam pr scam krta h cancel bolte h or delivery kr deta h or customer care se baat karo toh koi action nhi leta h bahut bahut bekar aap h ..............🤬🤬🤬,Delivery Failure,0.5956222780277408
f6fed40f-6a3c-4cf9-9edd-53b88fc3e537,Meesho,It's a very useful app because it provide a least amount of product so it's very good 😄,App Crash / UX Bug,0.4771338963457567
6e842691-b0e2-47ff-aeee-16c6619af3e7,Meesho,hadephone dea do please 🥺,Delivery Failure,0.44203430006905015
2d8add64-116c-441f-8c17-4203510e7e0a,Meesho,very bad this app ek to wrong product delivered karte hai aur product return le Jane ke baad paise bhi refund nhi karte hai Mera 850 rupee nhi refund kiye meesho wale itna frod app hai ye so please isse koi shopping na kro,Delivery Failure,0.606074973829714
ee4dad0d-4ba7-4cf6-a7f4-e911ffab7c4d,Meesho,"I have purchased 1 rose toner which i received with empty bottle, when I asked for exchange, meesho not allowing and asking for photo which was not applicable on meesho.now I have wasted 157rs for a empty bottle",Refund & Payment Issues,0.46649872301128087
6fddd3bf-443d-4783-9550-0f7e12e5e81f,Meesho,very nice packing and very nice,Fake/Counterfeit Product,0.6869706939031772
8b068923-23b7-4541-95f7-363ed3abb8a3,Meesho,good good all good,Fake/Counterfeit Product,0.8840513863125992
e6e6c29a-a059-4ae6-8cea-115587382283,Meesho,I'm not able to share the products. link is not opening when i share the products on watsapp to anyone. please fix this.,Refund & Payment Issues,0.5171049544660838
0f5106ff-052d-416e-84f1-5cea87b7a7b5,Meesho,খুব সুন্দর,Delivery Failure,0.4667424148734427
6fe58f83-852e-4202-9210-22c477c417f6,Meesho,U 4th u66u go out,Delivery Failure,0.4630993868252267
43040ec4-436d-47c1-a287-e2f2f966b96e,Meesho,nice app ha,App Crash / UX Bug,0.7413377943024231
e47555f2-03c1-458c-859e-e8ff1d979bfc,Meesho,received empty box & no return or exchange was provided,Delivery Failure,0.38978829980454044
47aceb7a-fe6a-42d0-9997-6acf1ae7ff48,Meesho,"1. *""बहुत अच्छा अनुभव, प्रोडक्ट की क्वालिटी भी अच्छी है।""* 2. *""सर्वोत्तम सेवा, मैं फिर से खरीदारी करूंगा।""* 3. *""बहुत बढ़िया, प्रोडक्ट समय पर डिलीवर हुआ।""* 4. *""अद्भुत अनुभव, सभी को रिकमेंड करूंगा।""* 5. *""बहुत अच्छा, प्रोडक्ट की कीमत भी सही है।""*",Fake/Counterfeit Product,0.7149441215213416
5d5c1826-915b-432d-8c83-5e6b8d923bbc,Meesho,meesho have everything you need anything if you have low budget go in meesho if you have high budget go to meesho meesho is best 🤗🤗👍😀😍,App Crash / UX Bug,0.2887073804706433
6609757c-91ac-4b02-baae-16936d2b6843,Meesho,trusted meesho,Delivery Failure,0.48356188787942256
cf303f54-ce2e-4226-8615-517c113792ba,Meesho,"I ordered Mamaearth Sunscreen, but instead I received a completely different product (The Derma Face Serum). This is clearly a mistake from Meesho’s side. When I contacted customer support for return/refund, they refused saying it is not covered under their policy, which is completely unacceptable. If a wrong item is delivered, the customer should get a refund or replacement without any issue. shows poor customer service. I have all edit - below provided link is google form asking access.",Refund & Payment Issues,0.802976338955775
0d7d629a-9435-4ac9-b923-7bcbaf8749be,Meesho,Good quality of products,Fake/Counterfeit Product,0.7497636825714633
f0540e0b-d4e1-4884-a77c-e2382f2ee98f,Meesho,Best for shopping 🛒,App Crash / UX Bug,0.681758171921827
01d42f9b-3918-4ea5-b05f-9f68c5d34fd2,Meesho,best delivery app,App Crash / UX Bug,0.4676624149122676
0f928ba0-9ee4-4bba-9094-fa2346ff6d05,Meesho,super service,Fake/Counterfeit Product,0.4670909929275368
24f389e9-0d9e-40c9-8e3c-c64fef33e95f,Meesho,bahut acha or sasta app h,Delivery Failure,0.6712840465993255
b0fc1e6b-5a47-42f5-9a5f-ff85986f4aa8,Meesho,this app all order for dressings and author ordinary,App Crash / UX Bug,0.6824231341216557
f29731d5-63a8-44af-b8ca-79e5a9ed188f,Meesho,"worst application,and worst customer care",Refund & Payment Issues,0.6638363998808174
deacb4c5-1cc6-4b2f-93d8-431762ffda4e,Meesho,nice app and product,App Crash / UX Bug,0.7763831740551391
ed779444-7d68-415c-9565-c9cb587d0ac6,Meesho,YE APP AEK BAHUT ACHHA HE,Delivery Failure,0.7276392099984494
87fa03cd-e96b-45b9-a4fe-ce99242ea51d,Meesho,customer service no available,Refund & Payment Issues,0.39566825465488253
61510908-660f-49e3-8612-6bc9f38f6908,Meesho,good face wash,Fake/Counterfeit Product,0.947065507591396
ca531d4a-1504-428f-9620-f53572a9e257,Meesho,best meesho delivery ke bare mein bahut achcha hai mere khyal se sabko Vishva use karna chahie Koi Saman laane ke liye chhut bhi achcha milte Hain,Delivery Failure,0.7342175653061404
62fcd543-6ac6-4065-8f8c-948b384e5fb1,Meesho,1 nomber chij ha,Delivery Failure,0.5339653448998646
73be9011-dab7-4757-86e2-3252fd67581a,Meesho,"this is very helpful app, for middle class people it's a good app for buy any product in their budget 👍 personly I like too 🤗",App Crash / UX Bug,0.7676047728692922
d12859da-7565-44b4-8428-6293c5623d32,Meesho,mast ap hai,Delivery Failure,0.7199785739180967
67075c7e-137a-4c69-999d-e155db30e25a,Meesho,kute ke bhaw har saman chuna laga ke,Delivery Failure,0.6987491247240585
7fdb1cf2-00b2-4ec3-8d69-5ded98161abc,Meesho,I am happy with meesho,Delivery Failure,0.3769652016805587
b37617d6-2b84-4690-9f77-83af155412bb,Meesho,meesho app khup mast aahe aani product collect khup ch mast aste aaj parynt product kharab nahi aal khup ch bhari,Delivery Failure,0.35988223817214693
83ac8f08-2862-4df5-949d-65d47d6679d3,Meesho,when we will order they were shipping very long day and also reaching is too late,Refund & Payment Issues,0.5050920184710646
6755db70-98ce-4dab-a42f-eafe81cb6910,Meesho,"best app... you can find items for more cheaper than any online shopping platform also some products may look like that they they are not up to the Mark, but the products which have more ratings given by people, can be considered as a genuine and good product... very satisfy by the product",App Crash / UX Bug,0.45049439873430014
da5c1cff-4f69-4a4f-b388-90c7f32d874e,Meesho,Good products provide karata hai,Fake/Counterfeit Product,0.4751215251296511
3916c2be-e90e-4886-91e0-9c9ebdc9e196,Meesho,discounted price.... good,Fake/Counterfeit Product,0.7174987176487563
7abd6b1e-2b8a-403a-9481-d657e3d11064,Meesho,my feeling is good app meesho,App Crash / UX Bug,0.6998852267992604
a39ca2f6-da12-486a-95f3-5b930e657f18,Meesho,nice app and nice. product,App Crash / UX Bug,0.7287703597274428
