review_id,platform,content,route_category,route_confidence
0537a738-8cb7-419b-94e9-05c8bd045ecc,Meesho,meesho bahut badhiya product deta hai ise hamare Parivar ke sabhi log use karte hain but abhi tak mujhe cashback nahin mila hai,Fake/Counterfeit Product,0.9809931514605752
3e62051c-eeec-429d-aafc-0a6c74d90249,Meesho,agar meesho pr ap shopping karna chahte ho to vo best hain lekin agar ap selling karna chahte ho to mat karna kyoki mene experience kiya hai bahut kharab experience hai agar koi product return hota hai to usake paise to katate hi hai lekin shipping charges itna hota hai jitna to product ka bhi nahi hota or jo ane vala hamara payment hota hai usame se to itna payment kat jata hai ki kuchh hamare hath me hi nahi ata hai sab loss me jata hai to sellers mat karna jiske pass bhi jyada fund nahi hai,Fake/Counterfeit Product,0.9919406171945756
ab9b4149-f9c3-4f12-9d8b-0dd38587813a,Meesho,best platform,App Crash / UX Bug,0.7126036435755351
1967810b-7b89-4c7c-ae8c-a46e9d2512f8,Meesho,very sweet staff if 5 2 minutes are late to come down and pick order they doesn't shout like other delivery staff are shouting us like blinking Flipkart and etc if you want to buy any cloth or items please buy from meesho but one thing only I don't like that when we change our clothes size the shown kurtis are not same colour that's it very nice thank you so much meesho🥰🥰🥰😊😊😊😊☺️☺️,Refund & Payment Issues,0.7524614638152445
794b3b8d-e302-454d-b088-fe242ac9e2fb,Meesho,I'm buying to 2 set and in the box only 1 set totally fraud app,App Crash / UX Bug,0.7628564010184528
cfbe2375-0b5a-43c4-81a0-7f60e37b7be6,Meesho,not good aap,Delivery Failure,0.6403323679096365
e283bf13-9096-4777-b251-441284076532,Meesho,customer first,Fake/Counterfeit Product,0.6148603417133129
754f06a4-3364-43a8-aae9-b3d6a817d94b,Meesho,love you meesho,Fake/Counterfeit Product,0.5327536216093505
a9d29c26-0b5a-49f4-a038-445df478a3b4,Meesho,products are good as per the cost.,Delivery Failure,0.8550405979141245
0dbd25b9-464a-453d-b67b-36ba51ad19a7,Meesho,very interesting 🥰,Fake/Counterfeit Product,0.36989752467021797
f2f81e0c-7958-4cd2-a95c-4afbc8454303,Meesho,nice and good,Delivery Failure,0.9569463800207663
e92c983c-e095-46b4-ac84-c2acf26d1d4b,Meesho,meesho deliver items within a time and they take every delivery as a prior delivery on time contact no fake communication like amazon meesho trust on there customer more than amazon i have worst exp with amazon where amazon dosent deliver cod items to the middle classs person where meesho is take full responsibility . yhanjs meesho such a great exp with shopping comapare to brand amazon,Refund & Payment Issues,0.7700027945202725
238c2f25-fd95-44bb-bebe-b034fc070677,Meesho,wrost service,Refund & Payment Issues,0.5673837553912289
6d9dcff1-96e4-4f8a-9f66-b07a18f4e8de,Meesho,best app nd fast delivery,App Crash / UX Bug,0.9676242166611656
7bb8dd27-3a8d-462d-a97c-1e4443a23202,Meesho,meesho is a fraud,Delivery Failure,0.46523957863723914
e42f1a43-d713-4859-9001-8a286132c73c,Meesho,ऑर्डर में कॉल रिक्वेस्ट का ऑप्शन नहीं आ रहा है कॉल बैक का प्रॉब्लमहै इसको जल्द से जल्द सही करने का प्रयासकरें धन्यवाद कॉल रिक्वेस्ट हटा दियागया है एजेंट से समस्या हल नहीं हो पा रहा है एजेंट से हेल्प नहीं मिल पा रहा है कॉल request का रिक्वेस्ट का ऑप्शन दीजिए,Refund & Payment Issues,0.6539530910666242
91d198ca-8cd2-4daf-acc8-c4eed75967e1,Meesho,very good products with reasonable price and delivery service 👌🏻 thank you meesho,Delivery Failure,0.8927146176625911
1b975349-bb65-4aa4-802b-bbbeec1243b7,Meesho,achha hai par kapde gramin eriya me jo nikal bjar lagte hai us pirkar ke milige par thik hai,Fake/Counterfeit Product,0.9854422401577073
181ea1d3-5cfe-4252-b057-233ee04d0a40,Meesho,bahut bakar aap hai product jaldi return nhi hota hai delivery boy leker nhi jatte hai products wapas very bad app,Fake/Counterfeit Product,0.9614927446263593
08b63f3e-e6cd-4c23-8851-519a5f0b9af6,Meesho,"hello sir please product upload file,saplayar (3) Catalog upload nahi kar pa Raha main please help me",Fake/Counterfeit Product,0.9228392910377916
3e262fbd-b4e5-4fd6-979b-df6c28b2e15d,Meesho,bht acha app hai,Fake/Counterfeit Product,0.9859811928708517
62dc98d0-e52e-4e5f-9cdd-eb9beb67af63,Meesho,"I want to suggest to improve search engine accuracy ,and filter options",App Crash / UX Bug,0.44486680043806126
53462921-affa-457b-874e-8983b1ae57d6,Meesho,Best platform for cheap shoping,App Crash / UX Bug,0.9175829227091571
62445366-5a98-4e51-a01e-0e4654125635,Meesho,This app is not working,App Crash / UX Bug,0.8380445359884945
a26f6be5-ab77-4c17-ac8f-dd2b957622b7,Meesho,app not working,App Crash / UX Bug,0.7052097510140404
0ea07a0c-9f8f-4f59-a91d-fed0e44bb76d,Meesho,this is good and comfortable for me,App Crash / UX Bug,0.8868254597423469
4cc8e427-9195-40d4-af5d-9091e0cad10d,Meesho,"when I first used meesho in 2022 it gave me a bad experience but now I just love meesho products are cheaper but the quality is great, I bought many things like sipper, tumbler, clothes, bangals everything came out perfect!",App Crash / UX Bug,0.6403787514484637
9c49b759-657d-452a-b1c0-6f71f5a1e139,Meesho,they are fraud. no good customer service. if I order two qty. they give only one. they don't provide refund,Refund & Payment Issues,0.899136335660631
5da58327-1e23-47ca-bf45-83738aea8fb1,Meesho,good app பொருளின் தரம் 👌,App Crash / UX Bug,0.9761692509804295
92305650-d886-42fc-aeec-554d95bbbc4d,Meesho,good products 💯😁,Delivery Failure,0.9849289819007095
919c9770-31b1-4396-9af0-6bfa403f3460,Meesho,this app is world best app,App Crash / UX Bug,0.9953266510436023
78992d2c-bde9-4aad-a74a-406bfac5c4bf,Meesho,good experience in meesho,Delivery Failure,0.953100232711033
5a024ed5-2bed-4607-8826-4f4b539290ef,Meesho,it's very helpful fool and best shopping aap,App Crash / UX Bug,0.9416602451391739
9b085f47-0aad-43b1-9696-1e0d30b874dc,Meesho,yah bahut achchhi hai bhai log,Fake/Counterfeit Product,0.9779745785808359
263dd513-7a0a-4434-af06-8452f98ef7f5,Meesho,Good Quality For The Meesho Online Products Thank You 👍,Delivery Failure,0.8162130624517736
eec58eec-6a96-4e11-bd47-2e8eb1fa4c3d,Meesho,very very nice app ☺️☺️,App Crash / UX Bug,0.9762106100075559
e4de7c91-b37d-4d6c-9766-94a93f089bee,Meesho,bast sopping app meesho I am happy in meesho 🤗❤️,App Crash / UX Bug,0.5941563994872253
df516a80-bed0-46f2-9a83-3895d4c4c285,Meesho,my experience is very bad in this app,App Crash / UX Bug,0.6344101590540934
9e27073c-d7f5-4102-8a13-8ed92c1db54b,Meesho,meeaho no poen,Refund & Payment Issues,0.6386106430667403
5c0952ef-cb26-4353-afaa-45eb350debfd,Meesho,meesho is the best 👌 ☺️ 😍 ☺️,Delivery Failure,0.7753356691178663
a894eee2-52ca-4591-b1f6-a56a9db86dd7,Meesho,good product for meesho best mitti,Delivery Failure,0.8649389686892366
27adfe0d-ff83-4a3f-81f0-4ae1036a18ea,Meesho,worlds best shopping app and also budget friendly,App Crash / UX Bug,0.9899010940393081
0555fd60-ad29-4cd6-a1b6-a3c97e971a65,Meesho,"I think meesho is really going well with all the aspects like product range, delivery time, service etc. I believe they definitely try to fine tune the policies for the quality products from their vendor to keep this trust from the end user.",Refund & Payment Issues,0.6239877472880024
8a60a4ff-d359-49fc-8533-ca87a8c3ab9a,Meesho,Idaralli munche Tara olle options he torsalla bari online payment only anta torstide COD option he illa very bad,Fake/Counterfeit Product,0.5852285873480625
a3e45d5d-faf1-46a8-88ba-ef6d374b803e,Meesho,"I didn't like this app because whatever, I order it's not reaching me it shows the date of delivery but it cancelled before getting to me it's not the first time such waste experience I got it",Refund & Payment Issues,0.8838333875943458
9335b208-2904-45ed-a011-9b60f3394074,Meesho,The customer care behaviour is very bad . They Cannot solve my problem and she is sajust me Uninstall app,Refund & Payment Issues,0.5510250722469575
54c77d48-f206-4a9c-8654-b05db4e24a7e,Meesho,This is one of the Best shopping app for all kind of users and it's return policy also best.,App Crash / UX Bug,0.9780127616526328
22990823-237b-4266-9181-3c3a6985d1bd,Meesho,I just loveee this app! it has everything I ever needed and the products have been soo helpful with what I want and the quality? ITS AWESOME!!!! I LOVE YOU MEESHO 😝💗,App Crash / UX Bug,0.8330950574953017
9b3592e4-5faf-44ee-b1d8-7b2465a90a34,Meesho,"the prices are alluring and so is the fraud that happens alongside . order 2 quantities of the same product and received only one , the app registered the exact issue for a refund complaint but when i check the status of the same request it says cant register the request as the photo is not clear , how can i upload the picture of a product i did not receive and that too there was no option/buttpn of uploading a picture in the missing product request. the customer care kept repeating the same .",Refund & Payment Issues,0.7650792824720842
4310a21f-9c5e-47e1-a23b-44435f54c359,Meesho,"Till now my experience with meesho is awesome... 3/04/26 There's a small issue: when I open a product, view it, and tap on another product (and so on), after 10-15 products, there's no way to go back to the home page directly. I have to use the phone's back button or the top-left arrow, which is frustrating. It'd be great if there was a quicker way to navigate back to home or order history. Please fix this.",Refund & Payment Issues,0.7341920378679061
a9b26a7b-37d3-4eba-bdaa-7fbd535f5922,Meesho,"in affordable prices, I can fulfill my passion",Delivery Failure,0.49725010571447836
04d84e6f-266b-420f-9988-0c7a3ac629ec,Meesho,"meesho is one of the best app for home decor, cute stuffs, stationary items.",App Crash / UX Bug,0.9727685843971597
e73dfb6b-ddd2-43c4-a5e0-5ff8d06464aa,Meesho,it's very good,Delivery Failure,0.8739148347997702
43fd5f72-2ca1-44b0-8bcb-9a35ba090a0c,Meesho,meesho bhut bdiya,Fake/Counterfeit Product,0.9622677636671041
67abd769-efeb-42d0-90a5-16c7b945bf89,Meesho,chor app h,App Crash / UX Bug,0.8679095448828855
4f526ed0-9dee-4ffa-916a-1ced703d08d8,Meesho,like you meesho ❤️❤️❤️,Fake/Counterfeit Product,0.6433757478539391
111cce9c-dc57-4bf8-b81b-4db8bb40a46b,Meesho,"I had a great experience with Meesho. The app is very easy to use and there are many products available at affordable prices. Delivery is usually fast and the return process is also simple. It’s a very helpful app for online shopping. Highly recommended!""",App Crash / UX Bug,0.9672690990817621
7f50cb4b-9d04-4bd4-b762-5dc6771da9ea,Meesho,"ek product buy Kiya jisme likha huya 10 day return policy, aur product delivered ho gya aur mujhe size comfortable me issue aay to maine return kiya to baar mera return pickup cancel ho rha hai aur reason bol rha hai ki aapka address par pickup available nhi hai, apko khud se currier karna hoga, aur intresting baat ye hai ki maine aur bhi product isi address se mangaya hai return bhi kiya hai, kya gjb ka ye sb gjb karte hain jab return nhi karna hota hai to order krte time bolo ki self return he",Fake/Counterfeit Product,0.9772658903976265
fa6867fa-2454-454c-8c5c-3269de1ba822,Meesho,best affordable app,App Crash / UX Bug,0.9517008346620681
eb8d2fd4-3ecc-4862-b568-bfb644377382,Meesho,Very good app and trust me it have very good collection 🙂❤️,App Crash / UX Bug,0.9409973177257254
24a33ef8-d8eb-4718-b36a-26ea45a0ba37,Meesho,nice shopping app,App Crash / UX Bug,0.9966004779501288
1a8d511c-7a32-4925-8ce8-7be297f7067f,Meesho,so use full,Delivery Failure,0.45413316652807173
494ac55d-928e-4e96-b222-6d35ca92a4f8,Meesho,"This app is literally awesome and amazing,must download this💗💗😸",App Crash / UX Bug,0.9735889968400795
79053a14-93f8-4cfb-8a9c-83353e380321,Meesho,best app to buy football jersey ❤️❤️,App Crash / UX Bug,0.9628345195692974
542cc232-b73d-4807-ad9d-5359d5b33a91,Meesho,great variety of products at great prices. great products with good quality,Delivery Failure,0.9557081412969499
02f57930-263d-480e-b9aa-13ea9292beda,Meesho,best app for quick dilivery and affordable prices,App Crash / UX Bug,0.941861005860462
f1dc7f09-4f56-4057-87af-17c9b7d12d33,Meesho,it has many cheap offers and provides cash delivery on many orders,App Crash / UX Bug,0.40549542544837786
648d9d37-6970-4fe7-bb54-c7be573f1364,Meesho,meesho was good at Shopping,App Crash / UX Bug,0.5767011446450818
de1c1611-12d2-4233-93d9-fff6187b2dc1,Meesho,good app to purchase,App Crash / UX Bug,0.9630906941533006
83623081-f101-4b04-80a9-1f7b8d45523e,Meesho,this aap was very nice product and beautiful clothes,Delivery Failure,0.5172122240332162
9d312b30-974d-44fe-a54c-911d42bb918a,Meesho,very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very good so nice to use thankyou,App Crash / UX Bug,0.6186808442395313
a2858f54-95f9-4c89-9910-92fc988f0b54,Meesho,best app ever,App Crash / UX Bug,0.9803139419346157
59493844-96e5-4ddd-b10d-e3f28398fc1e,Meesho,so good product 💯💯,Delivery Failure,0.976494131668086
adecb70e-9594-4f16-8683-6dab10da1ff4,Meesho,Best delivery services in online shopping.,App Crash / UX Bug,0.9387470728043883
b4db35b1-3d7b-4fab-be24-ef389a8f7c95,Meesho,all is gud but surprisingly there is no add to cart feature in the app. can someone guide .,App Crash / UX Bug,0.5559914730198606
8cc6a100-049b-4960-9237-08b995abe662,Meesho,just like a badiya app 3 ki jagah 4 tshirt 1 free hote ha,App Crash / UX Bug,0.58993762391977
9ba71680-53d0-404f-bac0-de8ba29a5fef,Meesho,best app for online shopping prices are very affordable 💗,App Crash / UX Bug,0.9870602121250689
ce82728d-f0c9-44a9-a1af-5e9230b69ca4,Meesho,Most of their products are good and durable 😊👍,Delivery Failure,0.8411812028188741
3558953b-f20e-43a8-ab9f-3d7439ac6c07,Meesho,"Very bad delivery experience. Delivery agents never provide doorstep delivery and always ask customers to come to the main road for pickup, even when the address is easily reachable. This has happened multiple times with my orders. Today also my order was out for delivery, but I was again asked to come outside. This is completely unacceptable because doorstep delivery is promised while ordering. If this continues, there is no point in ordering online. Meesho should take strict action against s",Refund & Payment Issues,0.6154911762045921
063d8611-ba2f-487b-9dbd-bdd7bb2e863e,Meesho,mast meesho,Fake/Counterfeit Product,0.6512037320497457
61f93baf-626d-4e2d-8857-58c8fad135f7,Meesho,Wow very Nice app,App Crash / UX Bug,0.980315787811555
417bfe72-8a8f-4e77-9df5-a20ed6f3ab52,Meesho,its a nice app i am shared my friend this app happily,App Crash / UX Bug,0.9753011072935551
756b822d-9873-47b1-b01c-5ce0138649bb,Meesho,all product this app please try and online shopping always cash on delivery phone per very good app please download meesho app and shop,App Crash / UX Bug,0.9808562825439774
b5587c40-0e7b-495d-a2d0-ed18afa2f944,Meesho,sir app chl nhi rha shi se user verification field bta rha hai,Fake/Counterfeit Product,0.954536111047366
45ce7f80-5fca-4395-896e-6a9f94919545,Meesho,very bad open hi nhi hoti ye app 😖😖😖,Fake/Counterfeit Product,0.8673673279771166
ae8ef23d-80fc-4b9d-a68c-8698e3858bff,Meesho,very bad service and very bad quality of the products if you have too much money to waste than you can order anything 👍,Refund & Payment Issues,0.6949522670762858
123faef1-90df-4aa3-860e-a1b6fbc2b3a1,Meesho,good app but the delivery time was so long,App Crash / UX Bug,0.6530631187658015
598899d6-4105-40e3-8789-785040866bda,Meesho,"It is a very good app, it is good that it comes",App Crash / UX Bug,0.8878581367390858
5265642d-21b7-41c1-a908-067d9eab2b4e,Meesho,very bad app..,App Crash / UX Bug,0.675224715892052
67c11404-b28a-43d7-a48d-830668c04f5c,Meesho,this app is so good Best product in this app I like the product form this app so good app for shopping i like this app 💕,App Crash / UX Bug,0.9862043718768436
71af8300-4998-47e0-b7f6-3f18a2c4bc56,Meesho,wow this app so good for me very very kam price mein mil raha hai idhar jao jaldi se lekar aaunga,App Crash / UX Bug,0.7703948683824099
1989ab21-d691-4ba5-9925-2ab4b0348782,Meesho,very very nice app l like it,App Crash / UX Bug,0.9737086123552384
7c5c8e4e-536b-4fcf-a742-d36053bcf3c7,Meesho,wrost fraud app,App Crash / UX Bug,0.9985852189756113
4663d191-96b8-4186-b941-d0d42a3a0b71,Meesho,chii thuuu,Fake/Counterfeit Product,0.9360570397118412
ba521482-4364-4ccc-9311-07ba387f92c1,Meesho,very economical app,App Crash / UX Bug,0.9970670097574874
6fddb860-7eaf-4260-915a-f5eba7bbcdc8,Meesho,bkaar h sb kuchh,Fake/Counterfeit Product,0.9238998381356683
ec26d916-46e7-4447-82b1-9c9ff6d34bd9,Meesho,messho is a very frad app messho ne mughe 100 rupaye refund credit nahi kiye hai tab bhi WhatsApp par message Kiya hai credit ho gye hai,Fake/Counterfeit Product,0.9645726403514334
dcb02a19-6fbb-4290-a038-5bfb342e9517,Meesho,it's really an amazing app for online shopping,App Crash / UX Bug,0.9911011007030185
d6c2ee9e-1117-4de2-9a22-aea1625aba41,Meesho,good quality of everythings and delivery time is good 😊👍🏼,Delivery Failure,0.8961349307677237
5f8ea664-1865-4293-95c3-5b1502e1b51b,Meesho,third class app... don't buy anything from meesho...,App Crash / UX Bug,0.5961678626470607
0a17dc7f-cd5b-46ba-a627-d425830eaba3,Meesho,meeso aap is very good aap,Delivery Failure,0.49741298536918255
56a8d62e-e081-451f-bc29-9451131ca51e,Meesho,worthable product,Delivery Failure,0.8691068951590237
0c4af374-70c1-4631-99fa-4fb706396389,Meesho,meesho lo maku Cash on delivery vastane ledhu memu inka ela use cheyali meesho mammanli mosam chesindhi,Fake/Counterfeit Product,0.6430945797122949
2ea2ea2e-4578-4f94-b440-68b48b9c79e9,Meesho,"good job, i like meesho products very much",Delivery Failure,0.9518403732705127
7b98998c-b435-4567-944e-6d9312120aee,Meesho,super app and nice exlent,App Crash / UX Bug,0.9643515106806714
c6d12634-84a6-4725-aa53-d003bfe74e52,Meesho,very nice uniform,Delivery Failure,0.885763698693893
1fbfe6cc-ee86-477f-9b79-5fe480b790f9,Meesho,meesho is very best app for online shopping where delivery is very faster and the product delivered within 3-5 days and quality is very premium for every product I will suggest everyone to shop with meesho my experience is very good,App Crash / UX Bug,0.9315920586421272
b757e829-cf75-4b54-8c5c-487dfae25dca,Meesho,pay Later ofdet karo,Fake/Counterfeit Product,0.8631316819713861
06912abe-8699-4c8d-922c-3f7802cf9b23,Meesho,"very worst, product return Kiya tho empty box bej diya, wo product exchange bhi nahi ho raha hai,what I do,I want refund or product,yesa first time ho raha hai meesho mai",Fake/Counterfeit Product,0.8802553986276823
956b8ed5-1549-40ee-96ed-108e1b2386f1,Meesho,"I need to talk to a manager as my query is not being resolved, reach out to me or I'll complain about it in consumer court.",Refund & Payment Issues,0.5685169587099583
6c3d54ef-0ce4-4d0e-922e-414bd1394869,Meesho,it is best than all shoping apps,App Crash / UX Bug,0.9378614669276167
ac8d53fe-a708-4db5-bf6a-51967bd7305e,Meesho,very very excellent good product,Delivery Failure,0.966641583188661
916a83d2-75e1-40a6-b0c8-cc0d49624161,Meesho,I the quality of the products are very good and I hope they are a new update they we can cancel the order that we accident order thanks meesho I love the texture I love everything thanks bro making this meesho I hope you make any more shopping apps thank you . Love by Saya Chanu... Meesho the delivery person was so rude! he threw a product that said fragile so we like to file a report:),Refund & Payment Issues,0.5854457922123875
8847c0b0-090d-4844-b3e7-f573b61a9386,Meesho,afordabl proce just cool,Fake/Counterfeit Product,0.460248608017387
95157c8f-7b3b-4e9f-a724-54d9497866dc,Meesho,"it is very nice,easy to use and very nice quality products at here",Delivery Failure,0.936709434621618
910b4718-9b29-4130-abfd-b611a4548dc3,Meesho,bewakoof app don't use this app my id blocked parmanently no reason...?,App Crash / UX Bug,0.6410821019645256
bf7a96d2-e5f1-4f7a-9b8e-a10925cc8ea7,Meesho,"WORST APP EVER!! As a new customer, I have had bad experience with the app, extremely frustrated and disappointed. I would never recommend or use it again!",Refund & Payment Issues,0.5435601381545828
c82f518a-5074-4b7c-85d3-3deae5c6812d,Meesho,worst app. Wrong product Delivered and no return (it's a returnable item) .My money gone. giving 1 ⭐. deleting This App,Refund & Payment Issues,0.5250510854505142
d131278c-45cc-4787-a905-b016025492d1,Meesho,"I'm unsatisfied with you, you and continue sly upset me sending wrong atom, incomplete atoms , you are no more trustful, so much disappointed",Refund & Payment Issues,0.5759417345808038
e79c266c-fccf-436a-986d-78bcc9a13828,Meesho,good eh ga to you and happy,Delivery Failure,0.9463607299709418
bfea8a0e-32d8-4ffa-9f70-90be78fc9c34,Meesho,besttt App,App Crash / UX Bug,0.9985852189756113
4b321731-8d70-4548-a85c-c27881868c5a,Meesho,It is good app to shopping in online,App Crash / UX Bug,0.9863485485208802
a6f10bc9-86af-49d8-a323-70f73dbffe86,Meesho,very Good service 👍,Delivery Failure,0.9819533498920086
8b8ed519-4c85-466d-a0b9-80e734d23811,Meesho,very very nice,Delivery Failure,0.7372140674997014
1bf03390-e08b-4534-ade3-4053673ee8c2,Meesho,nice and easy to purchase,Delivery Failure,0.8593128616169482
a2c5f1a5-ae3f-4f4c-a44f-c4cd5fd07e80,Meesho,very nicee 👌👍🏻,Delivery Failure,0.8318307431139564
da177946-00ba-4fb5-a89a-a7b9cb841ed6,Meesho,very good products and service.,Delivery Failure,0.9504756932999037
3ca69817-0567-4467-9e38-fc2a4ececde9,Meesho,aacha shopping app h,App Crash / UX Bug,0.9821716539544925
b66936b0-299c-465c-8970-0c618f20416e,Meesho,nice dilevery no isuu ang hige qwalty product,Fake/Counterfeit Product,0.8540233663344796
ae86275e-1207-4e15-80d3-7353fdef9299,Meesho,perfect for budget shopping,App Crash / UX Bug,0.9652181745235723
95dafb1d-4d49-4a6e-b630-8692e3e1dcb0,Meesho,"Your policy is that the customer can return a product in 7 days by mentioning it did not like the product, product itself having issue and after returning also it's more than 15 days and my product is not picked up by meesho. I have applied for return on 19th March and Today is 3rd April till now issue pending at Meesho. nice to see your customer support. thanks.",Refund & Payment Issues,0.7932897688533336
81b87d50-86c3-4371-b208-3ff52f7409f5,Meesho,Good & Affordable,Delivery Failure,0.9285513044104299
a6e08e5a-bffe-4306-89af-f328734d2a77,Meesho,Amazing products 😄,Delivery Failure,0.9015582636310983
0504e124-f47e-4244-9f9c-f2bf9311999a,Meesho,Very nice app but please delivery jaldi diya kariye bahut jyada time lgta h,App Crash / UX Bug,0.8041785735656937
9a1fa61e-ed1b-4f9e-9e7d-0c24729dbfe0,Meesho,"WhatsApp sharing product link, directly not working",Refund & Payment Issues,0.5479089259993067
a82ee451-9112-48fc-989e-a50e6b4652a4,Meesho,"Very disappointed with my experience with Meesho Pay Later. Due to some genuine family issues (newborn baby at home), I missed my payment timing. When I politely told your agent that I would clear the dues within 1–2 hours, instead of understanding, I was insulted and spoken to very rudely. Your representative used disrespectful language like “jab aukat nahi hoti to shopping kyu karte ho” and threatened about my CIBIL score. This is completely unacceptable. I have always been a loyal customer",Refund & Payment Issues,0.5618405331289742
8a6add70-35c5-4ca6-9211-5486a1b3bfa4,Meesho,बहुत अच्छा ऐपहै,App Crash / UX Bug,0.8946846750774962
73a56a5d-00e1-4c81-87f0-0ebda53c8e6f,Meesho,ghatiya Mal product exchange Karana tha lekin ye refund kar rahe hain,Fake/Counterfeit Product,0.9133506903929296
84483a96-92e0-4081-9ff6-00fcf999a914,Meesho,एक चांगला ऐप आहे ऑनलाइन शॉपिंग साठी,App Crash / UX Bug,0.9346404379543649
b3b1e856-c760-4a38-8c91-7a396b168bf2,Meesho,jarurat ke hisab se thik h,Fake/Counterfeit Product,0.9502373529155468
3fa07235-758f-4e86-8c1b-905263316a55,Meesho,हमारे पास पारसल नहीं आ रहै है ओर यह एप अछा नहीं है डिलीवरी बोय हमारे पारसल नहीं दे रहा है,Refund & Payment Issues,0.5375055504637256
72120ae3-e9b1-40a5-a2eb-58f00a1e854e,Meesho,ऑर्डर बुक कर के पैसा ले के भी नही भेजते और cancle भी अपनी तरफ से कर देते है। 28 मार्च को ऑर्डर बुक हुआ आज 3 अप्रैल तक डिस्पैच तक नही हुआ। जिसमे 31 मार्च को डिस्पैच होना दिखाया जा रहा।,Refund & Payment Issues,0.7105796008237533
3227c1f5-cd26-4e81-871a-0c568bbdb082,Meesho,achcha mesho aap he 😁,Fake/Counterfeit Product,0.9679251678073332
c0ca4b06-b5d1-4df0-a238-11a622cf846e,Meesho,औडर मिलने पर,Fake/Counterfeit Product,0.8507039098757254
7b74f5de-207a-4290-aec1-79b4ea2427bb,Meesho,meesho bahut aacha hai,Fake/Counterfeit Product,0.9840304372711783
c480f93c-f433-4fef-8b51-0e23736e0b59,Meesho,आब सुधार आ गया है,Fake/Counterfeit Product,0.8104123143419983
ac83fdc2-d808-4e7d-b968-a3f33ab89560,Meesho,बेचते समय 5 नग बताता है डिलीवरी करते समय 1नग देता है 😢,Refund & Payment Issues,0.6217180297576375
2cc3040a-893b-48a0-ab10-5e2c6db25184,Meesho,tum purchase krne ke bad extra charge krte ho 😡🔥,Fake/Counterfeit Product,0.89230236119827
c7f6e7b6-8d20-47a8-902a-83b4fe99180e,Meesho,बहुत अच्छा he,Delivery Failure,0.9240593961352737
29f6114d-19a7-4d18-aeb8-ec968cbf26c8,Meesho,india no. 1 best app for free delivery👍,App Crash / UX Bug,0.8481441313530891
97b6e0c6-4aae-4772-a8ae-76008babb529,Meesho,"Meesho टीम ध्यान दें। डिलीवरी बॉय दिए गए एड्रेस पर नहीं आते। अपनी मर्जी से कहीं और बुलाते हैं और बार-बार कॉल करके परेशान करते हैं। मुझे अपने पहले ऑर्डर के लिए मेरे बताए गये एड्रेस से 2 किमी दूर जाना पड़ा। जब मैंने शिकायत की तो डिलीवरी बॉय ने रूखे अंदाज में कहा - “लेना है तो ले लो, वरना वापस ले जाऊंगा।” बहुत खराब अनुभव। कृपया डिलीवरी बॉय को ट्रेनिंग दें। अगर सुधार नहीं हुआ तो ऐप छोड़ दूंगा।",Refund & Payment Issues,0.6771505425788351
df64fa3d-506a-4199-8812-be5c1f591287,Meesho,meesho aap chalu kar do sir🙏🙏🙏🙏,Fake/Counterfeit Product,0.9485718185093639
4797a7c6-b2c5-4f2a-9c0c-adb0c4edbdd3,Meesho,This this is very n app it is actually working,App Crash / UX Bug,0.9717325921342894
4d2fcaf8-f524-43de-8f43-5e31ee2e4dd8,Meesho,आछ है थिकु,Fake/Counterfeit Product,0.933266603815798
69a20457-9298-4740-9753-dff0001219ad,Meesho,very well app,App Crash / UX Bug,0.9577737799676829
5b0d8bb4-557c-452c-980b-32195ecddde4,Meesho,ak number kaa ghatiya app hai delivery bhi nahin dene aate,Fake/Counterfeit Product,0.9399473735675479
5c9379e9-d4cb-4c31-aae9-8984c9cb09cc,Meesho,a one app download dise app with your choice,App Crash / UX Bug,0.8850540564072011
66d0d6dc-9228-4bb4-a0f2-bb14bce845a7,Meesho,Best wishes app,App Crash / UX Bug,0.9982785607561853
0099ae68-065e-4471-ad19-5844c607c179,Meesho,बहुत खराब स्कैम,App Crash / UX Bug,0.390403702288925
536f6ed6-bf11-43d6-abcc-a052e50f60d8,Meesho,thanks for order,Refund & Payment Issues,0.4314116584875524
7e3e46cf-df62-4031-9f04-3a29c7349b1b,Meesho,best app for Discussion 😁,App Crash / UX Bug,0.99714733424192
fca72826-9930-4a3d-a8cb-6461948ae465,Meesho,ऑनलाइन खरीदारी के लिए विश्वसनीय एवं बेहतरीन प्लेटफार्म,App Crash / UX Bug,0.859386153183439
d685c17d-4771-4cd5-81f4-bbceeba3ad0d,Meesho,baker app pagal banata hai ye download mat karna mara,Fake/Counterfeit Product,0.8186295129646937
62a6f103-e634-49f0-8370-1ae778b3ba44,Meesho,meesho per achcha saman milta hai kuchh bhi order karo powder achcha,Fake/Counterfeit Product,0.9699890391441283
0ee83127-b13f-45ec-ab14-792e321daf8f,Meesho,mere account me price jyada ho rha hai kam karo,Fake/Counterfeit Product,0.9644396363687047
5bf4b7ef-8fc8-48ea-bf86-affa1236ef3c,Meesho,राम राम सा बहुत छोटों,Delivery Failure,0.9011299213208709
1f9391cb-ad27-4ef4-8326-d6dd9bbe417e,Meesho,bahut acha very nice👍,Fake/Counterfeit Product,0.573725502816006
