review_id,platform,content,route_category,route_confidence
9a49acab-27f1-4c0c-a93b-2db2003113e8,Meesho,1 naber ha bhai,Delivery Failure,0.94656848545543
f4a76b68-3369-48c0-9500-4cf95fcd6ab2,Meesho,my order totly wrong item,Delivery Failure,0.5360171987748694
a265976d-1b09-4977-833b-6d1dba1521c2,Meesho,though there is an easy return/ replacement option but still meesho should improve product quality.,App Crash / UX Bug,0.5012743516311374
94e85fb2-dc84-404b-a404-ba18b6a90305,Meesho,"Worst Customer Service. The delivery agents are arrogant. They never call twice or will say they can't deliver to my location. Upon complaining also the customer care told me they will look into this matter and my product will be delivered to me but after 4-5 days waiting my product went back to the seller. When will Meesho understand it's not always about refund, it's about the product being delivered and on time.",Fake/Counterfeit Product,0.9552394421780626
1d126594-d9a3-4584-a30a-e182f3f2fbe7,Meesho,"Meesho is a user-friendly and affordable shopping app that has made online shopping easier for everyone, especially for people looking for budget-friendly products. It offers a wide range of items like clothing, accessories, home essentials, and more at very reasonable prices. One of the best things about Meesho is that it also provides an opportunity for individuals to start their own small business by reselling products without any investment. The app is simple to use, with regular discounts",Refund & Payment Issues,0.8564684547332849
b848e876-7c5b-4991-bb47-a682e2581e64,Meesho,"India's no.1 shopping app meesho, thans meesho ,plz remove some fraud seller from meesho ,",Refund & Payment Issues,0.4914540391582622
a5c8d263-1cbd-4cd4-a56e-9e60bdefb578,Meesho,"I am selling through meesho no address is getting generated in it ,i lost so many orders and meesho support is not helping in it",Fake/Counterfeit Product,0.6683939044943566
ebe45686-98ba-4784-8a8f-644a760e9123,Meesho,return pickup nhi ho rha hai meesho vale fhsate hai,Delivery Failure,0.9737281915606768
3737a9fc-2db0-441b-951d-3133271c695d,Meesho,Best products app.,Refund & Payment Issues,0.930345384778495
0c93c285-ba1f-4851-91dd-60ecce4757f8,Meesho,very helpful,App Crash / UX Bug,0.38925659645644173
4fef1605-0a3f-4377-9fef-9f448c2d5e1d,Meesho,excellent place for shopping with huge discount,Refund & Payment Issues,0.8800427255976144
a9f7ab82-aecd-4d83-825a-e59db037a6c8,Meesho,thise is best app,Refund & Payment Issues,0.9549214030825992
4d19911d-4013-42b9-960e-cf67629fcd3b,Meesho,oder time se nhi aata na pickup hota ager galat ajaye toh,Delivery Failure,0.9524814336676031
ae190e6d-cb75-4441-93ab-5f484f86ba5d,Meesho,I am order hair dryer but u am order in 21th march they say he come in 30th March but delivery boy returned to saler and order cancelled please not come,Fake/Counterfeit Product,0.7283780580548841
cd2cb09e-3e83-411c-adfa-aeb05c3fd9c4,Meesho,best for books,App Crash / UX Bug,0.7095362956553788
008f6570-0d39-490b-981b-e06475aa6e1c,Meesho,bhai bahut achcha app hai but jaldi se jaldi Ghar per a jaaye to achcha hai na,Delivery Failure,0.9854644187069124
5748b822-b2e3-4483-b29e-c331090132dc,Meesho,so nais app,Refund & Payment Issues,0.9838456590552255
fcc124ea-d053-4d49-b421-1d316d045cf5,Meesho,great meesho,App Crash / UX Bug,0.800314095117179
7c4f5c95-a3b4-4b88-bf08-4c65f213b4bf,Meesho,i used to love this appp...ab to ye log COD pe extra money charge karte hai ...wo b acha khasa amount....jitna discount nhi milta use kahe zyda COD pe charge krte hai...,Delivery Failure,0.9410048512632432
e181b16c-bb2c-4051-9150-58e4427ba4a3,Meesho,bas duplicate items bechta hai hm life me 1st baar 2 orders kiye dono duplicate aer ka maal tha wah sab ke kaaran is app ko 1 star dekar delete kar diya hu,Delivery Failure,0.9433746612101548
b59fe3a5-8565-46bc-9036-bf21942b87f0,Meesho,on 21 march we ordered a hand sleaves it was 57 rupees and the date when the order was coming was 31 march and today is 31 st march on around 9:45AM or 10:00AM they said that order is cancelled because of some issues my son was having a match today he needed them and when only 1 hour was remaining they delivered the massage that the order is cancelled and still the refund has not come next time if they did this again in an emergency or urgent iam not gonna order anything again from this app!!.,Fake/Counterfeit Product,0.9530232038774267
bb462e93-02b0-4cbb-930c-bf11b741d15c,Meesho,do not buy anything from meesho guys 😡... ek mhine se jyada din hogye abhi tk return order accept nhi kiya gya😡😡mere 1000rupye waist hogye 😡😡😡😡😡,Delivery Failure,0.8809108051149208
87723940-f06d-42d0-bf57-a4cf948cd47c,Meesho,why can't I access this apps,Refund & Payment Issues,0.6800711574959785
b61303b3-eac9-4d98-b9ac-ac0dcdae686c,Meesho,this app is very good working for the product is very nice,Refund & Payment Issues,0.8805382860592049
0886f319-605f-4cde-815b-dbd759df181c,Meesho,Melina. satuk,Delivery Failure,0.8270649850636351
d8540374-4150-4280-9e9d-f3a0ba9b5d4b,Meesho,Great products with great deals,App Crash / UX Bug,0.8799118014596143
dabf09a4-82c2-4d9f-8efc-ba14db8ea050,Meesho,iska delivery service bahut hi bekar hai,Delivery Failure,0.9014082899301942
37369e7c-82f1-4fb6-b6a3-78427ca64651,Meesho,"waste products,scam app",Refund & Payment Issues,0.9427925617372448
04020180-dbdf-451b-a54f-a0ede445d50e,Meesho,it's brilliant app,Refund & Payment Issues,0.9675308072501124
7fea39ae-ff1d-4f93-87c9-2336015c472b,Meesho,misho Online add Low Price ..app Download... oder time Long Price ..verey bad app,Refund & Payment Issues,0.8572315816298751
b795f8ec-c41d-4300-9a94-982f03b89dcc,Meesho,best meshho,App Crash / UX Bug,0.6551665646001013
4f945820-fb11-49b6-8d67-f0bd0a832c01,Meesho,meesho providess best quality,App Crash / UX Bug,0.9597291674946465
474922a1-f4c6-4a15-947c-413cbb4aa0c6,Meesho,"Best App for purchasing gifts, clothes, paintings, handmade arts etc.",Refund & Payment Issues,0.9651378900214181
f89e429a-cc8d-47ae-a0ce-ac33804fbb41,Meesho,soli dilavaraye,Delivery Failure,0.8270649850636351
7290f182-bc29-4bcc-8dfd-f207428bb065,Meesho,it's nice app,Refund & Payment Issues,0.9769121081256206
30a19c8c-221e-4089-b472-c5e234eba46a,Meesho,nice app but download issue,Refund & Payment Issues,0.9352110982346602
3f695560-26cd-4e20-99bc-33fd1e10798a,Meesho,its very good... budget Friendly,App Crash / UX Bug,0.5564186659930914
c048ba45-63b1-4896-be3f-913230c01795,Meesho,best deals 👌,App Crash / UX Bug,0.8995049269209353
6788ec95-cce4-4345-984f-9d0809a74526,Meesho,bahut achche h,Delivery Failure,0.9819638107640181
b15cf0aa-dfb2-4ed3-8c67-6167c8875aff,Meesho,best h meesho 🥰,Delivery Failure,0.7193547223879915
7648b8a6-6376-44df-af51-ad2f8b62db93,Meesho,"Act of God delivery. Online delivery is a International comedy now in 2024.. in the name of courier service.medium for Jio and other reknown bramds .to deliver their products.30 OTP to deliver 1 Jio Prima 4G while Hoskote is only 30km from Hosa Road and behavior super naive with respect to locality. So transaction is 0 because of delivery partners behavior and their low wits on how to communicate properly. Please check with amazon, blinkit deliver people behavior if you wanted a reference.",Fake/Counterfeit Product,0.7263037915579335
b3094f2c-be12-489d-be9f-eb4ebdc7c74a,Meesho,this app is best for the people who are trying to find low price items or best beauty products with amazing quality 👍this app is very helpful cuz you can get every and each product at very low price and it gives amazing quality on each and every product and I think the shipment is fast so it's amazing to have this amazing app now I just can't explain what I feel about this app cuz this is just amazing whenever I shop from meesho I get amazed by the quality and price and that's for it 😊,Refund & Payment Issues,0.9253544619899507
d99a3d8d-5eaf-4d95-9582-da6ef7ac52d1,Meesho,best app return policy also best😍👌👍,Refund & Payment Issues,0.9477493183359244
10cdc4ae-1013-4237-87e7-a965c12b4980,Meesho,Maine order kiya tha help centre se kuchh response nahin a Raha online payment kar dene ke bad bhi,Delivery Failure,0.9401208999516234
6c962c3d-16aa-4362-8da7-d359dbd50640,Meesho,price comfortable ☺️,Delivery Failure,0.48648300058391386
c6c6a136-c8d3-4c52-9ded-9f4e21256f53,Meesho,"actually I want to give 0 star for this app's service, but there is no option for that.....pathetic service by meesho.. I'm not able to use meesho app .. it's said contact customer support.. and when I was calling them, there is no one to attend call..",Fake/Counterfeit Product,0.7378270894752965
6cb6a4d2-1277-4bc0-8821-729bb99a0ddc,Meesho,best nd affordable 😉,Refund & Payment Issues,0.6473021529861361
4a444eee-4217-419f-9a41-425ac6f01cbc,Meesho,"worst customer service l had ordered a set of 3 books , only received 2. called customer service but they hung up on me",Fake/Counterfeit Product,0.8897548783947095
33f9a4ad-d631-49b0-8c48-611862b84576,Meesho,bahut hi bekar h aapki service,Delivery Failure,0.9336298733600217
2c46e980-fc23-4ead-8722-7cb11cdb3440,Meesho,this is best product sale,App Crash / UX Bug,0.621038186223477
4bcc421a-d2e2-41ed-a8a3-0fdf121a766d,Meesho,sasta Sundar tikau app,Refund & Payment Issues,0.7210935337937545
538a0521-e157-48de-be51-f5b0241d431b,Meesho,i can't open the app..and they didn't attend my call .am still trying to call them before 6 months...still they didn't attend the call,Fake/Counterfeit Product,0.8205083659752284
605f7f86-8b1d-4b4c-8fb6-6ec5693b5aee,Meesho,mujhe meesho se order mangana bahut achcha lagta hai kyunki ek hi interested app ismein bahut acche kapde aate Hain,Delivery Failure,0.9769089216360947
78554056-54aa-4c75-a526-0da1116c1ae4,Meesho,best material and perfect cost,App Crash / UX Bug,0.6565654670374269
7ec47b31-8dcb-4a6c-93c8-b90621df63d7,Meesho,meesho products in very good 👍🏻😊,App Crash / UX Bug,0.8262991385576346
de88ba4d-d505-477a-9d3c-ceda1f2f611c,Meesho,"don't shopping on us ,it's 1st copy seller",Refund & Payment Issues,0.6028329162769154
b2eaf292-c8ba-4f76-91e1-25e8ca7da267,Meesho,very good neess ❤️❤️,App Crash / UX Bug,0.8378506871742948
d8c80833-f1c0-4bed-b030-f4bac4576af0,Meesho,this is the best app in the world,Refund & Payment Issues,0.9701086524580127
ee982b71-e08e-4cf7-bc3f-ea5222ee5348,Meesho,Good quality products at affordable prices...,App Crash / UX Bug,0.7855766668519694
46ed2e9a-cd6e-4325-9262-de6a608f93fc,Meesho,best app for shopping in cod,Refund & Payment Issues,0.9847045904326563
31b86cff-f9e2-4955-a27f-5efde11f573e,Meesho,good apps in my feed,Refund & Payment Issues,0.5999851857040318
ebe247de-75a2-497f-9890-94ac76eed212,Meesho,I like the app...features are just awesome. ... hilarious! !!! <<<33♡♡☆☆ Products are good and also affordable..,Refund & Payment Issues,0.948754296740882
966c9be1-e1e6-4257-bb4f-df1f4baa5784,Meesho,to best and very good,App Crash / UX Bug,0.9205612917187368
88d7bb5d-dfd7-4ba8-b9d7-37296894dee6,Meesho,❗EXTREMELY BAD EXPERIENCE WITH MEESHO❗ ❗REFUND IS NOT GIVEN TO ME❗ IN FUTURE I WILL NEVER TRUST MEESHO!!! I BOUGHT A PACK OF PERFUME... I NOTICED THAT ONE OF THE FOUR BOTTLES BROKEN... I DECIDED TO RETURN THE PRODUCT AND WANTED TO REFUND MY MONEY!! BUT SUDDENLY SAW IN MEESHO APP THAT MY RETURN WAS CANCELLED! WHEN I CALLED PICK UP MAN HE TOLD ME THAT QC WAS CANCELLED .... I CALLED CUSTOMER CARE NO BUT THEY SAID THEY HAD NO PROOF SO THEY CAN'T HELP ME!!!!!!!!!,Fake/Counterfeit Product,0.9474305810592799
68f06d9b-3a2a-4504-bec8-271ada278bea,Meesho,"I am disappointed that Meesho allows sellers to blatantly manipulate the rating system. The sellers are shipping cards offering ₹20–₹50 cashback in exchange for a 5-star review. This isn't a marketplace; it’s a bribe-o-sphere. Because the platform fails to police these ""paid"" reviews, the star ratings are now completely meaningless. I can no longer trust the 'Best Seller' tags if the reputation was bought for the price of a cup of tea.",Fake/Counterfeit Product,0.5624217638151958
5d9ab2f0-2162-4519-81c6-078ace93487b,Meesho,"While Meesho offers products at very low prices, my experience as a customer has been extremely disappointing. Please be careful before ordering due to the following reasons: Poor Customer Support: It is very difficult to get a proper response or help when approaching them with a complaint. Their support is highly irresponsible. Delivery Delays: Orders are rarely delivered on time. Additionally, the behavior of their delivery partners is often unprofessional. Return & Refund Issues: If you recei",Fake/Counterfeit Product,0.9203938262793274
639be5a5-832a-49de-a9c3-56828c966264,Meesho,meeshoo delivery service is very poor delivery partner not good very bed please don't get order this platform,Fake/Counterfeit Product,0.7967754078582585
88f3afdd-d32e-4caf-934d-6d33010e8dc8,Meesho,It's really convenient and best with an affordable price.. a much appreciated thing is you get an immediate refund after returning the product! easily available a vase range of products 🫶,Refund & Payment Issues,0.475470228310414
06066021-1556-4fe1-94ec-b9289b144519,Meesho,Excellent.,App Crash / UX Bug,0.977443576443679
2ca5a5f9-1b4b-4229-a616-75a465af67c8,Meesho,Very poor service. The return pickup is delayed and no proper solution has been provided. Everything keeps getting delayed without any clear resolution.,Fake/Counterfeit Product,0.8044003889283505
8ffaf42a-a25c-49b4-8e22-4665697c05d2,Meesho,meesho is the best app and dilivery product. Thank u meesho,Refund & Payment Issues,0.8267415202747094
aa0f3741-fc08-480e-85c1-bb65a6c82438,Meesho,i love this app because of affordable price and for its goods,Refund & Payment Issues,0.9493908238514379
4d9c2970-12cc-4714-88b3-df68f970e6f0,Meesho,best app ever,Refund & Payment Issues,0.9679900904285919
fbfc1fee-8e11-435d-85fe-5834788474f8,Meesho,"right now meesho is one of the best online platform to buy anything. i did shop a lot through meesho app, their delivery process and customer service is very good",Refund & Payment Issues,0.6616559526252351
a8599617-e9e1-42a6-b6ab-9ede41dc01c8,Meesho,good experience easy order and returns too ...,App Crash / UX Bug,0.827610215302707
3c75fd73-e472-45e9-ac5a-aec4ac0bc5ff,Meesho,the best app ever with the best discounts,Refund & Payment Issues,0.9413190623750152
8770363b-4428-456b-9354-3ff1d519c70f,Meesho,cash on delivery problem,Delivery Failure,0.6113531150334272
c4276291-f10a-43c4-ab0b-108a62a78b14,Meesho,"ordered product expected date was 26 march then it was shifted to march 29, today is March 31, still I haven't received my product, no way to cancel too",Fake/Counterfeit Product,0.7017977676411578
c19ee7aa-3147-45c8-8e63-e16ade5396ec,Meesho,great app user friendly and easy to order,Refund & Payment Issues,0.9138673983048197
62e44a04-5582-42af-96b0-f7b4214bd9e5,Meesho,Include more colors and pattern in the filter.. And also the filter is not applying properly. Add cancel option not like waiting till delivery and rejecting and negotiating with the delivery boy,Fake/Counterfeit Product,0.9052753916206294
d9ec3cb0-cb4d-430e-9904-8514333de06e,Meesho,This app is good,Refund & Payment Issues,0.9873254103309048
0dd9f3da-bbde-4384-b415-2d615ff9085f,Meesho,Marketing me sabase sasta aur best app yehi hai,Refund & Payment Issues,0.6625991006226584
5b88e214-71f7-47d3-ba99-500b2bd37255,Meesho,pricing n product r good,App Crash / UX Bug,0.9545977231010723
bed6f1b4-4896-4375-9c70-4135e82a2348,Meesho,This app delivers very late and quality vendors also deliver very late. This app is not good at all.,Refund & Payment Issues,0.8806386034465901
40a15d91-77e3-4332-a3da-65a51260fae4,Meesho,quality product yeha melata hai,App Crash / UX Bug,0.526020771143194
1c28e809-6e9d-4c65-bd0c-86bda43977fe,Meesho,Worst app. There is lot of issues to return product,Fake/Counterfeit Product,0.6068280195099325
ba8446f7-38d0-419f-a698-8b4ec1ba0640,Meesho,"Good Store App,All things are best and good in quality, Having Discount on every things like clothes,crockery and etc",Refund & Payment Issues,0.7129425324823806
5ab73fd9-1197-4c72-bd10-a2a377059823,Meesho,the app is not good at service I ordered my product in 14 of March and then delevery date was on 28 march then they delayed it on 31 March and till now my product is not received so poor at delivery date so bad feeling as an coustomer and when I try to communicate wil the develiry person and that app thy are not ready to communicate properly and the delivery person is not picking up the call,Fake/Counterfeit Product,0.9313415718933463
8698f926-f783-4139-8a40-7d9a51517248,Meesho,love you meesho,Delivery Failure,0.5873072949548087
90fbc156-6279-4ada-8b83-17da014a8ad0,Meesho,ഓർഡർ ചെയ്ത ആകുന്നതും പോരാ പൈസ തിരിച്ചു തരുന്നില്ല,Delivery Failure,0.9284715513344446
868d004b-9fd6-47ce-8184-98ba98cb7975,Meesho,"affordable price, nice product 👍🏻",App Crash / UX Bug,0.8288567178647395
6c0071f5-7dbf-408c-84d4-c722aabc3a68,Meesho,good app and online purchase best and good app,Refund & Payment Issues,0.9769902513846092
c1ad5c87-6d24-4c4d-8c77-b409fb01ce5e,Meesho,good. appp,Refund & Payment Issues,0.715917395475117
f6ed18e9-5891-4e6b-9d1a-93d18a507437,Meesho,I advised you use this app,Refund & Payment Issues,0.9436094943863459
d1f5ae05-ca79-437d-a413-e43dbccd49ed,Meesho,very nice app 👌 all things are very affordable,Refund & Payment Issues,0.9500723612868265
9a494bf6-c8b4-49f6-b7c4-fb2d8abd2744,Meesho,"their delivery agent are not good to deliver your item on time, they took our parcel and not delivered on time... most of the time I faced it. I'm from gorakhpur. they don't work for delivery on time and take too much time to deliver and some time cancel item from their side .. very bad app to shoping. please don't shop from this app. I complaint for this but it is also useless .",Fake/Counterfeit Product,0.8926906344584531
20d7a27e-f770-4037-b0ad-b171bb928f35,Meesho,money theft app,Refund & Payment Issues,0.8219355919970365
43e85fdb-976d-44bb-a5eb-82517944db18,Meesho,"I have worst experience on exchanging product. They are cancelled without my acknowledgement. Customer support is also worst, not giving the reason for cancellation. Almost I decided to stop using meesho.",Fake/Counterfeit Product,0.9380612006591665
9e448a4d-7996-4505-810b-bec53ebd0f16,Meesho,superb app,Refund & Payment Issues,0.9608022013284911
8b5b846f-3c38-4f89-8d44-805a0a8c29ac,Meesho,"Five-star service from start to finish! Great prices, high-quality items, and zero issues with delivery. If you're on the fence, go for it—you won't be disappointed.",Fake/Counterfeit Product,0.5747082510444724
30f51db0-9699-406d-acbf-ad2c5e6d7d82,Meesho,I all ready cancel order but order come to my home again I cancel but they again send me i very decapitated,Fake/Counterfeit Product,0.654805881125531
2d001114-bc9f-4301-b1bb-6163231f7e1c,Meesho,I like meesho good quality product every product very good quality,App Crash / UX Bug,0.978866149174561
44e7c56d-7362-478a-9d9d-f3e84adf7c34,Meesho,very best app,Refund & Payment Issues,0.9848663534903558
1637af95-365f-424e-b224-3eb075e11e38,Meesho,Very good aap user verification failed please reactive account,App Crash / UX Bug,0.9163328323464931
8833f4fb-9549-4581-867c-8ec979aeeea6,Meesho,Return parcel pickup service is very worst. I will never use this app again.,Refund & Payment Issues,0.6394512185195736
3e3e6bfa-75a5-499e-ad28-3463d40e321a,Meesho,Bast price meesho,Delivery Failure,0.6056552152469847
ebf32ed4-67a9-4424-abde-fe84963729eb,Meesho,very reasonable and good quality.,App Crash / UX Bug,0.932177179917355
00b28d97-c1a9-4598-aab5-e2a73cbd205a,Meesho,this app does not open yet it's has an issue,Refund & Payment Issues,0.698530001573536
6dbc57e7-2fd9-42ef-adaa-8da216159679,Meesho,fully discusting app.no return facility perfact.its full froud side.wrong colour wrong size but not exchang becoz in order time i am not selected any defact chang...most scam side..,Fake/Counterfeit Product,0.6956829900662804
f068345d-dcc0-4e10-be5b-282e2b8040bb,Meesho,very good app..i like it...,Refund & Payment Issues,0.9726752816224508
e297da7c-2563-4ce7-a934-a7e0dff94be6,Meesho,It is soo good,App Crash / UX Bug,0.9565925670019955
fb82a081-4c1c-4a8f-ab9c-7983feb15a01,Meesho,I have ordered dress but i have received incomplete product so i have applied for return it have been over 1 month still returns don't happend even I am unable to receive fund back even multiple times complaint also raised no solution i found.,Fake/Counterfeit Product,0.843833784013359
86ddd8e7-da01-462e-a0ab-b2827f695340,Meesho,nice app!!,Refund & Payment Issues,0.9941777648259592
4ab6d0dd-1c7c-415d-aab2-d3c3af88f570,Meesho,bhot bdiya app h or bhot useful h sbhi trh k product mil jaate h or bhot bdiya hote h very nice meesho,App Crash / UX Bug,0.4323190733961021
34ae65fe-5aa8-406e-8a6a-4cfdb006220b,Meesho,"Best Management and Best Services and All Products,,, keep up the good 👍 work",App Crash / UX Bug,0.7554219438013386
4ff5ce85-ed14-481a-8903-232faf113957,Meesho,very delayed delivery to improving delivery fast,Fake/Counterfeit Product,0.6785942596207837
1a0da9a1-9c39-4284-9077-9fc00da13946,Meesho,Meesho bahut hi bekar app hai. ismein Paisa dalo to block kardega Q ki JAB SE ONLINE PAYMENT KIYA HUN TAB SE MERA 🆔 BLOCK KARKE RAKHA HAI.,Delivery Failure,0.9669852534339576
06178cf5-8380-4fdc-bdd9-4dbfd8160b16,Meesho,bahut badhiya app hai,Delivery Failure,0.9435841525961436
1a17b8de-c5f9-4a41-b742-dd68d78001d1,Meesho,bad delivery services delay parcel 10 day and customer Care every time saying complaint registered and your parcel delever in 2 days,Fake/Counterfeit Product,0.7917536685235762
8b1b0032-6554-4a10-9e43-651aec8cd30d,Meesho,meesoo app dosnt download in my mobile please solve this problem 🙂👍,Refund & Payment Issues,0.7847747183417461
c62f7adf-4531-4b53-8184-9e92c2b1f7ab,Meesho,"i am using this app since 2021 or I have very few bad experience here which are bearable other wise experience ais good with the time, return policy now is very smooth and products are also have quality so I am happy with this app.",Refund & Payment Issues,0.8977162986994072
f1cef9d9-8f8e-4f3e-a677-8317989cbdf1,Meesho,very nice 👍 aap,App Crash / UX Bug,0.9616088788145426
9474a1aa-0960-4705-be9d-2e7d00eee0ef,Meesho,Good app products are very good condition to deliver at home,Refund & Payment Issues,0.930389839694788
65d54a76-e633-49ac-82b3-860ff9f1977a,Meesho,worst app ever,Refund & Payment Issues,0.4670448779994154
f9884173-3bdf-47d9-a240-1af2d27ae218,Meesho,"It's a terrible app. The delivery takes a lot of time, and they keep changing the delivery date before finally cancelling the order.",Fake/Counterfeit Product,0.9220276324206609
34f3d735-4927-458b-b058-8bfc12fac4c9,Meesho,that's affordable,Delivery Failure,0.5141258903377024
e494cac0-fbde-4d8c-9b9c-0a4099a25227,Meesho,kiranmala!,Delivery Failure,0.8270649850636351
ddbd3b84-cd08-4f4e-9b09-88a462855cbc,Meesho,This app Is very trustable for shopping,Refund & Payment Issues,0.9861684899904418
f9640e12-36f0-4962-be75-6a36b1e695b7,Meesho,very bad behavior of delivery agent from delhivery. Manish kumar he was talking rudely to my dadaji will not order again,Fake/Counterfeit Product,0.7430713874567847
d58d686d-fe44-4f24-8087-5ba34d584b76,Meesho,Delivery is to late,Fake/Counterfeit Product,0.7189223318542675
0cf44535-10fd-45de-8270-88e27c22b20b,Meesho,best app for low order value karts,Refund & Payment Issues,0.9696620263736383
c8b94e4a-2990-4e30-b353-397d9cc790d8,Meesho,worest app,Refund & Payment Issues,0.915107016458775
0c3c712a-c8e3-4a34-ae00-95f92289f843,Meesho,"it's a good app it delivers mostly on time . and if you know how to check and then order them you don't really recieve a bad product returning is really easy too. overall a good app, but also don't purchase make or cosmetics without checking since they can be fake . p",Refund & Payment Issues,0.9031806404495579
6ada1178-05e3-42e0-a12b-c990fc30200d,Meesho,Very bad experience with Meesho. I ordered a POCO M6 5G cover but received a wrong Redmi cover. Return pickup date keeps changing (26 March → 31 March → now 4/5 April). No proper support and refund is getting delayed. Please resolve this issue and refund my money ASAP.😡,Fake/Counterfeit Product,0.8686237948110161
0f46d8d1-7506-4664-b534-2a999f7a6e4a,Meesho,app is good and nice. price is ok ok but can't support in cash on delivery system,Refund & Payment Issues,0.6062112738241883
b64b5f5c-1688-497e-955c-641ab439d338,Meesho,very bad experience. experience of customer care is very bad. they don't solve my problem....,Fake/Counterfeit Product,0.8360759798537218
3cef6726-689f-4173-8d48-92a02a13e614,Meesho,very nice aap 😊 and helping,App Crash / UX Bug,0.9628554772179271
9fe02f04-27c5-4aac-9fac-bac559669653,Meesho,"I had ordered shampoo on 9th March and after many delays, it was delivered on 24th March. The product I got was not any shampoo but a kind of fruit(ber) and the inner packet was torn at the time of receiving product. when I raised an exchange request on 24th March, it was cancelled by meesho on 30th March without any prior approval from me. Now the product has gone out of stock and there is no return option available for the product. don't get scammed by meesho. form link is not working.",Fake/Counterfeit Product,0.9249281500854384
901b9c74-a410-4479-a159-bd9eebd12501,Meesho,"Very disappointing experience with Meesho seller support. All my catalogues have been paused despite having 5-star product ratings and no negative reviews. I have raised multiple tickets over the last 5 days, but there has been no response from the support team. This is seriously affecting my business. Kindly look into this issue and resolve it as soon as possible.",Fake/Counterfeit Product,0.9207110794350928
6a0fa7b9-cdfd-49b2-982e-c22904020053,Meesho,best prices smooth delivery 🚚 . Using meesho from over a year. Reliable 🙃,App Crash / UX Bug,0.3937630572018387
659e0f24-01fe-4b1f-93b2-e67f7a938d3b,Meesho,very good aap 😁😊,App Crash / UX Bug,0.975292783767145
555e902f-385a-4d49-bdbc-a253e5eb437c,Meesho,Better application for shopping Any things and provide a good quality products here on messho,Refund & Payment Issues,0.9337443138114617
51c24277-c8c2-472a-ba58-73e1c882cee0,Meesho,Good excelent product nice product,App Crash / UX Bug,0.9724601175419844
9af5850d-c83f-40d0-9411-c035a18c7666,Meesho,this aap is nice🥳🥳🥳,App Crash / UX Bug,0.8821481335712125
da7b71fd-8710-479e-a2cd-d7ede418b800,Meesho,very poor delivery service and product qualities are very bad .,Fake/Counterfeit Product,0.7294651284760569
87ac77e0-2778-46af-8d1d-435575d0329a,Meesho,don't order any item through the app because it get different items than we order and delivery is delivered late,Fake/Counterfeit Product,0.7164451714676032
7083ecdb-bac8-42d8-8bf6-598a9a5a25f0,Meesho,ye aap kucha kam ka nhi hai ak bhi order nhi aata hai is aap se agar parsal dena nhi hai to apne aap ye kyu khola hai band kr do 😡😡😡,Delivery Failure,0.9748486797094742
43f3cb26-77c8-49a6-9123-7ac5da54cbd7,Meesho,why my meesho account block every time...... I was not ordered very much from this appp so why it is happen??? it is so discussting without anu prior notice my account is blocked🙄😠 So please Sign In My Account Again So i can use it properly,Fake/Counterfeit Product,0.589794264819638
8aaef18c-2652-4189-9060-b233bd7c8c01,Meesho,"Perfect farme with lightweight and meterial is good quality .but they look specially great when paried with cool , ashy tones.",App Crash / UX Bug,0.8087432622785758
6b46ecea-01a1-456a-836c-65bc14f4474a,Meesho,Remove meesho pay later n put another company Pay Later option into payment section. pls make these changes. meesho pay later is no needed.,Delivery Failure,0.7031275245627425
8d4c42a5-1eec-4bd3-aa77-a391d98f4a08,Meesho,maine order Kiya .. order out for delivery show nahi hua and I received message ki order cancel refund initiated jab ap log ko product deliver he nahi karna to band kar dijiye apna app .. ye mere sath 2nd time hua continue aur koi option nahi hai helpline number ka na call lag raha hai ..,Delivery Failure,0.8500397169154518
ea11012d-26f6-469a-8a71-8d2323895641,Meesho,best but sometimes low quality product,App Crash / UX Bug,0.8960826173960351
20dfb90d-b868-4ec1-9b10-13e7f5ac3361,Meesho,so very good app,Refund & Payment Issues,0.957773792367749
a1e81ce4-eb50-441a-b9eb-aba2a4aa490e,Meesho,meeshi best aaps,App Crash / UX Bug,0.6551665646001013
32008b87-5422-47f8-b9a5-b68a817cf238,Meesho,this product very good 👍,App Crash / UX Bug,0.9637533378101883
4b7b1aed-a290-4705-96ed-c7babb9f8b75,Meesho,प्ले स्टोर में आकर आडर करने वाली कंपनी इंस्टाल करने वाले लोगों आपसे हाथ जोड़ कर बेनती है मेने पता नहीं कितने ही हजारों का सामान इस मिसू कंपनी से मंगवाया था पहले ये कंपनी बहुत ही ज्यादा ईमानदार और सच्ची थी पर अब कुछ समय से बहुत धोखाधड़ी कर रही है मेने सच्ची कंपनी होने के कारण इस मिसू से एलोवेरा और कुछ जुस आडर किया लेकिन इस कंपनी ने जहर जैसा एलोवेरा जुस भेजा लेडिस सुट मेने बहुत मंगवाएं लेकिन अब कटे फटे भेजे और पैसे वापस भी नहीं किए मत मंगवाना मिसु से कुछ भी लोगों 🙏🙏🙏🙏🙏,Fake/Counterfeit Product,0.4664152941130276
68039231-2c60-473d-90a6-2a9e948a834c,Meesho,nice ok ok,App Crash / UX Bug,0.877371894749138
8b0519c3-7058-4900-819b-b10576cf532e,Meesho,Best Meesho,Delivery Failure,0.7193547223879915
f8d2f968-bfed-4509-8bc5-1f5bd4da7e9f,Meesho,"Hit or miss customer callback service with no chat support,in short be ready to spend many days trying to replace a order completely different to ome you ordered.Even the google form doesn't work,worst customer service.",Fake/Counterfeit Product,0.9278652252560825
