review_id,platform,content,route_category,route_confidence
a448c904-1e96-4c31-beef-baf0536e7b81,Meesho,very good perfume ❤️👌,Delivery Failure,0.8643323903633071
18193d3f-4362-4446-93ab-09c04a7fbb3b,Meesho,good and low cost and middle class budget frnd this app and products,Size/Quality Mismatch,0.6380213521892932
4ff5ce85-ed14-481a-8903-232faf113957,Meesho,very delayed delivery to improving delivery fast,Refund & Payment Issues,0.4887230774398388
b2613b38-ee5a-4545-8c57-23e9c4864512,Meesho,the money got debited from my account but the order did not placed if I call the costumer care they are not taking any action upon it,Refund & Payment Issues,0.7430390606547603
4e3b6461-753a-403c-952c-11fefaeb3c0b,Meesho,very good app because he gave very good and gentle products,Size/Quality Mismatch,0.836048406496625
c8339a2e-92e4-4dbe-b12f-ab1a602e6f10,Meesho,anamaika mirsa,Positive Experience,0.7349023706962386
4c6cef39-7012-43b0-ac71-fd6f27172e85,Meesho,koii b order time pe nahi deta hai. aur cancel ho jaata hee. not interested,Fake/Counterfeit Product,0.8914610145822424
5ae06c8c-6b5f-45af-b382-c9c6143221e0,Meesho,it's a good app for purchasing and that product quality it's good,Size/Quality Mismatch,0.8827955416550225
29823bf6-0a56-4553-adbb-d87e53cb146d,Meesho,best saller,App Crash / UX Bug,0.7797412658619652
5b624d16-b963-4429-9b2f-7d26dac14b16,Meesho,I am very surprised and satisfied with the quality and responsiveness of the platform. products are also good. my entire online shopping experience has been revolutionized by meesho. thank you Meesho for making the difference.,App Crash / UX Bug,0.44022959061242817
4163a1c7-b751-4f42-b37c-2c337676f389,Meesho,very bad app . firstly 12 product ordered which wasn't ordered by me not even I have seen the product and delivered to me . and 2nd thing is that when I said this that I didn't ordered All this products delivery boy is so rude behaviour and vulgar. delivery boy didn't know how to talk to female. he abuse if you denied to accept it.,Refund & Payment Issues,0.6121322171782563
a99613e5-9ec6-46f5-ae32-72d4e1822215,Meesho,not working failure issues,Delivery Failure,0.5708801955883016
85cdb010-78c6-4b24-90b4-ac9563b00dea,Meesho,50000 discount give me,Positive Experience,0.5625774535562907
d747cb3e-38ed-4229-9322-54f5f6d391be,Meesho,I'm oder 2 z plant but. meesho sand me only 1 plant. but I'm online payment. 2 plants.,Positive Experience,0.4371201376086667
571bf277-5370-4985-9499-b91789bbcf91,Meesho,nice useful app good experience,Size/Quality Mismatch,0.8404739848217504
1a5a0791-c05e-4ad7-928b-5c16d16aacc7,Meesho,best company',App Crash / UX Bug,0.5363866406863872
7cc2b175-664a-4c82-8c3d-bbe7fdf9ba45,Meesho,Best prices so far,App Crash / UX Bug,0.5287378948687895
64200f95-1e99-4e7f-8cb2-d28120ecee49,Meesho,my favourite app,Size/Quality Mismatch,0.9195024303155328
d8dc4e06-8b34-4322-ad0d-bc97a547c07f,Meesho,Worst app not picking up product from last 10 days just extending the dates don't buy any thing from this app worst CX service,Size/Quality Mismatch,0.49197442465336694
c83e0979-24b4-4f47-a880-848701a61cba,Meesho,very bad 😞😞😞😔 looser,Delivery Failure,0.5147407481938762
8feac903-e67c-46bc-b832-ea4f31527dfd,Meesho,awesome quality with pictures price and rate,App Crash / UX Bug,0.7926390050778984
dd65979c-15f7-4b0c-a907-3936efa611f8,Meesho,शिवा jatav,Positive Experience,0.8805343047279438
51aa2f7e-aedc-4068-b6aa-1e9dcc736085,Meesho,"Dear Meesho Support Team, ​I am writing to report a serious issue regarding my Meesho Paylater account. ​I attempted to clear my outstanding balance of ₹240, but despite the amount being deducted from my bank account, the app still shows the balance as ""Outstanding."" Due to this error, I tried again, and the payment was deducted a second time. ​Currently, a total of ₹480 (₹240 x 2) has been debited from my SBI account, but my Paylater limit has not been updated and the status remains ""Unpaid."" v",Refund & Payment Issues,0.5054844992811252
74db9dd4-7b1b-4c81-affa-5535a15804bc,Meesho,very usefull shoping good products,App Crash / UX Bug,0.8764302136247466
48d23f34-5e7a-485f-83f9-04dd1782a6a6,Meesho,mesho sellar account very bad third clas sarvice don't use everyone,Delivery Failure,0.32657626768292314
bb38d7ff-529e-482e-8bb0-f01fe1c5f582,Meesho,This app is very useless. The price of the same product is high in my phone and the price of the same product is low in another phone. Before logging in the price of the product is low and after logging in it is high. Most useless app.,Size/Quality Mismatch,0.42891490102870466
35edf93b-c4ab-40b5-a4e4-ddcf2e295ff8,Meesho,best affordable price products have its,App Crash / UX Bug,0.9377585678721315
4851e13c-aa33-4a91-8a97-e3d78fac88dd,Meesho,very useful low budget for the products,App Crash / UX Bug,0.5231364732906993
7ad0395c-9977-417f-8303-57c8f6233a84,Meesho,Amazing discounts and offers.,App Crash / UX Bug,0.8300897515089887
d1c0f8e2-80f5-4f5d-968c-6a81656cba5d,Meesho,best app Kam Nahin kar raha hai,Size/Quality Mismatch,0.8106436135706447
aac1998e-ce43-48a0-b078-8f94ee8abf21,Meesho,meesho pay later is bast 🥰🥰🥰🥰🥰,Positive Experience,0.5539015126572101
a340f0eb-16fd-46cc-8ddf-05d52c8096e7,Meesho,the meesho balance is the best where you can get refund in the app,Size/Quality Mismatch,0.49851477705174546
8efcfe54-b603-474b-8011-38b2e61dae86,Meesho,यह ऐप अच्छा काम करता है पर इसमें एक feature yah bhi ho sakta tha ki ek tarah ke product ek hi jagah list karke dikhaya Ja sakta tha balki ismein Aisa nahin Hai उनको अलग अलग करके दिखाया गया है जिससे प्रोडक्ट को सेलेक्ट करने में टाइम लगता है बाकी इसके अलावा यह बहुत ही अच्छा है और डिलीवरी फीचर बहुत ही मस्त है,Size/Quality Mismatch,0.7543033152314325
1fbda0de-4c1c-47dc-948b-96f2726dccb4,Meesho,it's good not bad,Delivery Failure,0.8349949342909421
966b158e-85c8-432a-95f7-c1f85101932d,Meesho,Meesho ak gatiya app hai .. pehele to use product bejhta hai phir maine return kiya agent ake return le bhi gya ...abhi tak refund nehi mila .... agent ko call kiya bol raha hai product kho diya humne ...kaisa agent hai meesho ka chi ...,Fake/Counterfeit Product,0.9297847554378459
11b50918-fa1f-49d6-9957-0141f1941e92,Meesho,bhat acha app hai . budget bhi acha hai,Fake/Counterfeit Product,0.8943020605875889
40945dcd-7566-41de-8c7c-cecb7f4c2a8d,Meesho,best app as well as you will get thes best items at affordable price . great app every pho e must have this app,Size/Quality Mismatch,0.8152354832464589
ef443416-39dd-4e55-9ba7-78a23e1543ae,Meesho,"CC s Zzw,es w0498 ee c wkb301=/+me know 1 sey www a sa re",Positive Experience,0.7732152594378613
338ba88a-d9d8-494e-9d20-2ce3ae02a949,Meesho,me sabse zyada yahi app use krti hu best app h.......but aise kyu kiya free ship kyu hta di....😦😦😦😔😔😔,Fake/Counterfeit Product,0.739467155391952
d02daef9-2bfb-4fa2-80e7-e396b768843d,Meesho,"App interface, variety of products, prices are all good except one main thing, which is courier partners. Meesho courier partners do not pick up the product from seller on time and do not deliver the product even when it has reached the nearest hub,and it stays at their centre for days as the expected delivery date has still not come. And while ordering, meesho shows customer a long delivery time, after shipping, it reaches the nearest hub in 4–5 days but gets delivered on the last expected date",Refund & Payment Issues,0.5285674351086767
833c728f-e2c6-4b74-816e-cc5dd096b759,Meesho,online Best app,Size/Quality Mismatch,0.9474411837434209
5e994cf8-64f7-4bf7-9598-5f0fc6129530,Meesho,isme Oder ceseled ho raha hai,Positive Experience,0.8736618902672546
af3f043d-7c3a-4169-9438-65f57980e787,Meesho,very very useful and budget items. please don't change,Size/Quality Mismatch,0.5428419285523332
73058b1e-aa78-4bab-abea-cc8637390d99,Meesho,Best amongst Alllllllll,App Crash / UX Bug,0.7277035160935919
8f192ea3-de13-4762-b82c-b18baeff12b5,Meesho,"sometime I received a wrong product, but sometimes received very good items in reasonable rate,Meesho always quickly resolve my queries and respond instantly. Thankyou Messho",App Crash / UX Bug,0.7148062351926325
49ef1d93-f492-455a-8ff1-2f338f8be615,Meesho,always my favourite app,Size/Quality Mismatch,0.9085142699453416
18100127-534e-4709-8928-495cfa1df70b,Meesho,"Meesho, why have you added such high charges for Cash on Delivery? Do you think people who choose Cash on Delivery are very rich? You should think about this—if a product is being sold for ₹50, it becomes ₹70–₹80 with Cash on Delivery, which is not fair. Also, the two options you provide are the worst and very disappointing. The “Pay Later” option is not useful because if a product is arriving late, then the customer doesn’t even need it anymore. I would like to request you not to do this 🙏💕",Refund & Payment Issues,0.5795903105776151
e8ed3d33-19e7-4772-bc2a-df11dea01d5b,Meesho,meesho is very good aap and all things are in discount in this aap,Delivery Failure,0.5623592866845641
9fc11bb3-bd29-4a4c-9e97-21b4a9ef6809,Meesho,"love this app,,, luv u meesho team 🥰😍🤩😘😘😘😘",Size/Quality Mismatch,0.9425016747104241
023f8b2d-74f4-4ee2-afda-d0bcc12eee79,Meesho,delivery too late,Refund & Payment Issues,0.6524134827223893
865369a5-2ab2-4aa3-83fa-fb029616fd70,Meesho,"never got my cashback,i applied 3 times cashback offer but ever received.",Positive Experience,0.5644101144084234
933bbf8a-73e2-407e-8a38-4ba107a74fc4,Meesho,ek bar mene ek ordaer mnagaya tha vo acha nhi aaya mene return krr diya or return krne ke bad mere pese nhi aaye,Fake/Counterfeit Product,0.8951833045734008
9eb02e8c-cd48-453f-9eef-4f6e29c489ac,Meesho,very bad app,Size/Quality Mismatch,0.7674179670934778
3f8cd784-638f-41ac-b2ab-0507ca5dd08b,Meesho,super app amazing work,Size/Quality Mismatch,0.9329447605543073
e9f7c063-953b-4f5e-be24-c1b137731b45,Meesho,bahut achcha expensive,Positive Experience,0.8653335759203218
e602e0dd-5fd2-42c4-aac5-3718cf844fd3,Meesho,The best reasonable online store app,Size/Quality Mismatch,0.8990322726576763
c05e9948-af59-490a-91c7-3e4a3a6e604f,Meesho,meesho product chala bagunai,App Crash / UX Bug,0.6290176691523515
2537533a-d862-4032-b829-a02ecf990319,Meesho,reasonable prices n free delivery option Good,Delivery Failure,0.3875555523302169
251ad3f3-05cb-4469-be6b-c35489813dae,Meesho,"i am extremely frustrated that my order from February 26th was cancelled, yet you have kept my advance payment and refuse to issue a refund. My repeated attempts to resolve this through your poor customer service have been completely ignored. This experience feels like a scam, and I strongly urge others to avoid your service. I demand an immediate refund of my money without further delay.",Refund & Payment Issues,0.7377354654857788
038b8a5e-845b-4115-89a7-3d277eae2e73,Meesho,verry good,Delivery Failure,0.9223586900659185
4388c85d-cb80-450e-8065-d7ace1c885ac,Meesho,Anjali vishesh Dhandekar q,Positive Experience,0.8827179501708997
d745f558-e46e-4c74-bf16-f3a80cb900a6,Meesho,worst app in the world,Size/Quality Mismatch,0.5756233923785932
eaed8626-78a8-48a9-98f5-5dde5d64dc33,Meesho,nice app supporting,Size/Quality Mismatch,0.9560822295022489
48bc0eaf-a64c-4846-a36c-88484a3f74b0,Meesho,ths mesho is very good and i wnt to order more n more tq so much mesho company ....👍👍👍,Fake/Counterfeit Product,0.3521145966928413
b0648286-c0ff-4acf-aa25-d4b47cf09dea,Meesho,I CAN'T OPEN THIS APP THEY FLAGGED MY ACCOUNT FOR ABSOLUTELY NO REASON UNACCEPTABLE,Size/Quality Mismatch,0.582771406105121
2756d5ea-77b6-4e8c-895a-e25426a3aa8d,Meesho,"in messho all is going well,once i uses pay later service in meesho after that it's not working,n even app is also not starting,n due payment message are continuously coming,but the app is not opening in my phone so I am unable to pay my dues",Size/Quality Mismatch,0.6945218109333926
bfebc232-e1bf-4354-8587-b3c88ff109ef,Meesho,awesome and great,Delivery Failure,0.5480247828191606
f86fc956-f4b0-4a3f-8162-29b23bcd0796,Meesho,"Pathetic. I ordered floor mats of 2 combo with 10 pieces mats with 5 piece in each combo pack but i received only 1 combo of 5 mats. Now i'm stuck. Neither i can return nor i can initiate a partial refund as Meesho shows ""request failed as per fair policy"". The irony is that i choosed ""all issues easy return"" option though facing issue. 🥲",Refund & Payment Issues,0.6746495383831723
8552fb97-c2d1-46a4-8dde-e8944d3ef98d,Meesho,it's very helpful and easy way of shopping and the clothes quality is best the clothes is colour and designs very gorgeous 🥰🥰,App Crash / UX Bug,0.592555593585667
80484c6a-aedb-4dfe-9c16-cd377fc89391,Meesho,mesho provide better experience and better price then Flipkart and shopsy,App Crash / UX Bug,0.26011927823136155
c449a623-393b-4585-8e14-99381bb7030a,Meesho,it's more useful for us,Size/Quality Mismatch,0.8286468697247578
65a36a80-a18e-4de2-af3c-60dd2016dc78,Meesho,it is best shopping app. it's products are very good in quality with lower price,Size/Quality Mismatch,0.7636352176450845
d6f236b8-062c-48be-ae6f-c3f11e8bb92c,Meesho,product is very good 😊👍,App Crash / UX Bug,0.9060183599703947
ed21a8f1-88f0-4d77-9f57-f773702adfa7,Meesho,bad product,App Crash / UX Bug,0.8743013496904608
f64f94cc-242b-4255-bd9f-641bcb80f15e,Meesho,best experience ever,Delivery Failure,0.4509621820626747
1248f1e8-e82d-4a2a-b30b-1536ee36f086,Meesho,useful application,Size/Quality Mismatch,0.923150088037846
87b8704c-274d-40c0-9add-46d6b59ec3ad,Meesho,viratrathor,Positive Experience,0.7349023706962386
968c3164-eddd-4485-83c0-d0c3be04632c,Meesho,Very nice Products✅️,App Crash / UX Bug,0.9195616536926752
06b2e17f-3197-4c0a-b39f-75fa0178e9c2,Meesho,Meesho as per their convince they can cancel your prepaid order I have experience many time so I want to say SASTA BHI GHATIYA BHI MEESHO,Fake/Counterfeit Product,0.4820043113188861
0b9a8d09-bfc7-4bd8-bcd2-38bb3a40bd48,Meesho,cash on delivery Bina matlab ke band kar diya,Fake/Counterfeit Product,0.8329142026785021
713be242-ffe3-4087-bf48-d948857dbf5e,Meesho,Amazing app i love meesho.,Size/Quality Mismatch,0.937912622734359
fd42dd9e-884e-4721-a1aa-0fa4528388f8,Meesho,"Not trust worthy. Choose the products carefully, lot of cheep products with fake information. And courior partners are new to this and not coustomer friendly. Really disappointed.",App Crash / UX Bug,0.6158306735384225
47fe458d-38c1-4b26-8147-3306aefdcfce,Meesho,best platform to earn as teenager I love mesho,App Crash / UX Bug,0.35478545984974963
dc1ce758-4660-4771-8a03-0b447b76f08f,Meesho,waste app 😕 why do you cancel the orders. when you can't deliver don't do,Refund & Payment Issues,0.8158449328443715
ed12ff1b-8a82-47d4-9e5a-f42570d60f6b,Meesho,meesho very helpful for shopping this spp become my primary,Size/Quality Mismatch,0.6162128467511239
0e69b0b6-601a-4257-8e5f-6787c1f09579,Meesho,achha laga,Positive Experience,0.9282907798651403
af0e10c0-3adf-47eb-8fcf-efb8c59c7674,Meesho,nice app very good,Size/Quality Mismatch,0.9183097800925513
f8aa3666-86b1-44ce-a4dd-3c36c78802f7,Meesho,This is the best online shopping centre especially the return services It is very fast and simple....thank you meesho 😊😊😊😊,Size/Quality Mismatch,0.6183390123024797
5ecb0aab-4ff9-434f-88ad-24a3230bc678,Meesho,Should be door stop delevery partner is calling outside for delevery. please improve delevery process. Thanks,Positive Experience,0.4327535420250726
ba43b28f-eaa0-4ef2-84e2-52ca0a194ef1,Meesho,"This app are very interesting , useful and beneficial app . I am using to 1 years . I am very things to purchase . This app are taking the low amount of money 🤑 . And giving best to best quality .",Size/Quality Mismatch,0.9344128107431933
fc31f495-e48f-4219-ac66-94eef1bc77c5,Meesho,VERY NICE PRODUCT,App Crash / UX Bug,0.91765751285476
bacb9b89-8d7f-4722-b32f-f49085f571d3,Meesho,Good shopping,App Crash / UX Bug,0.5547963170579363
f9a7c146-9ddc-44ed-bda1-5b665e091d06,Meesho,"good app , rate affordable any others online shopping apps",Size/Quality Mismatch,0.8957127020682012
6f6d8db1-513b-4764-9c46-758d5569cf4f,Meesho,best app to use,Size/Quality Mismatch,0.9178421946127383
b09953b4-f257-4322-83fd-0267aeda3078,Meesho,cheap and best,App Crash / UX Bug,0.8612887983844008
eed4329b-cf33-4026-a06c-f630a51bfcbc,Meesho,An easy budgetable shoping 🥰,Positive Experience,0.6548574048280859
c9ddea05-7ef4-4ed4-b408-c737814abc32,Meesho,bhut asha h ye app,Fake/Counterfeit Product,0.9187952693118007
52b36532-4131-4d24-aed0-0f58580c3c8a,Meesho,Better than Very Costly App like Flipkart and Amezon. Amezon and Flipkart Provides very low quality products on high Rates.,Size/Quality Mismatch,0.7112732891731998
e1884037-1af9-490f-b1e4-089bad724e50,Meesho,this app give very bad quality of products and the image shown is different and if you order something they will give something different.,Refund & Payment Issues,0.3985858981506226
61a884c6-cbb9-4564-8c41-f02d9e26b92d,Meesho,best shopping app meesho,Size/Quality Mismatch,0.9407704992252299
9cf5c607-4b03-4c83-9645-1aec80ebf907,Meesho,facing problem in opening the app,Size/Quality Mismatch,0.8439556552627755
57d0693c-2674-4d15-82d7-3b15f2be9105,Meesho,this is the nice app in Play store quick delivery Brand new collection and amezing costumers service nice app,Size/Quality Mismatch,0.921708951395984
5be35f69-ba81-4cc2-82f7-6d67c560fdcf,Meesho,bahut sasti chijen milati hai,Positive Experience,0.8954048389949423
96b3d645-f7b2-4b41-a5df-b4cf458a0fb6,Meesho,very bad service from meesho not sending the correct product and not returning the wrong product and not refunded 😡. very bad service 😔😔😔😔😔😔😔,App Crash / UX Bug,0.5057514496308266
470eaf14-3ee0-4e26-bc25-8e027ab09fd2,Meesho,nice product and delivery system,App Crash / UX Bug,0.8237177040203744
3ff01ca8-2de9-4033-89d5-5847b259dd7d,Meesho,best price,App Crash / UX Bug,0.8592971078724674
f482bc1c-71b9-4110-adeb-d3e906e3d9c8,Meesho,इस ऐप को मत यूज ये लोग professional ठग है exchange return refund भी नहीं दिए है मुझे मैंने online pay किया था पर product return करने के बाद बदले में मुझे मेरे पैसे नहीं दिए शिकायत 8 बार की सारे फोटो विडियो भी दिए पर इन लोगो ने बोला कि हमने तो दे दिए है पैसे और जो working days होते हैं उसके अगले दिन मिल जाते हैं पैसे पर नही मिले मत करो इस ऐप पर खरीदारी खासकर online pay तो बिलकुल मत करो ये पैसे वापस नहीं करते हैं और product भी defective देते है मैंने consumer help line पर इन लोगों की शिकायत कर दी,Size/Quality Mismatch,0.7367729845247079
d1eb3199-bb7b-4372-8493-faa5f04cee49,Meesho,maine online payment kar diya order shipped dikhane laga aur ab user verification fail dikha raha hai?,Fake/Counterfeit Product,0.8430701688320367
4ad8f87e-fa5f-4873-959a-b185ec50f6a7,Meesho,thankyou misso,Positive Experience,0.8017688571450023
ab917837-07d7-4df6-8634-79dcb0f664a7,Meesho,all the best,App Crash / UX Bug,0.5922438687873269
fdccc4a3-7a09-40eb-a9b0-0d34d4e2c231,Meesho,this is the very very bad app or it's services is very worst I humbly requested to all you that please save your money and time and keep distance to the misho app... order cancelled many times on the time of delivery..... and no any update shown before the date....,Refund & Payment Issues,0.488391092120618
ae0aa631-8b61-4166-8a85-7c740090293a,Meesho,well personally I wouldn't it is ficially fine for the consumers who want to buy products on low prices l.,Size/Quality Mismatch,0.6598793198852422
f098f86d-6b84-40a4-a278-cc3313b4ee95,Meesho,best for middle class,App Crash / UX Bug,0.8337459297006375
ee350192-d37f-4cba-b693-bdba3341974d,Meesho,I was not instered this app,Size/Quality Mismatch,0.7970038969810405
baa71438-f154-4d39-b80e-fad8db842f2b,Meesho,good expreince,Delivery Failure,0.8561247025501478
a974b1a9-7e35-463c-902e-1f708165af29,Meesho,bad quality product,App Crash / UX Bug,0.9144362273131736
778eeb64-8bf3-4a1b-b8bd-f36ecd2fef4c,Meesho,"when I try to open his app , it do not open and a message pops on screen that your verification failed ,you can't access this app so contact us ....I have tried multiple time to contact it's team but every time call said they all are busy attending other calls .....I fed up trying it again again. it's team is also not solving my problem it been several months I have trying it again but doesn't work so it's my last option to put a review regarding this app.",Size/Quality Mismatch,0.6241371748988698
8dbc0e59-6091-4fa7-a179-40e65d0202b4,Meesho,very nice aap,Delivery Failure,0.9333994583442408
75ce00f2-b538-46b4-b12e-74987e254c00,Meesho,vefj ucl oib,Positive Experience,0.7349023706962386
7f5817c0-e023-4b8c-aec7-578631746476,Meesho,Amazing Products include here,App Crash / UX Bug,0.8440259722063367
4844b05e-e885-45bb-b2ef-bc43272a2619,Meesho,very bad service 😡😡😡,Refund & Payment Issues,0.32032017435225074
50feff67-161b-42e8-92f6-0ff5cea1b3ba,Meesho,I had purchased Coconut oil from Meesho but it is not pure. When I reached to Meesho customer care they refused to provide help saying that the return period of 7 days is over. Since I had used the oil after one month how could I file a complaint earlier. I am too much disappointed as all money paid has gone wasted. Though I am a regular customer of Meesho but having this type of experience I will not recommend anyone to purchase anything from meesho.,Refund & Payment Issues,0.7048256809081106
63a82947-40d3-4018-99e8-4e44bebb7dd1,Meesho,mare channel ka naam ballebaaz-diary hai,Fake/Counterfeit Product,0.7497970191780967
c55688df-407e-438a-b335-0b29ce470442,Meesho,nice plateform 💖,Delivery Failure,0.8348343838889107
47ad31f4-118e-4a49-9e7b-e4cdfdf0327d,Meesho,Don't Install this app.🤬🤬🤬🤬🤬🤬🤬,Size/Quality Mismatch,0.8199786465264246
35eef575-af31-4a04-a481-6293972262d2,Meesho,very very bad it is a fraud app don't order anything from this app it's fraud,Size/Quality Mismatch,0.7331686220455378
258fab4e-35dd-4aa4-b237-ceac112ef304,Meesho,amazing app hai yar jitni bhi tarif karo kam h yah mujhe har tarah se madad karta h chahe meesho pay leter ho ya loans ya product ho thanku so much meesho,Fake/Counterfeit Product,0.8849136776730413
b2b9062d-d11f-4019-9c7e-b42e958cdeaf,Meesho,overcharging,Positive Experience,0.7349023706962386
9d5dd4c2-7a2c-405b-b620-9335cef2fdd5,Meesho,The worst feeling created on this app,Size/Quality Mismatch,0.7087104116536347
8ffd8815-ec53-43b9-bc80-a772329d9a66,Meesho,App super... Products also nice ✨... Meesho for ordinary people 🥰... superb always,Size/Quality Mismatch,0.8563946201588786
03058d73-c3f8-4af8-b986-96713cda5918,Meesho,best apps for low price,Size/Quality Mismatch,0.7020902465659196
7be785ea-8251-4425-91dd-f85d7fba66e6,Meesho,app install nahi hota ha,Size/Quality Mismatch,0.5100855445994238
d8023072-67e5-4f0c-8d3e-85bd3bc9d148,Meesho,Nice Aap meesho,Delivery Failure,0.8444443318553599
faebc53a-d007-4aa4-998c-f9ecd33a21d2,Meesho,this app is so good 👍,Size/Quality Mismatch,0.9102784970219743
b4ccf804-b10e-4726-adba-5d6dad13e241,Meesho,I returned a product 8 days ago. I supposed to get a refund of Rs.1068/- in return which i haven't received yet. Spoke to Customer agent multiple times but no resolution. Is this some kind of fraud meesho is doing with customers. pls refund my money ASAP or i will write to consumer court....,Refund & Payment Issues,0.7570204783584622
54714dcc-a898-40f5-9e27-b44924ffbf1f,Meesho,just awesome 👍,Delivery Failure,0.9140601727065875
1378b06c-144f-4a98-9125-fef0e8e02777,Meesho,very good for shopping,App Crash / UX Bug,0.840567801681676
08392a10-155b-4c73-94f8-0a8f24f79754,Meesho,ek option QR pay ka bhi add karo...,Fake/Counterfeit Product,0.8199891704134444
4e094c1e-bccf-442c-8016-d85338e3f1dd,Meesho,nice product at lowest price,App Crash / UX Bug,0.9453243628170853
2fc625b5-2823-4ed3-bcbc-e66b26526bf0,Meesho,bhut acha app hai duniya ka no 1 sabse acha ap h,Fake/Counterfeit Product,0.9015420083671575
c56c3f54-dd4f-40ae-a664-ec43660965a0,Meesho,nipa kisku,Positive Experience,0.8834838537702616
7f400c7d-81c6-4af0-b4e0-10eb71c2c01c,Meesho,Everybody sabake sab chor hai saale,Positive Experience,0.6720171762605647
ed30ef3d-3697-43a2-8bb8-7e3104ba316f,Meesho,Mera ab tak Jitna Bhi order Aaya sab theek thaak tha lekin Jab Mera order Ek Din galat aayega to main star Le Lunga 😁,Fake/Counterfeit Product,0.920461220990574
df9082a5-b0f1-44dd-8022-1fce4c90f84d,Meesho,very very bad shopping aap,App Crash / UX Bug,0.4401436246503641
dfbaf4c8-f428-4a3b-a4df-27628c3f8bf7,Meesho,"Honestly, Ring app is very useful and I got me loan. My loan approved within 5 minutes. This app is very secure I used it as a Personal Loan and got a 50k Loan for Loan for Shopping. The process is simple and the UI is clean.",Size/Quality Mismatch,0.8062349464093526
529502e1-46b9-4a4f-83c5-cd1dc47da348,Meesho,"Easy to Purchase the product, and overall amount is very budget friendly 😃",App Crash / UX Bug,0.8437475666990217
57b2cc1c-9e55-4d7f-9b01-0ae2357a117f,Meesho,please allow us the cash on delivery option 🙏,Refund & Payment Issues,0.4103010103250127
2706cb70-1ae1-409b-96c6-6ffd5f9ade9a,Meesho,"thank you meesho for pay later option, and timely service quality products 💯 I noticed that meesho shows the same item but different price 👍 the aap is praised for good quality product",App Crash / UX Bug,0.6482855068160995
27ab65ce-d915-4638-85cc-dd3afbecc65c,Meesho,I love meesho am a great fan,Delivery Failure,0.30901499847088076
6b8b110d-2d93-4550-846f-70c6aad2a193,Meesho,very good shoping market,App Crash / UX Bug,0.7259245889096774
c80b2c59-5114-435b-b10e-7da5f155e20d,Meesho,Actually my experience with meesho is good but my account got blocked because of the bad courier experience.... I don't have my courier and the reason they are saying I'm not accepting the parcel ....... i am uninstalling this app ! still I don't receive any calls or my orders,Refund & Payment Issues,0.5041790594422102
d606f596-1c5d-4dc1-9afe-3a62ef438cc7,Meesho,HOME ACCESSORIES AND ALL GOODS ARE AVAILABLE IN THIS APP. FOR VERY HELP FOOL IN ALL NORMAL PEOPLE,Size/Quality Mismatch,0.8924067096478879
caf29fca-ec97-4277-8785-bad2848ccb6a,Meesho,I like the products,App Crash / UX Bug,0.7879765058451547
28001009-9475-4147-98f8-103ed53b4983,Meesho,lajavab app hai,Fake/Counterfeit Product,0.6336310001184524
83a4a291-ef0f-4cdf-a6ff-883088ac1286,Meesho,Delivery bahut kharpa hai bahut let hota hai 15 dina tak delivery nhi hota esa acha hai ki maine flipkart se order kar doon cancel karke,Fake/Counterfeit Product,0.8729804521627214
96222fa0-d6e4-4035-826c-b30597739c12,Meesho,Bahut hi accha experience raha 😊 Delivery time par aayi aur product quality bhi expected se better thi. Packaging bhi safe thi. Definitely recommend karunga 👍,Fake/Counterfeit Product,0.6843763129568623
bd250db9-4ddd-4f35-be39-c2286845926d,Meesho,ammount is high product jyada mehga bech rha hai or kharab,Fake/Counterfeit Product,0.6088639802516767
d2cdca3d-f91b-48d3-8d60-59c926bc3edb,Meesho,the app is you,Size/Quality Mismatch,0.6854524753943648
490685f0-fb4e-457a-8803-283310a914eb,Meesho,fraud and useless customer support. they accept return requests but don't send anyone to pick up the items. They would ask you to self ship the return and don't refund even after that. what's the purpose of acknowledging and apologizing if it is still not resolved.,Refund & Payment Issues,0.7854234824033869
462dc039-9c9e-4fda-924d-5faf1aed2870,Meesho,meesho app,Size/Quality Mismatch,0.827651065227124
e9c74776-3f85-4468-b9ff-3e6346cc241b,Meesho,pure clear,Positive Experience,0.7349023706962386
