id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
399,f519f74f-888f-452a-a5e2-e2e9c0a2d316,Myntra,google_play,hi,en,False,very much good,very much good,very much good,5,positive,0,False,3,2025-12-16 17:49:51+00:00,2025-12-15/2025-12-21,2025-12,4.2508.20,0,Delivery Failure,3,False,5.238485,0.34365976,0.65553445,6.176613,4.797963,1.658403,5.117222,8.2060995,4.1687446,2.758179,False,-0.0740539833539208,False,0.0,False,GREEN,0,0,train,Low,0.9994028866039738
400,84959d6c-893f-4432-acde-6f6b13efddda,Myntra,google_play,hi,en,True,ye app bahut achha hai,ye app bahut achha hai,ye app bahut achha hai,5,positive,1,False,5,2025-12-15 15:52:29+00:00,2025-12-15/2025-12-21,2025-12,,2,Fake/Counterfeit Product,1,False,1.9079313,4.256518,5.6314807,6.8462863,4.8110285,2.122446,6.511843,7.373464,3.4493234,1.9893672,True,0.0561646963062982,False,0.0,False,AMBER,0,0,train,Low,0.9997116899073726
401,578729ca-fa40-4482-b2d3-33918931321b,Myntra,google_play,hi,mr,False,ऑनलाइनशॉपिंग,ऑनलाइनशॉपिंग,ऑनलाइनशॉपिंग,5,positive,0,False,1,2025-12-13 19:26:53+00:00,2025-12-08/2025-12-14,2025-12,4.2508.20,3,App Crash / UX Bug,2,False,8.096932,1.1987587,2.9722705,3.4859707,5.1094465,1.3925428,4.082968,7.210227,4.8942814,2.5384362,False,-0.0665447145646732,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9988742317975469
402,edef72c9-e1b7-4e0d-b79d-173618d5cda3,Myntra,google_play,hi,en,True,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,1,complaint,5,False,24,2025-12-10 17:33:55+00:00,2025-12-08/2025-12-14,2025-12,4.2508.20,2,Fake/Counterfeit Product,1,False,1.4929829,4.094037,3.8880785,7.6684127,4.2386274,2.2539005,6.4257913,7.9308367,3.2357938,2.1827645,False,-0.0344977976019564,False,0.0,False,GREEN,1,1,train,Medium,0.9979466814977946
403,f19ebdca-7182-40c8-b5d5-8b0e19c22684,Myntra,google_play,hi,tl,False,sabse bdiya app hai,sabse bdiya app hai,sabse bdiya app hai,5,positive,9,False,4,2025-12-10 15:45:38+00:00,2025-12-08/2025-12-14,2025-12,4.2511.13,2,Fake/Counterfeit Product,1,False,1.6627523,4.0084424,4.9013624,7.2875824,4.538843,2.1873913,6.4953384,7.6596136,3.3097699,2.1189392,False,-0.0250793981329824,False,0.0,False,GREEN,0,0,train,Low,0.9997877428144891
404,31ac102f-1f74-4974-b069-d605178b7479,Myntra,google_play,hi,id,False,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga Ekta ghatiya hai ki delivery Abhi Tak nahin Ho Paya aur online cash bhi le lete Hain 😔😔😓😓,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga ekta ghatiya hai ki delivery abhi tak nahin ho paya aur online cash bhi le lete hain,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga ekta ghatiya hai ki delivery abhi tak nahin ho paya aur online cash bhi le lete hain,1,complaint,14,True,39,2025-12-07 11:10:26+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,2,Fake/Counterfeit Product,1,False,1.7297509,4.1287236,3.7650456,7.491928,4.243137,2.3250084,6.2828255,7.85696,3.3933582,2.1378691,False,-0.0282021483631925,False,0.0,False,GREEN,1,1,train,Medium,0.9984131950789185
405,55bd53b7-02e9-47ed-926a-2c39badcaa97,Myntra,google_play,hi,en,True,bhot acha hai,bhot acha hai,bhot acha hai,5,positive,1,False,3,2025-12-06 21:53:38+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,2,Fake/Counterfeit Product,1,False,2.2707818,2.9069996,2.435553,7.5476756,4.5113554,2.0905588,6.5235405,7.930014,3.1760852,2.4844759,False,-0.062928846798012,False,0.0,False,GREEN,0,0,train,Low,0.9996195854817622
406,08d61b92-ca80-4e1c-b82b-9f33b37d1189,Myntra,google_play,hi,en,False,only fabricks,only fabricks,only fabricks,1,complaint,0,False,2,2025-12-06 16:01:07+00:00,2025-12-01/2025-12-07,2025-12,,0,Delivery Failure,-1,True,6.7840257,0.62524396,2.4468186,4.8363695,5.2325554,1.4937892,4.820341,7.481217,4.393582,2.673583,False,-0.0359299928231943,False,0.0,False,GREEN,1,1,train,Medium,0.9970704037237095
407,e8428bdd-7487-4af9-8f30-f58d1e4ef1e6,Myntra,google_play,hi,hi,False,"अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है....","अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है..","अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है..",5,positive,735,True,17,2025-12-06 09:36:01+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,0,Delivery Failure,3,False,4.871872,0.6203416,0.30511692,6.4172506,4.568933,1.7841083,5.2929955,8.311541,4.056364,2.7131116,False,-0.0622784632908401,False,0.0,False,GREEN,0,0,train,Low,0.9999636359535655
408,417b2093-16b5-46a1-b85b-25a218c3866d,Myntra,google_play,hi,sw,False,wapasi ki samsya badi jatil hai,wapasi ki samsya badi jatil hai,wapasi ki samsya badi jatil hai,4,positive,228,True,6,2025-12-06 07:40:04+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,2,Fake/Counterfeit Product,1,False,2.3779845,3.3542943,2.660534,7.39512,4.58724,2.1450372,6.423475,7.8531384,3.2591932,2.458935,False,-0.0649618742663146,False,0.0,False,GREEN,0,0,train,Low,0.9980227408380365
409,977f310f-489b-46f5-8816-53eff0cabbec,Myntra,google_play,hi,en,False,Very good services of Myntra.,very good services of myntra.,very good services of myntra.,5,positive,0,False,5,2025-12-05 14:43:11+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,0,Delivery Failure,-1,True,5.698099,1.7140969,2.0116825,5.7554975,5.1013966,1.7077196,5.1920524,7.8952184,4.152626,2.177593,False,-0.0548208422178966,False,0.0,False,GREEN,0,0,train,Low,0.9990162692055515
410,1e0774d8-c69f-496d-bd7d-6fcc667f0f1b,Myntra,google_play,hi,hi,False,बहुत शानदार शॉपिंग अप है,बहुत शानदार शॉपिंग अप है,बहुत शानदार शॉपिंग अप है,5,positive,55,True,5,2025-12-05 14:01:22+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,3,App Crash / UX Bug,2,False,7.765452,0.94869876,2.2887142,3.6911438,5.086033,1.3439853,4.09818,7.147115,4.9803376,2.7093859,False,-0.041918751479833,False,0.0,False,GREEN,0,0,train,Low,0.9998738489132039
411,80aec88e-aaf1-4a5c-9c31-2c1b58c25824,Myntra,google_play,hi,en,True,super bhoth hi accha hai,super bhoth hi accha hai,super bhoth hi accha hai,5,positive,2,False,5,2025-12-04 22:27:23+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,2,Fake/Counterfeit Product,1,False,3.168774,2.159975,1.6444061,7.2435718,4.0913715,1.8512638,5.8955283,8.306255,3.4830446,2.8160248,False,-0.0313750726831418,False,0.0,False,GREEN,0,0,gold_eval,Low,0.999777222102992
412,4aa40707-e17d-4570-a86b-6a16c0ba62ae,Myntra,google_play,hi,en,False,bekar price high,bekar price high,bekar price high,1,complaint,0,False,3,2025-12-03 05:28:21+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,0,Delivery Failure,4,False,7.041494,2.696445,1.726199,4.5848293,4.5577083,1.5605865,4.0684733,7.6619005,5.025281,2.4174125,False,-0.1036143529761608,False,0.0,False,GREEN,1,1,train,Medium,0.9963216033484383
413,402f285d-0c2a-45e6-bb84-d401c06c6358,Myntra,google_play,hi,hi,False,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,5,positive,23,True,46,2025-11-29 13:59:51+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,1,Refund & Payment Issues,0,False,6.1042438,4.677761,1.950233,5.8347435,4.4676504,1.786783,4.613552,7.8524327,4.8373375,2.464693,False,-0.0845629063855085,False,0.0,False,GREEN,0,0,train,Low,0.9997624844894638
414,efd6ab0b-909c-4adc-8e00-3c43e3b13674,Myntra,google_play,hi,en,False,poor service,poor service,poor service,1,complaint,0,False,2,2025-11-27 17:05:13+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,1,Refund & Payment Issues,0,False,7.2255664,5.163973,0.6092139,5.6270943,4.371765,1.7478222,4.051762,8.112804,5.4026675,2.0898302,False,-0.0900705695451308,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9965814199769267
415,69436b87-519e-4bb5-b933-737f01ab3553,Myntra,google_play,hi,da,False,Great Deals and pocket friendly,great deals and pocket friendly,great deals and pocket friendly,5,positive,0,False,5,2025-11-27 13:46:10+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,0,Delivery Failure,4,False,7.165848,1.9421184,1.7244536,4.33324,4.7359962,1.562766,4.055574,7.6399474,5.0435286,2.3449357,False,-0.0940861682306578,False,0.0,False,GREEN,0,0,train,Low,0.9987363060455997
416,39e91be7-c669-4fed-ae17-23c3195b02aa,Myntra,google_play,hi,en,True,"kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.","kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.","kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.",1,complaint,0,False,49,2025-11-26 19:37:36+00:00,2025-11-24/2025-11-30,2025-11,4.2304.21,1,Refund & Payment Issues,0,False,7.0355544,5.1599383,1.1684161,5.2738132,4.3475666,1.8564762,3.990299,7.9902134,5.441476,1.9539865,False,-0.1172137357768349,False,0.0,False,GREEN,1,1,train,Medium,0.9938438541406693
417,1eb025f4-2c7c-4c3f-a37d-5e6fb2415f7d,Myntra,google_play,hi,id,False,bahut khrab aap he ritarn nhi leta he,bahut khrab aap he ritarn nhi leta he,bahut khrab aap he ritarn nhi leta he,1,complaint,2,False,8,2025-11-26 07:01:10+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,2,Fake/Counterfeit Product,1,False,3.5168083,2.614264,1.6961632,6.833246,4.5961895,1.6335181,5.745885,7.814381,3.5905976,3.2021053,False,-0.0276356536930715,False,0.0,False,GREEN,1,1,train,Medium,0.9975139138593044
418,759eb74c-a233-4578-9d42-7979d5ec22f8,Myntra,google_play,hi,hi,False,बहुत अच्छा प्रोडक्ट था,बहुत अच्छा प्रोडक्ट था,बहुत अच्छा प्रोडक्ट था,5,positive,0,False,4,2025-11-21 04:30:27+00:00,2025-11-17/2025-11-23,2025-11,,0,Delivery Failure,-1,True,7.057286,0.577724,1.0181676,5.2977295,4.7319098,1.5778861,4.091061,8.282479,4.9368925,2.1883788,False,-0.0963010169166351,False,0.0,False,GREEN,0,0,train,Low,0.9991227842375396
419,278811cd-a1e5-44ea-ade2-2469b185b4fd,Myntra,google_play,hi,id,False,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,1,complaint,6,False,13,2025-11-20 20:40:15+00:00,2025-11-17/2025-11-23,2025-11,4.2508.20,2,Fake/Counterfeit Product,1,False,2.1327016,3.5568821,3.2839594,7.4661436,4.2004895,2.238291,6.313481,8.083553,3.3580017,2.3446844,False,-0.0387682455377415,False,0.0,False,GREEN,1,1,train,Medium,0.9984262584238097
420,6ece723d-2c24-4351-a38c-2d4794aee045,Myntra,google_play,hi,en,False,super shoping app,super shoping app,super shoping app,5,positive,0,False,3,2025-11-19 08:06:56+00:00,2025-11-17/2025-11-23,2025-11,4.2508.20,3,App Crash / UX Bug,2,False,8.321754,1.0816423,3.3628736,3.3546917,5.352124,1.374355,4.1738386,7.036832,4.768869,2.711231,False,-0.042709346889866,False,0.0,False,GREEN,0,0,train,Low,0.9990522815774489
421,4f06eb9c-5365-49d4-beb2-0fc43ed76fef,Myntra,google_play,hi,en,False,sabse achha,sabse achha,sabse achha,5,positive,0,False,2,2025-11-13 08:26:20+00:00,2025-11-10/2025-11-16,2025-11,4.2510.13,2,Fake/Counterfeit Product,1,False,3.2548947,2.7074587,1.7722658,7.2913766,4.354808,1.9649923,6.0926213,8.110035,3.4684439,2.7619164,False,-0.0797897393043965,False,0.0,False,GREEN,0,0,train,Low,0.9995232350791462
422,197de33f-d083-486f-be37-d104d12046fc,Myntra,google_play,hi,id,False,bahutt sundar,bahutt sundar,bahutt sundar,5,positive,0,False,2,2025-11-12 18:52:56+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,2,Fake/Counterfeit Product,1,False,3.8214843,2.797712,1.5216486,7.040466,4.4360895,1.8503618,5.862806,8.019241,3.656001,2.910736,False,-0.0853105840815185,False,0.0,False,GREEN,0,0,train,Low,0.9994938974491324
423,cf8c0cec-489d-4d00-a2df-e0e3f65492f2,Myntra,google_play,hi,en,False,it's amazing app for shopping,it's amazing app for shopping,it's amazing app for shopping,5,positive,0,False,5,2025-11-11 18:57:03+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,3,App Crash / UX Bug,2,False,8.727645,1.004777,3.8463032,3.474525,5.531269,1.3416603,4.1190457,7.120434,4.877309,2.6964397,False,-0.0251418684546352,False,0.0,False,GREEN,0,0,train,Low,0.9992051895532407
424,fdde6521-6b30-42a8-9cb8-35dad25c99b6,Myntra,google_play,hi,en,False,its good for shopping 🛒 here is all high brands available ..........,its good for shopping here is all high brands available ..,its good for shopping here is all high brands available ..,5,positive,0,False,11,2025-11-11 10:04:11+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,3,App Crash / UX Bug,2,False,7.9471016,0.97627056,2.3964818,3.816711,5.0878143,1.417202,4.0056157,7.388446,5.0136294,2.514848,False,-0.058074387052979,False,0.0,False,GREEN,0,0,train,Low,0.9988511118931661
425,9250dbc1-f79c-48dd-b8fb-dfe62fe7253e,Myntra,google_play,hi,en,False,my second ordar is best but first order is very poor quality,my second ordar is best but first order is very poor quality,my second ordar is best but first order is very poor quality,5,positive,0,False,12,2025-11-10 20:38:49+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,1,Refund & Payment Issues,0,False,6.355694,4.650815,1.3131536,5.2620554,4.4372168,2.3664656,4.372043,8.026157,5.3450794,1.010425,False,-0.019667403985877,False,0.0,False,GREEN,0,0,train,Low,0.998935306685561
426,378813e6-42b8-4289-9633-06164c6cd180,Myntra,google_play,hi,hi,False,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,1,complaint,3,False,7,2025-11-10 08:40:46+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,1,Refund & Payment Issues,0,False,6.2931786,4.691648,1.8666275,5.676429,4.4507484,1.7594254,4.4803257,7.845476,4.9392495,2.422255,False,-0.0965525362144384,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9983533882211992
427,4de5cd1f-a047-4644-8779-1940aebbc1a2,Myntra,google_play,hi,id,False,Myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut Hi Suraksha ke sath mein kripya karke jyada Se jyada Myntra se kharide,myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut hi suraksha ke sath mein kripya karke jyada se jyada myntra se kharide,myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut hi suraksha ke sath mein kripya karke jyada se jyada myntra se kharide,5,positive,1,False,29,2025-11-09 13:20:07+00:00,2025-11-03/2025-11-09,2025-11,,2,Fake/Counterfeit Product,1,False,1.7813365,3.692443,3.4158843,7.569315,4.2927623,2.2073164,6.404076,7.9201436,3.2512128,2.2953713,False,-0.0581862803312145,False,0.0,False,GREEN,0,0,train,Low,0.999310483426707
428,6d2e7eb7-a827-49c0-bd54-635f3448d439,Myntra,google_play,hi,cy,False,bohot hi achha h systam bhi qailty bhi,bohot hi achha h systam bhi qailty bhi,bohot hi achha h systam bhi qailty bhi,5,positive,2,False,8,2025-11-09 12:14:36+00:00,2025-11-03/2025-11-09,2025-11,4.2508.20,2,Fake/Counterfeit Product,1,False,2.1152608,3.034515,2.7266676,7.549359,4.4401655,2.0714474,6.492491,7.9379325,3.164483,2.468458,False,-0.0607209842413406,False,0.0,False,GREEN,0,0,train,Low,0.9996735407280342
429,45d12616-8653-42de-abb0-8c096d281c55,Myntra,google_play,hi,so,False,me badiya tum btao,me badiya tum btao,me badiya tum btao,5,positive,2,False,4,2025-11-08 18:40:34+00:00,2025-11-03/2025-11-09,2025-11,4.2508.20,2,Fake/Counterfeit Product,1,False,2.1782908,3.0517619,2.5374548,7.520813,4.6399374,2.077501,6.6010127,7.8510084,3.0993373,2.4970763,False,-0.0455264944701671,False,0.0,False,GREEN,0,0,train,Low,0.9996729610317722
430,fa461f3b-cff9-4962-bed6-9f6a88407c6d,Myntra,google_play,hi,en,False,Good service and Quality Products,good service and quality products,good service and quality products,5,positive,0,False,5,2025-11-06 13:24:53+00:00,2025-11-03/2025-11-09,2025-11,4.2508.20,0,Delivery Failure,-1,True,7.5246644,1.3104006,1.0601357,5.189633,4.736497,1.7424111,3.7941637,8.492466,5.2950974,1.7382367,False,-0.0645830857865018,False,0.0,False,GREEN,0,0,train,Low,0.9986283076251681
431,db10274e-11b9-4768-9596-7eebdc1ce713,Myntra,google_play,hi,so,False,Myntra bhorsa ka dusra Name,myntra bhorsa ka dusra name,myntra bhorsa ka dusra name,5,positive,6,False,5,2025-10-29 10:42:12+00:00,2025-10-27/2025-11-02,2025-10,4.2508.20,2,Fake/Counterfeit Product,1,False,2.4941046,2.9842799,2.2679405,7.476874,4.746284,2.1134138,6.5977387,7.807843,3.1561623,2.4673889,False,-0.053072797409169,False,0.0,False,GREEN,0,0,train,Low,0.9997438895135279
432,81658226-e655-4ecd-b017-4cc1ea88d76a,Myntra,google_play,hi,en,False,~This is wonderful guys.....🤗,this is wonderful guys..,this is wonderful guys..,5,positive,0,False,4,2025-10-28 07:54:28+00:00,2025-10-27/2025-11-02,2025-10,4.2508.20,0,Delivery Failure,3,False,4.5842667,0.6728511,0.6712134,6.4304786,4.5893536,1.7341757,5.4026704,8.197454,3.9123309,2.6629672,False,-0.0730039573635618,False,0.0,False,GREEN,0,0,train,Low,0.9992811480763195
433,12fed14a-063b-4cb0-8de9-ace281b93a70,Myntra,google_play,hi,hi,False,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,5,positive,78,True,10,2025-10-24 12:30:14+00:00,2025-10-20/2025-10-26,2025-10,4.2508.20,0,Delivery Failure,-1,True,4.0778794,1.104044,1.2437623,6.4443693,4.7659225,1.589618,5.494949,7.9125137,3.7453651,3.012307,False,-0.042716461582786,False,0.0,False,GREEN,0,0,train,Low,0.999928996016657
434,61c16238-44f1-4703-b48d-0e5504c900f1,Myntra,google_play,hi,hi,False,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,1,complaint,37,True,32,2025-10-23 20:44:00+00:00,2025-10-20/2025-10-26,2025-10,4.2508.20,1,Refund & Payment Issues,0,False,6.9934206,5.060223,1.1833825,5.5059237,4.414124,1.9359488,4.1313376,8.0478115,5.3722777,1.8573345,False,-0.1174607539642133,False,0.0,False,GREEN,1,1,train,Medium,0.9987955203268241
435,8d17009d-c159-4c83-a8df-227732f70b23,Myntra,google_play,hi,hi,False,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,5,positive,1,False,35,2025-10-22 12:02:37+00:00,2025-10-20/2025-10-26,2025-10,,3,App Crash / UX Bug,2,False,9.010547,1.0736341,4.872217,4.485047,5.6022553,1.5083697,4.2536125,7.8904815,4.958303,2.3428586,False,-0.0590459857101227,False,0.0,False,GREEN,0,0,train,Low,0.999172108834241
437,c164c9af-45b3-4dfd-b7f2-9a93a0e76310,Myntra,google_play,hi,et,False,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,1,complaint,2,False,37,2025-10-17 16:33:22+00:00,2025-10-13/2025-10-19,2025-10,,2,Fake/Counterfeit Product,1,False,2.010114,3.4748528,3.207622,7.53985,4.1893044,2.152288,6.311376,8.059342,3.2988145,2.4187999,False,-0.0478948833890611,False,0.0,False,GREEN,1,1,train,Medium,0.9975797835784251
439,dd484eb5-e20d-417c-b144-469cbdf678be,Myntra,google_play,hi,en,False,very good app really like it,very good app really like it,very good app really like it,5,positive,0,False,6,2025-10-13 22:30:30+00:00,2025-10-13/2025-10-19,2025-10,4.2508.20,3,App Crash / UX Bug,2,False,9.024069,1.0450495,4.988703,4.7097325,5.486213,1.5589942,4.222408,8.069156,4.8820825,2.1611888,False,-0.0793075601885872,False,0.0,False,GREEN,0,0,train,Low,0.9994141233549938
440,35e3483e-af5e-4e06-9390-850ad1d22039,Myntra,google_play,hi,hi,False,बहुत ही बढ़िया!!,बहुत ही बढ़िया!!,बहुत ही बढ़िया!!,5,positive,1,False,3,2025-10-13 16:56:01+00:00,2025-10-13/2025-10-19,2025-10,4.2508.20,0,Delivery Failure,3,False,4.826664,0.72282505,0.5120855,6.800518,4.6596355,1.6315947,5.5645547,8.146943,3.8908527,3.003236,False,-0.0578605478458494,False,0.0,False,GREEN,0,0,train,Low,0.9995744937853689
441,edebb43c-ae9e-44c5-8ecf-81590280bc2b,Myntra,google_play,hi,af,False,good working,good working,good working,5,positive,0,False,2,2025-10-12 10:14:17+00:00,2025-10-06/2025-10-12,2025-10,4.2508.20,0,Delivery Failure,3,False,5.3710537,0.412154,0.55766773,6.2234626,4.815572,1.6901239,5.028646,8.30949,4.320582,2.6518917,False,-0.0690377524858746,False,0.0,False,GREEN,0,0,train,Low,0.999316796833689
442,562d07c1-9806-42c3-8306-13c485ec9d56,Myntra,google_play,hi,hi,False,सार्विश अच्छी है,सार्विश अच्छी है,सार्विश अच्छी है,5,positive,3,False,3,2025-10-11 15:17:52+00:00,2025-10-06/2025-10-12,2025-10,4.2508.20,0,Delivery Failure,3,False,5.6665106,0.31509417,0.8125184,5.8867645,4.8610425,1.5393107,4.978762,8.10534,4.23006,2.4713962,False,-0.0584507838599218,False,0.0,False,GREEN,0,0,train,Low,0.9997478342688164
443,4b9b9c6a-6726-421e-b8c8-f3cda84f40b3,Myntra,google_play,hi,en,False,nice app time se pahale dilevery ho jati hai,nice app time se pahale dilevery ho jati hai,nice app time se pahale dilevery ho jati hai,5,positive,3,False,9,2025-10-10 17:19:07+00:00,2025-10-06/2025-10-12,2025-10,4.2508.20,2,Fake/Counterfeit Product,1,False,1.6691747,4.106937,5.269823,7.155121,4.6102314,2.174112,6.5368247,7.58554,3.3212473,2.0453708,True,0.0055569940488482,False,0.0,False,AMBER,0,0,train,Low,0.999716012707982
444,500e86dc-a92a-4451-9518-a06d2fa9df78,Myntra,google_play,hi,sw,False,kapda me thik hai,kapda me thik hai,kapda me thik hai,5,positive,0,False,4,2025-10-10 15:33:11+00:00,2025-10-06/2025-10-12,2025-10,,2,Fake/Counterfeit Product,1,False,3.718916,2.694623,1.635778,7.050046,4.4255004,1.941278,5.9090247,8.078432,3.643706,2.7111015,False,-0.0931769809962859,False,0.0,False,GREEN,0,0,train,Low,0.9995356980857428
445,ffe49bc3-681b-4268-a6a8-3d9c8cee6f41,Myntra,google_play,hi,hi,False,बहुत अचछा ऐप है,बहुत अचछा ऐप है,बहुत अचछा ऐप है,5,positive,0,False,4,2025-10-07 22:42:47+00:00,2025-10-06/2025-10-12,2025-10,,3,App Crash / UX Bug,2,False,9.26233,1.5485622,5.504258,4.7254114,5.674538,1.4908795,4.217472,8.050555,5.009649,2.3441641,False,-0.0375552921875929,False,0.0,False,GREEN,0,0,train,Low,0.9994388207022947
446,ad9eb93c-aea4-477f-813b-7d9fdf2bbe32,Myntra,google_play,hi,en,False,cash on delivery please support me,cash on delivery please support me,cash on delivery please support me,5,positive,0,False,6,2025-10-06 08:44:01+00:00,2025-10-06/2025-10-12,2025-10,,1,Refund & Payment Issues,0,False,7.389767,4.180594,1.6290643,4.7635846,4.3807726,1.8263217,3.8314714,7.8321924,5.490668,1.8193827,False,-0.1032595960099425,False,0.0,False,GREEN,0,0,train,Low,0.9982982730031116
