id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
397,a419acdd-07b2-4645-9e3d-53090b9297cb,Myntra,google_play,hi,en,False,good deal this,good deal this,good deal this,5,positive,1,False,3,2025-12-16 20:01:04+00:00,2025-12-15/2025-12-21,2025-12,4.2511.13,1,Refund & Payment Issues,2,False,4.3016605,9.430908,0.6544101,6.847432,6.2180653,1.076726,5.35973,2.51657,5.3654585,1.7550629,False,-0.0771877756196179,False,0.0,False,GREEN,0,0,train,Low,0.9478619662512923
398,f519f74f-888f-452a-a5e2-e2e9c0a2d316,Myntra,google_play,hi,en,False,very much good,very much good,very much good,5,positive,0,False,3,2025-12-16 17:49:51+00:00,2025-12-15/2025-12-21,2025-12,4.2508.20,1,Refund & Payment Issues,2,False,3.8514457,9.668218,0.8413816,6.6407347,6.0472546,1.1887714,5.100876,2.4352374,5.409366,1.9552565,False,-0.091133530719684,False,0.0,False,GREEN,0,0,train,Low,0.9718647713512059
399,84959d6c-893f-4432-acde-6f6b13efddda,Myntra,google_play,hi,en,True,ye app bahut achha hai,ye app bahut achha hai,ye app bahut achha hai,5,positive,1,False,5,2025-12-15 15:52:29+00:00,2025-12-15/2025-12-21,2025-12,,3,App Crash / UX Bug,1,False,7.9313545,6.5116887,5.1123915,6.688834,6.814333,2.1190033,4.2685184,2.9529598,6.5005593,1.6345403,True,0.0549915073663794,False,0.0,False,AMBER,0,0,train,Low,0.8652873241287745
400,578729ca-fa40-4482-b2d3-33918931321b,Myntra,google_play,hi,mr,False,ऑनलाइनशॉपिंग,ऑनलाइनशॉपिंग,ऑनलाइनशॉपिंग,5,positive,0,False,1,2025-12-13 19:26:53+00:00,2025-12-08/2025-12-14,2025-12,4.2508.20,2,Fake/Counterfeit Product,4,False,0.95030427,8.424114,3.495496,4.032228,5.3671713,0.83207685,4.329336,2.6517866,5.4539723,3.2419026,False,-0.037666092755642,False,0.0,False,GREEN,0,0,train,Low,0.9126205522443837
401,edef72c9-e1b7-4e0d-b79d-173618d5cda3,Myntra,google_play,hi,en,True,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,froad aap hai damage product milta hai or esme return bhi accept nahi krte ye sab froad hai hamare sath froad krte hai ye,1,complaint,5,False,24,2025-12-10 17:33:55+00:00,2025-12-08/2025-12-14,2025-12,4.2508.20,3,App Crash / UX Bug,1,False,8.670028,6.2159057,3.5276446,7.123078,6.5920014,2.0376883,4.8802752,3.0377603,6.0875125,1.8422588,False,-0.0356962991974538,False,0.0,False,GREEN,1,1,train,Medium,0.8114809503882654
402,f19ebdca-7182-40c8-b5d5-8b0e19c22684,Myntra,google_play,hi,tl,False,sabse bdiya app hai,sabse bdiya app hai,sabse bdiya app hai,5,positive,9,False,4,2025-12-10 15:45:38+00:00,2025-12-08/2025-12-14,2025-12,4.2511.13,3,App Crash / UX Bug,1,False,8.371996,6.345104,4.476432,6.8253675,6.7064176,2.195331,4.471856,3.0267937,6.3346252,1.7487451,True,0.0017170472396332,False,0.0,False,AMBER,0,0,gold_eval,Low,0.8517970844196094
403,31ac102f-1f74-4974-b069-d605178b7479,Myntra,google_play,hi,id,False,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga Ekta ghatiya hai ki delivery Abhi Tak nahin Ho Paya aur online cash bhi le lete Hain 😔😔😓😓,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga ekta ghatiya hai ki delivery abhi tak nahin ho paya aur online cash bhi le lete hain,sabse kharab delivery 15 din ho chuka hai abhi tak mera order kitne hua ab hum dobara iske order hi kyon karunga ekta ghatiya hai ki delivery abhi tak nahin ho paya aur online cash bhi le lete hain,1,complaint,14,True,39,2025-12-07 11:10:26+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,3,App Crash / UX Bug,1,False,8.451577,6.06778,3.4195924,7.0437636,6.47345,2.0409093,4.92749,2.980697,5.9911304,1.8928297,False,-0.0328139426338476,False,0.0,False,GREEN,1,1,train,Medium,0.8332197661930405
404,55bd53b7-02e9-47ed-926a-2c39badcaa97,Myntra,google_play,hi,cy,False,bhot acha hai,bhot acha hai,bhot acha hai,5,positive,1,False,3,2025-12-06 21:53:38+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,3,App Crash / UX Bug,1,False,7.6127,7.0916753,2.1631432,7.388926,6.7454576,1.6362737,5.104815,2.7097025,5.829221,1.2505322,False,-0.0598199173600293,False,0.0,False,GREEN,0,0,train,Low,0.9410725977219234
405,08d61b92-ca80-4e1c-b82b-9f33b37d1189,Myntra,google_play,hi,en,False,only fabricks,only fabricks,only fabricks,1,complaint,0,False,2,2025-12-06 16:01:07+00:00,2025-12-01/2025-12-07,2025-12,,1,Refund & Payment Issues,-1,True,2.4713356,9.158742,2.8176014,5.35044,5.9347024,1.1573807,4.5009694,2.4016647,5.253583,2.3714576,False,-0.0644430801348954,False,0.0,False,GREEN,1,1,train,Low,0.7986277508855919
406,e8428bdd-7487-4af9-8f30-f58d1e4ef1e6,Myntra,google_play,hi,hi,False,"अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है....","अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है..","अच्छा है, वापस करने पर पैसा तुरन्त मिल जाता है इसलिए हम मिन्त्रा को पसंद करते है..",5,positive,735,True,17,2025-12-06 09:36:01+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,1,Refund & Payment Issues,2,False,4.332415,9.419046,0.6661655,6.8094153,6.1951056,1.0827087,5.3385096,2.5287125,5.3676486,1.7525806,False,-0.0772192915493248,False,0.0,False,GREEN,0,0,train,Low,0.9365602617403734
407,417b2093-16b5-46a1-b85b-25a218c3866d,Myntra,google_play,hi,sw,False,wapasi ki samsya badi jatil hai,wapasi ki samsya badi jatil hai,wapasi ki samsya badi jatil hai,4,positive,228,True,6,2025-12-06 07:40:04+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,3,App Crash / UX Bug,1,False,7.585545,6.6699605,2.3706095,7.233157,6.588559,1.570402,5.094673,2.742786,5.8070207,1.3788471,False,-0.0649554530833257,False,0.0,False,GREEN,0,0,train,Low,0.8421703289395467
408,977f310f-489b-46f5-8816-53eff0cabbec,Myntra,google_play,hi,en,False,Very good services of Myntra.,very good services of myntra.,very good services of myntra.,5,positive,0,False,5,2025-12-05 14:43:11+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,1,Refund & Payment Issues,-1,True,2.9422007,8.252214,2.8255262,5.8339195,5.482147,1.399959,4.6587706,2.3198698,5.156976,2.661695,False,-0.0751545091378543,False,0.0,False,GREEN,0,0,train,Low,0.9789877888275148
409,1e0774d8-c69f-496d-bd7d-6fcc667f0f1b,Myntra,google_play,hi,hi,False,बहुत शानदार शॉपिंग अप है,बहुत शानदार शॉपिंग अप है,बहुत शानदार शॉपिंग अप है,5,positive,55,True,5,2025-12-05 14:01:22+00:00,2025-12-01/2025-12-07,2025-12,4.2511.13,2,Fake/Counterfeit Product,4,False,1.1797211,8.62993,2.880323,4.21805,5.398703,0.68208295,4.200478,2.606429,5.451789,3.0653074,False,-0.0429835300420624,False,0.0,False,GREEN,0,0,train,Low,0.9792703167378626
410,80aec88e-aaf1-4a5c-9c31-2c1b58c25824,Myntra,google_play,hi,en,True,super bhoth hi accha hai,super bhoth hi accha hai,super bhoth hi accha hai,5,positive,2,False,5,2025-12-04 22:27:23+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,3,App Crash / UX Bug,1,False,6.2968335,7.798153,1.459971,7.6074653,6.7130494,1.4879004,5.3914404,2.5463374,5.5113964,1.5978421,False,-0.0608729372236767,False,0.0,False,GREEN,0,0,train,Low,0.9483649177882192
411,4aa40707-e17d-4570-a86b-6a16c0ba62ae,Myntra,google_play,hi,en,False,bekar price high,bekar price high,bekar price high,1,complaint,0,False,3,2025-12-03 05:28:21+00:00,2025-12-01/2025-12-07,2025-12,4.2508.20,1,Refund & Payment Issues,3,False,2.2036886,7.1499205,1.8811175,4.925655,5.370793,0.5439416,4.976666,2.610867,5.4889073,2.783699,False,-0.069421443222749,False,0.0,False,GREEN,1,1,gold_eval,Low,0.523938897080453
412,402f285d-0c2a-45e6-bb84-d401c06c6358,Myntra,google_play,hi,hi,False,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,5,positive,23,True,46,2025-11-29 13:59:51+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,0,Delivery Failure,0,False,3.4743958,5.120964,1.9212214,6.2979503,5.6462297,0.7593299,5.437779,2.4641938,5.072416,2.2539477,False,-0.0837400592522263,False,0.0,False,GREEN,0,0,gold_eval,Low,0.7077724570841831
413,efd6ab0b-909c-4adc-8e00-3c43e3b13674,Myntra,google_play,hi,en,False,poor service,poor service,poor service,1,complaint,0,False,2,2025-11-27 17:05:13+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,0,Delivery Failure,0,False,2.2261705,4.449708,0.7672281,6.326266,4.8377204,-0.00030030435,5.6827626,2.3938637,4.6147785,2.9137945,False,-0.0302541961068115,False,0.0,False,GREEN,1,1,train,Medium,0.8881573901719545
414,69436b87-519e-4bb5-b933-737f01ab3553,Myntra,google_play,hi,da,False,Great Deals and pocket friendly,great deals and pocket friendly,great deals and pocket friendly,5,positive,0,False,5,2025-11-27 13:46:10+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,1,Refund & Payment Issues,3,False,2.1539373,7.9019575,1.9908382,4.8271704,5.2501793,0.64313805,4.6428375,2.5519226,5.491991,2.934793,False,-0.0811137335799965,False,0.0,False,GREEN,0,0,train,Low,0.9734190771865888
415,39e91be7-c669-4fed-ae17-23c3195b02aa,Myntra,google_play,hi,en,True,"kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.","kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.","kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.",1,complaint,0,False,49,2025-11-26 19:37:36+00:00,2025-11-24/2025-11-30,2025-11,4.2304.21,0,Delivery Failure,0,False,2.1667268,4.521932,1.2648821,6.055729,4.860315,0.4201592,5.527326,2.4100926,4.5223966,2.7002187,False,-0.114780023218646,False,0.0,False,GREEN,1,1,train,Medium,0.9490009642961812
416,1eb025f4-2c7c-4c3f-a37d-5e6fb2415f7d,Myntra,google_play,hi,id,False,bahut khrab aap he ritarn nhi leta he,bahut khrab aap he ritarn nhi leta he,bahut khrab aap he ritarn nhi leta he,1,complaint,2,False,8,2025-11-26 07:01:10+00:00,2025-11-24/2025-11-30,2025-11,4.2508.20,3,App Crash / UX Bug,1,False,5.8079786,7.1862817,1.647717,7.3335967,6.918201,0.99174273,5.0158253,2.3855202,5.935778,1.3346276,False,-0.0174659406770425,False,0.0,False,GREEN,1,1,train,Low,0.707142940243509
417,759eb74c-a233-4578-9d42-7979d5ec22f8,Myntra,google_play,hi,hi,False,बहुत अच्छा प्रोडक्ट था,बहुत अच्छा प्रोडक्ट था,बहुत अच्छा प्रोडक्ट था,5,positive,0,False,4,2025-11-21 04:30:27+00:00,2025-11-17/2025-11-23,2025-11,,1,Refund & Payment Issues,3,False,2.087043,9.061481,1.0662056,5.5599456,5.196738,1.1391973,5.2522235,2.4677866,5.146209,2.660542,False,-0.0896386129048801,False,0.0,False,GREEN,0,0,train,Low,0.9854540558582349
418,278811cd-a1e5-44ea-ade2-2469b185b4fd,Myntra,google_play,hi,so,False,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,1,complaint,6,False,13,2025-11-20 20:40:15+00:00,2025-11-17/2025-11-23,2025-11,4.2508.20,3,App Crash / UX Bug,1,False,7.915992,6.5311656,2.9860928,7.158128,6.4915886,1.949229,5.080414,2.7830906,5.687683,1.7473845,False,-0.0588227008651063,False,0.0,False,GREEN,1,1,gold_eval,Low,0.5242480462893644
419,6ece723d-2c24-4351-a38c-2d4794aee045,Myntra,google_play,hi,en,False,super shoping app,super shoping app,super shoping app,5,positive,0,False,3,2025-11-19 08:06:56+00:00,2025-11-17/2025-11-23,2025-11,4.2508.20,2,Fake/Counterfeit Product,4,False,1.0902411,8.624666,3.987952,4.052001,5.3259745,0.81338024,3.8509386,2.4044979,5.4332504,3.171999,False,-0.0431430713847056,False,0.0,False,GREEN,0,0,train,Low,0.9449755950078543
420,4f06eb9c-5365-49d4-beb2-0fc43ed76fef,Myntra,google_play,hi,en,False,sabse achha,sabse achha,sabse achha,5,positive,0,False,2,2025-11-13 08:26:20+00:00,2025-11-10/2025-11-16,2025-11,4.2510.13,3,App Crash / UX Bug,1,False,6.4102798,7.1267924,1.5868722,7.4345007,6.631539,1.3237833,5.346239,2.5384607,5.53619,1.3347918,False,-0.074076505458934,False,0.0,False,GREEN,0,0,train,Low,0.8365843672096123
421,197de33f-d083-486f-be37-d104d12046fc,Myntra,google_play,hi,id,False,bahutt sundar,bahutt sundar,bahutt sundar,5,positive,0,False,2,2025-11-12 18:52:56+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,3,App Crash / UX Bug,1,False,5.7583003,7.0961394,1.4369209,7.3784847,6.5998864,1.1631172,5.3803244,2.4571757,5.473146,1.4247186,False,-0.0851151592774162,False,0.0,False,GREEN,0,0,train,Low,0.8625213230498876
422,cf8c0cec-489d-4d00-a2df-e0e3f65492f2,Myntra,google_play,hi,en,False,it's amazing app for shopping,it's amazing app for shopping,it's amazing app for shopping,5,positive,0,False,5,2025-11-11 18:57:03+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,2,Fake/Counterfeit Product,4,False,0.8189773,8.744534,4.559094,4.1601458,5.460573,1.0614154,3.7944033,2.3743005,5.299901,3.2267132,False,-0.026089772359671,False,0.0,False,GREEN,0,0,train,Low,0.9763431693690576
423,fdde6521-6b30-42a8-9cb8-35dad25c99b6,Myntra,google_play,hi,en,False,its good for shopping 🛒 here is all high brands available ..........,its good for shopping here is all high brands available ..,its good for shopping here is all high brands available ..,5,positive,0,False,11,2025-11-11 10:04:11+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,2,Fake/Counterfeit Product,4,False,1.0917507,8.608882,2.9670782,4.369567,5.3107996,0.8441422,4.258096,2.561562,5.3718157,3.112394,False,-0.0600477023330962,False,0.0,False,GREEN,0,0,train,Low,0.9446258963744617
424,9250dbc1-f79c-48dd-b8fb-dfe62fe7253e,Myntra,google_play,hi,en,False,my second ordar is best but first order is very poor quality,my second ordar is best but first order is very poor quality,my second ordar is best but first order is very poor quality,5,positive,0,False,12,2025-11-10 20:38:49+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,0,Delivery Failure,0,False,2.983115,5.293199,1.3243166,6.0640144,4.4019694,1.2029382,5.255214,2.2090764,4.0082984,2.2913153,False,-0.0290258344441102,False,0.0,False,GREEN,0,0,train,Low,0.8663664505431022
425,378813e6-42b8-4289-9633-06164c6cd180,Myntra,google_play,hi,hi,False,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,1,complaint,3,False,7,2025-11-10 08:40:46+00:00,2025-11-10/2025-11-16,2025-11,4.2508.20,0,Delivery Failure,0,False,3.2394948,5.053037,1.880677,6.2003407,5.523303,0.71119666,5.4348273,2.4732592,5.032898,2.3461423,False,-0.0857809326389894,False,0.0,False,GREEN,1,1,train,Medium,0.9447445006723904
426,4de5cd1f-a047-4644-8779-1940aebbc1a2,Myntra,google_play,hi,id,False,Myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut Hi Suraksha ke sath mein kripya karke jyada Se jyada Myntra se kharide,myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut hi suraksha ke sath mein kripya karke jyada se jyada myntra se kharide,myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut hi suraksha ke sath mein kripya karke jyada se jyada myntra se kharide,5,positive,1,False,29,2025-11-09 13:20:07+00:00,2025-11-03/2025-11-09,2025-11,,3,App Crash / UX Bug,1,False,8.280522,6.4532104,3.0506384,7.2238355,6.5819826,1.9559989,5.0132046,2.916697,5.952223,1.7527714,False,-0.0590617267473061,False,0.0,False,GREEN,0,0,train,Medium,0.5080788825388529
427,6d2e7eb7-a827-49c0-bd54-635f3448d439,Myntra,google_play,hi,cy,False,bohot hi achha h systam bhi qailty bhi,bohot hi achha h systam bhi qailty bhi,bohot hi achha h systam bhi qailty bhi,5,positive,2,False,8,2025-11-09 12:14:36+00:00,2025-11-03/2025-11-09,2025-11,4.2508.20,3,App Crash / UX Bug,1,False,7.820715,6.9797344,2.4970949,7.343278,6.748162,1.79139,5.033514,2.7773185,5.895558,1.441864,False,-0.0557372681625067,False,0.0,False,GREEN,0,0,train,Low,0.78556101640592
428,45d12616-8653-42de-abb0-8c096d281c55,Myntra,google_play,hi,so,False,me badiya tum btao,me badiya tum btao,me badiya tum btao,5,positive,2,False,4,2025-11-08 18:40:34+00:00,2025-11-03/2025-11-09,2025-11,4.2508.20,3,App Crash / UX Bug,1,False,7.822317,6.8436804,2.2807713,7.4170775,6.6316786,1.6109446,5.1310477,2.8518898,5.82839,1.2463764,False,-0.0540436627727635,False,0.0,False,GREEN,0,0,train,Low,0.7831603864400936
429,fa461f3b-cff9-4962-bed6-9f6a88407c6d,Myntra,google_play,hi,en,False,Good service and Quality Products,good service and quality products,good service and quality products,5,positive,0,False,5,2025-11-06 13:24:53+00:00,2025-11-03/2025-11-09,2025-11,4.2508.20,1,Refund & Payment Issues,3,False,1.6766744,8.287978,1.1635851,5.537517,4.774897,1.0783362,5.2811317,2.3801293,4.9450006,3.065329,False,-0.0816975514741584,False,0.0,False,GREEN,0,0,train,Low,0.9161125382065469
430,db10274e-11b9-4768-9596-7eebdc1ce713,Myntra,google_play,hi,so,False,Myntra bhorsa ka dusra Name,myntra bhorsa ka dusra name,myntra bhorsa ka dusra name,5,positive,6,False,5,2025-10-29 10:42:12+00:00,2025-10-27/2025-11-02,2025-10,4.2508.20,3,App Crash / UX Bug,1,False,7.4852486,6.9432187,1.9523282,7.323151,6.6425486,1.4559005,5.1485457,2.6952963,5.7574086,1.0557239,False,-0.060912732966094,False,0.0,False,GREEN,0,0,train,Low,0.8989484184795085
431,81658226-e655-4ecd-b017-4cc1ea88d76a,Myntra,google_play,hi,en,False,~This is wonderful guys.....🤗,this is wonderful guys..,this is wonderful guys..,5,positive,0,False,4,2025-10-28 07:54:28+00:00,2025-10-27/2025-11-02,2025-10,4.2508.20,1,Refund & Payment Issues,2,False,4.6433163,9.4040165,0.9463584,6.923905,6.3335323,1.2139115,5.190298,2.4712942,5.378001,1.641651,False,-0.1059395000568395,False,0.0,False,GREEN,0,0,train,Low,0.8574410106613432
432,12fed14a-063b-4cb0-8de9-ace281b93a70,Myntra,google_play,hi,hi,False,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,5,positive,78,True,10,2025-10-24 12:30:14+00:00,2025-10-20/2025-10-26,2025-10,4.2508.20,1,Refund & Payment Issues,-1,True,5.070875,8.908493,1.3517804,7.0087266,6.691226,1.1800547,4.990464,2.4300148,5.76007,1.5811849,False,-0.0516554452892227,False,0.0,False,GREEN,0,0,train,Low,0.9774114313826143
433,61c16238-44f1-4703-b48d-0e5504c900f1,Myntra,google_play,hi,hi,False,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,1,complaint,37,True,32,2025-10-23 20:44:00+00:00,2025-10-20/2025-10-26,2025-10,4.2508.20,0,Delivery Failure,0,False,2.3781247,4.7526994,1.1761247,6.2096806,4.8157763,0.49907336,5.596226,2.363835,4.5141435,2.7058165,False,-0.1073703196488878,False,0.0,False,GREEN,1,1,train,Medium,0.8224058166493075
434,8d17009d-c159-4c83-a8df-227732f70b23,Myntra,google_play,hi,hi,False,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,5,positive,1,False,35,2025-10-22 12:02:37+00:00,2025-10-20/2025-10-26,2025-10,,2,Fake/Counterfeit Product,5,False,1.2118182,8.664259,5.5867305,4.8302045,5.7929416,2.0267797,4.283794,2.5804665,5.23873,3.3330789,False,-0.0590208538970701,False,0.0,False,GREEN,0,0,train,Low,0.9540763399031013
436,c164c9af-45b3-4dfd-b7f2-9a93a0e76310,Myntra,google_play,hi,id,False,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,1,complaint,2,False,37,2025-10-17 16:33:22+00:00,2025-10-13/2025-10-19,2025-10,,3,App Crash / UX Bug,1,False,7.921201,6.6473274,2.843245,7.28202,6.592105,1.9086772,5.096318,2.8063548,5.7876625,1.7384461,False,-0.0667344610417403,False,0.0,False,GREEN,1,1,train,Medium,0.545177991100231
438,dd484eb5-e20d-417c-b144-469cbdf678be,Myntra,google_play,hi,en,False,very good app really like it,very good app really like it,very good app really like it,5,positive,0,False,6,2025-10-13 22:30:30+00:00,2025-10-13/2025-10-19,2025-10,4.2508.20,2,Fake/Counterfeit Product,5,False,1.2890654,8.641535,5.797912,4.9910355,5.819843,2.1112168,4.4862843,2.6325393,5.2898445,3.2539062,False,-0.0749546320029727,False,0.0,False,GREEN,0,0,train,Low,0.9816016014565652
439,35e3483e-af5e-4e06-9390-850ad1d22039,Myntra,google_play,hi,hi,False,बहुत ही बढ़िया!!,बहुत ही बढ़िया!!,बहुत ही बढ़िया!!,5,positive,1,False,3,2025-10-13 16:56:01+00:00,2025-10-13/2025-10-19,2025-10,4.2508.20,1,Refund & Payment Issues,2,False,4.3122635,9.249753,0.8469513,7.231737,6.432232,1.1517987,5.4613676,2.4168034,5.2386456,1.5781984,False,-0.0802729086367352,False,0.0,False,GREEN,0,0,train,Low,0.9516378046136671
440,edebb43c-ae9e-44c5-8ecf-81590280bc2b,Myntra,google_play,hi,af,False,good working,good working,good working,5,positive,0,False,2,2025-10-12 10:14:17+00:00,2025-10-06/2025-10-12,2025-10,4.2508.20,1,Refund & Payment Issues,2,False,3.8222332,9.5032625,0.69272053,6.600023,5.826989,1.1797086,5.079798,2.4407063,5.3827133,2.0297983,False,-0.0897504705946921,False,0.0,False,GREEN,0,0,train,Low,0.9540138652831922
441,562d07c1-9806-42c3-8306-13c485ec9d56,Myntra,google_play,hi,hi,False,सार्विश अच्छी है,सार्विश अच्छी है,सार्विश अच्छी है,5,positive,3,False,3,2025-10-11 15:17:52+00:00,2025-10-06/2025-10-12,2025-10,4.2508.20,1,Refund & Payment Issues,2,False,3.2232113,9.419277,1.1777846,6.177181,5.792525,1.2299594,5.0544806,2.404359,5.207501,2.0670433,False,-0.0944249566771496,False,0.0,False,GREEN,0,0,train,Low,0.9862710889275739
442,4b9b9c6a-6726-421e-b8c8-f3cda84f40b3,Myntra,google_play,hi,en,False,nice app time se pahale dilevery ho jati hai,nice app time se pahale dilevery ho jati hai,nice app time se pahale dilevery ho jati hai,5,positive,3,False,9,2025-10-10 17:19:07+00:00,2025-10-06/2025-10-12,2025-10,4.2508.20,3,App Crash / UX Bug,1,False,8.295269,6.3480325,4.7783985,6.743911,6.731197,2.226028,4.3759437,3.0603614,6.4129696,1.7258096,True,0.0328763208229851,False,0.0,False,AMBER,0,0,train,Low,0.6669312002088883
443,500e86dc-a92a-4451-9518-a06d2fa9df78,Myntra,google_play,hi,id,False,kapda me thik hai,kapda me thik hai,kapda me thik hai,5,positive,0,False,4,2025-10-10 15:33:11+00:00,2025-10-06/2025-10-12,2025-10,,3,App Crash / UX Bug,1,False,5.9839773,7.1567316,1.5009608,7.2950172,6.4967628,1.2563822,5.3494315,2.514315,5.454753,1.4206936,False,-0.0955646827473796,False,0.0,False,GREEN,0,0,train,Low,0.9214586877209019
444,ffe49bc3-681b-4268-a6a8-3d9c8cee6f41,Myntra,google_play,hi,hi,False,बहुत अचछा ऐप है,बहुत अचछा ऐप है,बहुत अचछा ऐप है,5,positive,0,False,4,2025-10-07 22:42:47+00:00,2025-10-06/2025-10-12,2025-10,,2,Fake/Counterfeit Product,5,False,1.1244456,8.352879,6.0212727,4.952389,6.002956,2.4164243,4.270851,2.5141838,5.124508,3.5923638,False,-0.0267775126873482,False,0.0,False,GREEN,0,0,train,Low,0.9811909956253899
