id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
567,a9335ed2-ea4c-4d96-81ee-23e7f845617e,Meesho,google_play,en,en,False,"worst online shopping app, i requested you all please don't buy product from meesho because product is not delivered for weeks and customer care says sorry. waste of time","worst online shopping app, i requested you all please don't buy product from meesho because product is not delivered for weeks and customer care says sorry. waste of time","worst online shopping app, i requested you all please don't buy product from meesho because product is not delivered for weeks and customer care says sorry. waste of time",1,complaint,0,False,29,2026-03-31 21:54:46+00:00,2026-03-30/2026-04-05,2026-03,27.1,2,Fake/Counterfeit Product,6,False,4.479507,0.47290134,6.251682,5.659994,4.2142797,6.583302,4.963523,3.4837854,2.1044872,2.634021,False,-0.0267227422464505,False,0.0,False,GREEN,1,1,train,Medium,0.991897305777326
568,4153f834-1d81-4baa-8321-19d7470b7013,Meesho,google_play,en,cs,False,nice service,nice service,nice service,5,positive,0,False,2,2026-03-31 21:54:18+00:00,2026-03-30/2026-04-05,2026-03,26.9,3,App Crash / UX Bug,-1,True,5.0846334,1.3378633,1.615035,5.8039174,5.1566515,8.152803,4.562584,3.4112248,2.0984745,5.0929813,False,-0.0329766314747178,False,0.0,False,GREEN,0,0,train,Low,0.9996324578204259
569,77425901-99e7-4954-829a-4b25ed596349,Meesho,google_play,en,hr,False,Good service,good service,good service,4,positive,0,False,2,2026-03-31 21:50:26+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,-1,True,5.0773616,1.3761208,1.6341995,5.820478,5.1850944,8.138872,4.5643477,3.4331257,2.0752378,5.094991,False,-0.0344287564296849,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9959113666166118
570,060aab7e-0120-47a4-ac4f-28b11f179962,Meesho,google_play,en,cs,False,very very very very very very very very very bad no problem solve 2 month after no problem solve,very very very very very very very very very bad no problem solve 2 month after no problem solve,very very very very very very very very very bad no problem solve 2 month after no problem solve,1,complaint,0,False,19,2026-03-31 21:48:32+00:00,2026-03-30/2026-04-05,2026-03,27.4,2,Fake/Counterfeit Product,1,False,6.0229573,1.5461557,4.632675,6.6081495,5.329216,7.427594,5.2146473,3.5592675,1.5700927,4.189552,False,-0.0275236367081743,False,0.0,False,GREEN,1,1,train,Medium,0.9969123440848183
573,503da409-311b-4d38-bf7e-257fbf1e6724,Meesho,google_play,en,id,False,yah bahut hi jyada bekar hai yah nahin kahate ki service bekar hai lekin agar Jara si baat bhi ho jaaye to id block ki jaati hai aur main agar chah kar bhi nahin sar Ko use nahin kar sakta so sorry maine socha use nahin kar sakta open kaise hogi mujhe koi bataen aur meesho app free song download karna baki tumharamar,yah bahut hi jyada bekar hai yah nahin kahate ki service bekar hai lekin agar jara si baat bhi ho jaaye to id block ki jaati hai aur main agar chah kar bhi nahin sar ko use nahin kar sakta so sorry maine socha use nahin kar sakta open kaise hogi mujhe koi bataen aur meesho app free song download karna baki tumharamar,yah bahut hi jyada bekar hai yah nahin kahate ki service bekar hai lekin agar jara si baat bhi ho jaaye to id block ki jaati hai aur main agar chah kar bhi nahin sar ko use nahin kar sakta so sorry maine socha use nahin kar sakta open kaise hogi mujhe koi bataen aur meesho app free song download karna baki tumharamar,1,complaint,0,False,63,2026-03-31 21:42:28+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,9.393618,5.5973673,5.4816413,6.719563,6.371977,8.10519,4.8310165,4.608132,0.6920307,4.658705,False,-0.0251987043951178,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9948056542064044
574,ebf11add-f820-4136-82bd-7889341c06d8,Meesho,google_play,en,en,False,"it's a great app for purchase products like affordable, safe and secure","it's a great app for purchase products like affordable, safe and secure","it's a great app for purchase products like affordable, safe and secure",5,positive,0,False,12,2026-03-31 21:41:52+00:00,2026-03-30/2026-04-05,2026-03,27.3,1,Refund & Payment Issues,4,False,1.621987,5.6096053,3.0194514,4.8795652,4.6746507,6.998428,4.868835,3.3183467,2.332019,3.684325,False,-0.0546265169604326,False,0.0,False,GREEN,0,0,train,Low,0.9990178048664334
575,d03bb6e9-dd14-40ec-8cb6-678f34389eb3,Meesho,google_play,en,so,False,badiya hai bhaiyo,badiya hai bhaiyo,badiya hai bhaiyo,5,positive,0,False,3,2026-03-31 21:41:01+00:00,2026-03-30/2026-04-05,2026-03,27.4,0,Delivery Failure,1,False,9.015716,3.6563177,4.3512483,6.9578414,6.3744907,7.847922,4.8746567,3.963019,0.75974244,5.3105726,False,-0.0547146798215146,False,0.0,False,GREEN,0,0,train,Low,0.9988811910541415
576,4056fb07-4781-45d4-a1b4-caf37b3e77ee,Meesho,google_play,en,en,False,not very bad credit score ke chR me barbad hoga,not very bad credit score ke chr me barbad hoga,not very bad credit score ke chr me barbad hoga,1,complaint,0,False,10,2026-03-31 21:40:15+00:00,2026-03-30/2026-04-05,2026-03,25.8,0,Delivery Failure,1,False,9.196008,4.7270246,5.084076,6.8680806,6.2790155,8.057956,4.8560977,4.4694676,0.81758237,4.701143,False,-0.0454750810732738,False,0.0,False,GREEN,1,1,train,Medium,0.9962883259240495
577,a56baab9-ea84-4b16-97d8-743447be7ad6,Meesho,google_play,en,en,True,bahut yous full app hai,bahut yous full app hai,bahut yous full app hai,5,positive,0,False,5,2026-03-31 21:39:33+00:00,2026-03-30/2026-04-05,2026-03,27.3,0,Delivery Failure,1,False,9.000682,6.3080945,5.709645,6.3691893,6.310094,8.02603,4.8741508,4.606403,0.77516425,4.6355805,False,-0.0180433360214344,False,0.0,False,GREEN,0,0,train,Low,0.998873839044052
578,c88d8f59-eada-444d-b2e3-4d8972ef6834,Meesho,google_play,en,en,False,intresting app super,intresting app super,intresting app super,5,positive,0,False,3,2026-03-31 21:36:23+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,3,False,1.5712024,6.828949,3.798357,5.4401016,4.2173805,7.6766953,4.8076577,3.6000745,2.5546575,3.4885721,False,-0.0199740530099681,False,0.0,False,GREEN,0,0,train,Low,0.9989382451330377
579,c2a33196-1384-46c2-bea0-08c7582b1587,Meesho,google_play,en,id,False,yah bahut badhiya hai aur yah jaldi se time per pahunch jata hai,yah bahut badhiya hai aur yah jaldi se time per pahunch jata hai,yah bahut badhiya hai aur yah jaldi se time per pahunch jata hai,5,positive,0,False,13,2026-03-31 21:35:54+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,8.221515,3.3736567,4.4289727,7.398701,6.3860464,8.21426,5.179011,4.083265,0.9861795,5.2788734,False,-0.0386807137973215,False,0.0,False,GREEN,0,0,train,Low,0.9987476724259582
580,4493d33f-3139-41c3-929e-37a383a136db,Meesho,google_play,en,da,False,best delivery app,best delivery app,best delivery app,5,positive,0,False,3,2026-03-31 21:35:23+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,-1,True,4.1789575,1.5388253,3.358606,5.118664,4.7106013,7.151151,4.9590216,3.4187672,2.4260335,3.6265008,False,-0.0813912754135176,False,0.0,False,GREEN,0,0,train,Low,0.9992174127459547
581,ad061263-d344-4bf3-a0a9-dd1399cd57c3,Meesho,google_play,en,en,False,it's a bogus app. Don't buy products from this app. Delivery system was very poor. Customer service also very poor than that.,it's a bogus app. don't buy products from this app. delivery system was very poor. customer service also very poor than that.,it's a bogus app. don't buy products from this app. delivery system was very poor. customer service also very poor than that.,1,complaint,0,False,22,2026-03-31 21:31:55+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,6,False,4.408313,0.6743584,5.8828993,5.643459,4.1888576,6.82458,5.093301,3.421545,2.1772516,2.7920756,False,-0.077070828117709,False,0.0,False,GREEN,1,1,train,Medium,0.9950394050789954
582,c11d4508-c446-4840-b848-42f0330587da,Meesho,google_play,en,en,False,no cash on डिलिवरी,no cash on डिलिवरी,no cash on डिलिवरी,1,complaint,0,False,4,2026-03-31 21:29:01+00:00,2026-03-30/2026-04-05,2026-03,27.1,2,Fake/Counterfeit Product,-1,True,4.1801248,1.4045362,3.6070106,5.162087,4.945223,6.7744193,5.07898,3.3592741,2.3892474,3.4150774,False,-0.0861158418261469,False,0.0,False,GREEN,1,1,train,Medium,0.9963661542695105
583,31fabc8d-4412-487f-ae37-10df2ae9c022,Meesho,google_play,en,en,False,very nice I am happy,very nice i am happy,very nice i am happy,5,positive,0,False,5,2026-03-31 21:28:44+00:00,2026-03-30/2026-04-05,2026-03,27.4,3,App Crash / UX Bug,-1,True,6.025189,2.3230603,1.1764264,6.8672433,6.1399302,8.477535,4.8198495,3.536852,1.3915919,6.3443646,False,-0.0470194376968488,False,0.0,False,GREEN,0,0,train,Low,0.9995838231253261
584,076fe254-5307-4725-95a1-3ed073daf418,Meesho,google_play,en,id,False,bag order kra tha change aaya different aaya pura ab return nhi ho rha 😤,bag order kra tha change aaya different aaya pura ab return nhi ho rha,bag order kra tha change aaya different aaya pura ab return nhi ho rha,1,complaint,0,False,14,2026-03-31 21:27:43+00:00,2026-03-30/2026-04-05,2026-03,27.4,0,Delivery Failure,1,False,9.510624,4.54882,5.2536306,6.9432583,6.378855,8.065947,4.916524,4.443287,0.82759017,4.5888853,False,-0.0326741923630343,False,0.0,False,GREEN,1,1,train,Medium,0.9969391031746332
585,1602aa04-e495-4ce6-b7a5-ca9d0d523ebf,Meesho,google_play,en,id,False,bahut achha app hai 😍😍,bahut achha app hai,bahut achha app hai,5,positive,0,False,4,2026-03-31 21:25:47+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,8.79751,6.5715594,5.818374,6.3243523,6.3479614,8.111171,4.8777504,4.6939545,0.7451496,4.6622205,True,0.0117515412058555,False,0.0,False,AMBER,0,0,train,Low,0.9991667700179431
586,c9900aa6-4974-4567-be29-be39a401a5d6,Meesho,google_play,en,en,False,plss free delivery,plss free delivery,plss free delivery,1,complaint,0,False,3,2026-03-31 21:24:22+00:00,2026-03-30/2026-04-05,2026-03,27.4,3,App Crash / UX Bug,-1,True,5.074737,1.0445884,3.0091617,5.616214,4.94736,7.6239057,4.8253875,3.5321844,2.1732998,4.286907,False,-0.0779961975853429,False,0.0,False,GREEN,1,1,train,Medium,0.9967576897876249
588,b5a3a688-0fee-45a7-9771-243b641f997c,Meesho,google_play,en,en,True,very very very good app and saare products par free delivery hai koi extra charge nahi hai,very very very good app and saare products par free delivery hai koi extra charge nahi hai,very very very good app and saare products par free delivery hai koi extra charge nahi hai,5,positive,0,False,17,2026-03-31 21:19:36+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,9.129752,5.9062057,5.5028853,6.386448,6.190232,7.876905,4.8532104,4.474371,0.8480963,4.559036,False,-0.0009893585806466,False,0.0,False,GREEN,0,0,train,Low,0.9985870279574266
589,045d17e1-e589-4dc5-9417-3ebbbd023286,Meesho,google_play,en,so,False,log in nahi ho raha hai,log in nahi ho raha hai,log in nahi ho raha hai,1,complaint,0,False,6,2026-03-31 21:16:10+00:00,2026-03-30/2026-04-05,2026-03,27.4,0,Delivery Failure,1,False,7.887494,3.1906946,4.3922744,7.5061374,6.298977,8.349507,5.2097893,4.2119555,1.0999523,5.076292,False,-0.0103198950607215,False,0.0,False,GREEN,1,1,train,Medium,0.9967492777037793
591,dcd2368e-292d-4099-bce3-cee7fc5154e9,Meesho,google_play,en,en,False,"Yes,this app have loyalty programs","yes,this app have loyalty programs","yes,this app have loyalty programs",5,positive,0,False,5,2026-03-31 21:10:57+00:00,2026-03-30/2026-04-05,2026-03,23.2,1,Refund & Payment Issues,-1,True,2.21611,4.48064,2.6581972,5.5172477,4.7230706,7.7437043,4.743661,3.5719883,2.578774,4.2005305,False,-0.030442950996177,False,0.0,False,GREEN,0,0,train,Low,0.9989616080420489
592,08d87c8f-e104-49be-839e-f0a2eeb8136b,Meesho,google_play,en,en,False,best oneline platform aforduble price quality product,best oneline platform aforduble price quality product,best oneline platform aforduble price quality product,5,positive,0,False,7,2026-03-31 21:08:55+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,7,False,3.7295392,2.30934,2.2378266,5.5904818,5.638029,7.026057,4.863632,3.3569438,2.0430517,4.3044214,False,-0.084973587489411,False,0.0,False,GREEN,0,0,train,Low,0.999196686240562
593,cfaae968-27bb-4655-bf36-fb1a97f10fa1,Meesho,google_play,en,en,False,very bad I haven't received my refund in my account when a logged a call back through the call back option but I didnt receive any call and they send me a message we resolve without any call,very bad i haven't received my refund in my account when a logged a call back through the call back option but i didnt receive any call and they send me a message we resolve without any call,very bad i haven't received my refund in my account when a logged a call back through the call back option but i didnt receive any call and they send me a message we resolve without any call,1,complaint,0,False,38,2026-03-31 21:03:39+00:00,2026-03-30/2026-04-05,2026-03,26.9,2,Fake/Counterfeit Product,5,False,4.318751,0.881173,4.096919,5.253337,4.7296033,6.7538657,5.1354494,3.4439635,2.4158137,3.1710975,False,-0.0919123415196104,False,0.0,False,GREEN,1,1,train,Medium,0.9939847318863184
594,e5d22817-2aee-493b-b9ff-1a302c104214,Meesho,google_play,en,en,False,no refer money credit this app,no refer money credit this app,no refer money credit this app,1,complaint,0,False,6,2026-03-31 21:03:23+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,-1,True,4.1329656,1.0196761,4.739068,5.3583364,4.5836678,6.683666,5.1313157,3.3788962,2.3286495,3.0139973,False,-0.0816296600627629,False,0.0,False,GREEN,1,1,train,Medium,0.9923180280536198
595,1ae944ad-9d9b-4a89-9fda-828f66790546,Meesho,google_play,en,en,False,very good services at reasonable price,very good services at reasonable price,very good services at reasonable price,5,positive,1,False,6,2026-03-31 20:58:27+00:00,2026-03-30/2026-04-05,2026-03,27.3,3,App Crash / UX Bug,7,False,4.9296784,1.4062966,1.7305502,5.762229,5.18035,8.038931,4.5999503,3.4294794,2.106703,4.9893527,False,-0.0519270562877686,False,0.0,False,GREEN,0,0,train,Low,0.9995411411938301
596,07486a4e-b483-43cb-a597-9819ef8f61b4,Meesho,google_play,en,hi,False,यह ऐप बहुत ही अच्छा है,यह ऐप बहुत ही अच्छा है,यह ऐप बहुत ही अच्छा है,5,positive,0,False,6,2026-03-31 20:58:10+00:00,2026-03-30/2026-04-05,2026-03,27.2,1,Refund & Payment Issues,3,False,1.7361774,6.887221,3.654355,4.665997,4.432338,7.590452,5.0561833,3.1817021,2.4468122,3.8870609,False,-0.0092924744748043,False,0.0,False,GREEN,0,0,train,Low,0.999482098254069
597,07757830-0c18-4fa9-ae2f-750c2962174c,Meesho,google_play,en,en,False,what is the additional fee the\nProducts amount is low and the additional amount is too high the product price is 33 and the additional fee 68 the total amount is 111 i not agree,what is the additional fee the nproducts amount is low and the additional amount is too high the product price is 33 and the additional fee 68 the total amount is 111 i not agree,what is the additional fee the nproducts amount is low and the additional amount is too high the product price is 33 and the additional fee 68 the total amount is 111 i not agree,1,complaint,0,False,35,2026-03-31 20:56:45+00:00,2026-03-30/2026-04-05,2026-03,27.4,3,App Crash / UX Bug,7,False,3.968038,2.0569608,2.7590542,5.6035137,5.502814,6.901626,4.9189196,3.3562148,2.0142329,4.117428,False,-0.0838923495289508,False,0.0,False,GREEN,1,1,train,Medium,0.9957013997128566
598,b810ab6d-98d0-4d00-bfc6-7ff26d94569a,Meesho,google_play,en,en,False,nice app for shopping,nice app for shopping,nice app for shopping,5,positive,0,False,4,2026-03-31 20:50:26+00:00,2026-03-30/2026-04-05,2026-03,27.3,1,Refund & Payment Issues,4,False,1.6237494,4.987017,2.377441,4.7113543,5.012101,6.375381,4.7468987,3.357425,2.0907674,3.6590033,False,-0.0065479018947296,False,0.0,False,GREEN,0,0,train,Low,0.9991000935920038
599,f15f12f1-b2ef-46f2-b491-da5d5fbc3f76,Meesho,google_play,en,en,False,"Recently, if you order more qty, the seller is shipping only 1 qty. this is recurring and making me not trust the meesho","recently, if you order more qty, the seller is shipping only 1 qty. this is recurring and making me not trust the meesho","recently, if you order more qty, the seller is shipping only 1 qty. this is recurring and making me not trust the meesho",1,complaint,0,False,23,2026-03-31 20:46:32+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,5,False,4.531353,0.35345516,4.1613784,5.408141,4.8102336,6.7553205,5.010242,3.3508782,2.3447707,3.5643914,False,-0.0953333615654232,False,0.0,False,GREEN,1,1,train,Medium,0.9933722425270175
600,145caab0-716c-4cf7-8910-eacde11ed861,Meesho,google_play,en,en,False,I always purchase from meesho and I simply love its products. if sometimes the product is not good the they have easy return policies.,i always purchase from meesho and i simply love its products. if sometimes the product is not good the they have easy return policies.,i always purchase from meesho and i simply love its products. if sometimes the product is not good the they have easy return policies.,5,positive,0,False,24,2026-03-31 20:46:03+00:00,2026-03-30/2026-04-05,2026-03,27.4,3,App Crash / UX Bug,-1,True,3.6080155,1.8692467,2.2916324,5.8269176,5.368883,7.487188,4.7436256,3.4810495,2.1778796,4.769471,False,-0.0790980811285422,False,0.0,False,GREEN,0,0,train,Low,0.9978917808196512
601,53cc1646-624d-4630-9ec6-4797d03fef26,Meesho,google_play,en,en,True,U want to order food in train then railrestro is the best app for that I really loved it.#,u want to order food in train then railrestro is the best app for that i really loved it.,u want to order food in train then railrestro is the best app for that i really loved it.,5,positive,0,False,19,2026-03-31 20:44:45+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,-1,True,2.0757637,5.3410244,3.0577,5.252463,4.719421,7.145079,4.8108687,3.4220414,2.2589622,3.6989994,False,-0.0720616229366615,False,0.0,False,GREEN,0,0,train,Low,0.9987470110097323
603,decc5bdb-e941-4287-b632-91a68fa63a1a,Meesho,google_play,en,en,False,my fav app the best!!!,my fav app the best!!!,my fav app the best!!!,5,positive,0,False,5,2026-03-31 20:41:33+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,-1,True,1.5201454,5.595341,3.2351882,5.541135,4.4705925,7.141179,4.656973,3.6819284,2.490738,3.479825,False,-0.010190816328793,False,0.0,False,GREEN,0,0,train,Low,0.9994649930849009
605,82fa3ebc-9857-40c5-ac68-95ecf7127892,Meesho,google_play,en,fr,False,excellent products,excellent products,excellent products,5,positive,0,False,2,2026-03-31 20:38:11+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,7,False,3.7255049,2.2686236,1.4112923,5.7810493,5.529004,7.7737827,4.6792083,3.4670146,2.1463,5.028963,False,-0.0809780132587513,False,0.0,False,GREEN,0,0,train,Low,0.9994873162858824
606,2c0efbe8-27d6-42bc-8fb6-5bc308204fb1,Meesho,google_play,en,en,False,It's really nice to buy. I'm very happy.,it's really nice to buy. i'm very happy.,it's really nice to buy. i'm very happy.,5,positive,0,False,8,2026-03-31 20:36:35+00:00,2026-03-30/2026-04-05,2026-03,,1,Refund & Payment Issues,0,False,3.1297474,3.3920934,1.8930477,5.1773224,5.4490495,6.6761093,4.723633,3.4191222,1.802954,4.1757855,False,-0.0431059280840955,False,0.0,False,GREEN,0,0,train,Low,0.999445670084205
607,2ab92ac9-22a1-4d2d-acbc-3f679720b4a5,Meesho,google_play,en,en,False,very good app easy to use and with heavy discount must use app,very good app easy to use and with heavy discount must use app,very good app easy to use and with heavy discount must use app,5,positive,0,False,13,2026-03-31 20:33:51+00:00,2026-03-30/2026-04-05,2026-03,27.3,1,Refund & Payment Issues,4,False,1.574961,5.713105,3.1300917,4.8325844,4.611097,7.013289,4.911291,3.2952614,2.3726914,3.6340866,False,-0.0530938222569056,False,0.0,False,GREEN,0,0,train,Low,0.9990903864870907
608,c08884f3-b8d8-45dd-8a9e-8e777ae29e1f,Meesho,google_play,en,id,False,bahut kharab sarvis,bahut kharab sarvis,bahut kharab sarvis,1,complaint,0,False,3,2026-03-31 20:32:26+00:00,2026-03-30/2026-04-05,2026-03,20.1,0,Delivery Failure,1,False,8.130566,3.0078096,4.0364738,7.0016513,6.280113,7.971602,4.9480023,3.8806083,1.0551014,5.294016,False,-0.0773776479796786,False,0.0,False,GREEN,1,1,train,Medium,0.9968725412062592
609,313f3e0f-0535-4ebd-bff0-e94128b5f99e,Meesho,google_play,en,et,False,mast aap ahe,mast aap ahe,mast aap ahe,5,positive,0,False,3,2026-03-31 20:30:09+00:00,2026-03-30/2026-04-05,2026-03,27.2,0,Delivery Failure,-1,True,7.8697286,1.9683867,4.0343795,7.184651,6.2029524,7.495128,5.4497485,3.52502,0.62287897,5.4649215,True,0.0234846459429506,False,0.0,True,RED,0,0,train,Low,0.9992438978309633
610,9507549a-3f7c-46f8-8fdd-3820465b72c7,Meesho,google_play,en,nl,False,ever green app,ever green app,ever green app,5,positive,0,False,3,2026-03-31 20:24:08+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,3,False,1.6858655,6.4257183,3.821198,5.425742,4.2585635,7.5244455,4.8646207,3.569354,2.5294075,3.473938,False,-0.0481138928669413,False,0.0,False,GREEN,0,0,train,Low,0.9993633778421324
611,fdae440e-43ec-4957-95c0-7dced9184e23,Meesho,google_play,en,nl,False,best meesho app,best meesho app,best meesho app,5,positive,0,False,3,2026-03-31 20:23:26+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,-1,True,1.5325861,5.548508,3.1952457,5.507498,4.500512,7.13155,4.665538,3.6499677,2.4739416,3.506078,False,-0.0176071467624531,False,0.0,False,GREEN,0,0,train,Low,0.9990364960762173
612,5669187c-c243-4904-803a-66e82b4e76d0,Meesho,google_play,en,nl,False,nice meesho,nice meesho,nice meesho,5,positive,0,False,2,2026-03-31 20:23:08+00:00,2026-03-30/2026-04-05,2026-03,27.4,3,App Crash / UX Bug,8,False,5.783106,2.2951868,1.8079803,7.0800495,6.2374253,8.409818,4.883242,3.5486586,1.3519758,6.396131,False,-0.0559810000131082,False,0.0,False,GREEN,0,0,train,Low,0.9995594365435259
613,16e6446b-8e3c-4cfb-8024-62a4a08cbeb0,Meesho,google_play,en,en,False,World' Most Despicable App.Return or Exchange policy immense worst.,world' most despicable app.return or exchange policy immense worst.,world' most despicable app.return or exchange policy immense worst.,1,complaint,0,False,9,2026-03-31 20:22:55+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,6,False,4.414002,0.6202894,6.408898,5.743484,4.125176,6.706119,5.0233703,3.4326336,2.0858407,2.648224,False,-0.0443650461028394,False,0.0,False,GREEN,1,1,train,Medium,0.9940395890095723
614,754efda3-cb57-48ab-be2e-5f5524a01981,Meesho,google_play,en,en,False,cash dilerea,cash dilerea,cash dilerea,2,complaint,0,False,2,2026-03-31 20:19:05+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,-1,True,4.0970125,1.6320212,3.4590607,5.2493525,5.056977,6.7822723,5.064672,3.3868968,2.311769,3.5003364,False,-0.0762143560126019,False,0.0,False,GREEN,1,1,train,Medium,0.8858745896530955
615,0ad7b9f9-50e7-4af4-aabf-2a5c7fabcaf3,Meesho,google_play,en,et,False,Meesho online S...,meesho online s...,meesho online s...,5,positive,0,False,3,2026-03-31 20:18:18+00:00,2026-03-30/2026-04-05,2026-03,,0,Delivery Failure,1,False,6.9988,2.441602,3.5860908,6.999881,6.0639286,7.9914107,5.0504413,3.7302659,1.2472465,5.3255606,False,-0.0742347454386845,False,0.0,False,GREEN,0,0,train,Low,0.9985797907960314
616,c9f30f55-9b5c-46f1-9943-59bc58bc93e7,Meesho,google_play,en,af,False,order karne ke baad bhi order ni aata,order karne ke baad bhi order ni aata,order karne ke baad bhi order ni aata,1,complaint,0,False,8,2026-03-31 20:09:31+00:00,2026-03-30/2026-04-05,2026-03,27.4,0,Delivery Failure,1,False,9.273364,4.1314073,4.9347153,7.053378,6.464124,8.103835,4.9990687,4.297764,0.9184872,4.786919,False,-0.0311055072858204,False,0.0,False,GREEN,1,1,train,Medium,0.9967221784801984
617,4d838043-4e73-4a13-9101-868b5239d9af,Meesho,google_play,en,en,False,i love this app and the return policy is the best,i love this app and the return policy is the best,i love this app and the return policy is the best,5,positive,0,False,11,2026-03-31 20:06:52+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,4,False,1.5390878,5.6936126,3.1891565,4.8639874,4.5631523,6.9859886,4.89765,3.3254707,2.4022617,3.541649,False,-0.0514756495616867,False,0.0,False,GREEN,0,0,train,Low,0.9991141507774206
618,f89200a5-ca6b-49a8-b664-df9eb98e886f,Meesho,google_play,en,id,False,yahut achcha app hai aap sabhi bahut download Karen usko bahut,yahut achcha app hai aap sabhi bahut download karen usko bahut,yahut achcha app hai aap sabhi bahut download karen usko bahut,5,positive,0,False,11,2026-03-31 20:04:52+00:00,2026-03-30/2026-04-05,2026-03,27.2,0,Delivery Failure,1,False,9.261838,5.7577596,5.5638895,6.56891,6.299796,8.034276,4.8230658,4.5937996,0.7557244,4.582723,False,-0.0324377411198233,False,0.0,False,GREEN,0,0,train,Low,0.9987542906101523
619,08e79b58-b944-4c68-a89d-a2bdcd23a969,Meesho,google_play,en,en,False,very poor app meesho is worst and rubish appo,very poor app meesho is worst and rubish appo,very poor app meesho is worst and rubish appo,1,complaint,0,False,9,2026-03-31 20:03:15+00:00,2026-03-30/2026-04-05,2026-03,27.3,2,Fake/Counterfeit Product,6,False,4.4387655,0.8529356,6.450853,5.8424335,4.1471143,6.7797256,5.0843596,3.4361393,2.0315137,2.6674976,False,-0.0472626372803551,False,0.0,False,GREEN,1,1,train,Medium,0.995682734391585
620,d168ba02-d732-4cd7-869b-e1943d8abcb5,Meesho,google_play,en,en,False,"This is very useful for you, It is cheap for everyone, you can do online shopping in it, It is a very good app and you all also install it and take Benefits of it.🥰🌟","this is very useful for you, it is cheap for everyone, you can do online shopping in it, it is a very good app and you all also install it and take benefits of it.","this is very useful for you, it is cheap for everyone, you can do online shopping in it, it is a very good app and you all also install it and take benefits of it.",5,positive,0,False,35,2026-03-31 19:59:52+00:00,2026-03-30/2026-04-05,2026-03,27.1,1,Refund & Payment Issues,-1,True,1.6293577,6.041661,3.3447223,4.7998276,4.5305376,7.1499367,4.97552,3.2754486,2.3972406,3.645355,False,-0.0498445557758347,False,0.0,False,GREEN,0,0,train,Low,0.9985783514651044
621,fb5656b9-abc5-41b9-a8a4-a0526ea8dbe6,Meesho,google_play,en,ca,False,excellent app. keep quality garments.,excellent app. keep quality garments.,excellent app. keep quality garments.,5,positive,0,False,5,2026-03-31 19:51:26+00:00,2026-03-30/2026-04-05,2026-03,27.4,1,Refund & Payment Issues,-1,True,3.0545034,5.1353555,2.459197,5.449433,5.258865,7.2964253,4.804092,3.1452603,1.7820901,4.5997434,False,-0.0408151936895577,False,0.0,False,GREEN,0,0,train,Low,0.9994679278930443
