id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
507,fca88550-50c3-4d19-92b5-5a4416ac7da8,Myntra,google_play,hi,et,False,Koi return lene ke liye bhi nhi aa rhe,koi return lene ke liye bhi nhi aa rhe,koi return lene ke liye bhi nhi aa rhe,1,complaint,2,False,9,2025-03-03 21:00:07+00:00,2025-03-03/2025-03-09,2025-03,,2,Fake/Counterfeit Product,0,False,0.82471424,4.850289,3.6082706,5.8568416,2.4340122,4.8853354,5.276236,7.328116,4.1538806,4.12043,False,-0.0582044660524642,False,0.0,False,GREEN,1,1,train,Medium,0.9970693516789126
508,f0cb5d49-2f2a-4727-ad6d-15e50b20cc7c,Myntra,google_play,hi,en,False,Best Online platform for authentic products,best online platform for authentic products,best online platform for authentic products,5,positive,1,False,6,2025-02-27 23:30:17+00:00,2025-02-24/2025-03-02,2025-02,4.2501.20,0,Delivery Failure,-1,True,5.69475,3.900259,1.1799365,4.153426,2.4998395,6.6163344,5.5973625,7.2190905,3.3914542,3.5433471,False,-0.0911199097804089,False,0.0,False,GREEN,0,0,train,Low,0.9999927576525184
509,e5b4ab59-65b9-44e4-8d14-8d7981e25f18,Myntra,google_play,hi,en,False,"Me myntra aap I had a lot of fun shopping, I got really nice clothes 😍👍","me myntra aap i had a lot of fun shopping, i got really nice clothes","me myntra aap i had a lot of fun shopping, i got really nice clothes",5,positive,1,False,15,2025-02-19 16:32:49+00:00,2025-02-17/2025-02-23,2025-02,4.2501.20,3,App Crash / UX Bug,7,False,6.204296,3.2290537,1.3892853,4.6738615,2.3353622,6.7547617,6.487112,7.8536253,3.7511845,3.403126,False,-0.0550233627258336,False,0.0,False,GREEN,0,0,train,Low,0.9999908619997159
510,9196be25-0cda-4705-a684-912f898e6891,Myntra,google_play,hi,tl,False,A1 shopping aap,a1 shopping aap,a1 shopping aap,5,positive,1,False,3,2025-02-09 20:39:05+00:00,2025-02-03/2025-02-09,2025-02,4.2501.20,3,App Crash / UX Bug,7,False,6.635577,3.4123478,1.62562,4.7912474,2.5478928,6.652025,6.4084506,8.042055,3.8379316,3.47136,False,-0.0689364716433332,False,0.0,False,GREEN,0,0,train,Low,0.9999928306452985
511,b42f3f88-89b4-4574-aeb4-00fd55b8680c,Myntra,google_play,hi,tl,False,Vigyapan nahin aana chahie Na koi Ada na chhe na bhaiya banana chahie,vigyapan nahin aana chahie na koi ada na chhe na bhaiya banana chahie,vigyapan nahin aana chahie na koi ada na chhe na bhaiya banana chahie,5,positive,0,False,13,2025-02-08 20:25:24+00:00,2025-02-03/2025-02-09,2025-02,,2,Fake/Counterfeit Product,0,False,0.72562075,4.7517366,3.546597,5.8565774,2.4353929,4.832787,5.299715,7.2735033,4.1509376,4.2545586,False,-0.0544789459720667,False,0.0,False,GREEN,0,0,train,Low,0.9999917402147934
512,78a67efc-da76-4c01-8e06-07f90648f4fc,Myntra,google_play,hi,af,False,Best sovpik aap myntra,best sovpik aap myntra,best sovpik aap myntra,5,positive,5,False,4,2025-02-06 18:17:53+00:00,2025-02-03/2025-02-09,2025-02,4.2501.10,2,Fake/Counterfeit Product,-1,True,2.0740402,4.534022,1.8208125,4.224052,2.4434805,5.8111773,6.080827,6.9157786,3.8203785,4.6622944,False,-0.1046152346809338,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9999925598103179
513,8add8ba1-5f1c-482a-8653-0ed28bc7a588,Myntra,google_play,hi,en,False,Nice application shoping,nice application shoping,nice application shoping,5,positive,1,False,3,2025-02-05 13:05:20+00:00,2025-02-03/2025-02-09,2025-02,4.2501.20,3,App Crash / UX Bug,7,False,7.8165417,2.906585,2.1897447,4.7275524,2.6818225,7.0614347,6.162901,8.071347,4.0190454,3.1484206,False,-0.0267363732066673,False,0.0,False,GREEN,0,0,train,Low,0.9999930569057037
514,a1ebea84-cf06-4032-bfa4-4f5cc07f0bca,Myntra,google_play,hi,hi,False,बहुत सुन्दर रिटर्निंग भी बढ़िया फास्ट सर्विस करियर का,बहुत सुन्दर रिटर्निंग भी बढ़िया फास्ट सर्विस करियर का,बहुत सुन्दर रिटर्निंग भी बढ़िया फास्ट सर्विस करियर का,5,positive,49,True,9,2025-01-31 12:48:31+00:00,2025-01-27/2025-02-02,2025-01,4.2501.10,0,Delivery Failure,-1,True,4.8402877,5.196801,1.4245641,3.8156877,2.1981752,6.6901703,5.0786157,6.9870534,2.9715166,3.5362864,False,-0.0216439335611126,False,0.0,False,GREEN,0,0,train,Low,0.9999899370051454
515,5f6884f6-dc51-4ca8-b435-ed67bc1cbbbb,Myntra,google_play,hi,en,True,Bahut hi Bura app Hai Doston ise download Mat kijye,bahut hi bura app hai doston ise download mat kijye,bahut hi bura app hai doston ise download mat kijye,1,complaint,0,False,10,2025-01-19 14:45:28+00:00,2025-01-13/2025-01-19,2025-01,,2,Fake/Counterfeit Product,0,False,1.2191111,4.701519,5.2111897,5.820281,2.608514,5.2317963,4.74311,7.688175,4.262242,3.7310655,False,-0.0099044459324671,False,0.0,False,GREEN,1,1,train,Medium,0.9959565263917309
516,5db3bbd4-76a6-4061-91a6-e977789a7134,Myntra,google_play,hi,hi,False,Ghatiya services भरोसे के लायक नही किसी भी टाइम अपने आप पार्सल कैंसिल कर देते हैं,ghatiya services भरोसे के लायक नही किसी भी टाइम अपने आप पार्सल कैंसिल कर देते हैं,ghatiya services भरोसे के लायक नही किसी भी टाइम अपने आप पार्सल कैंसिल कर देते हैं,1,complaint,107,True,16,2025-01-19 05:34:12+00:00,2025-01-13/2025-01-19,2025-01,4.2412.21,1,Refund & Payment Issues,4,False,4.5352592,7.419108,3.271701,3.394621,2.1694608,6.9515123,5.0858083,7.5441093,3.4165134,3.3493817,False,-0.0797482371045202,False,0.0,False,GREEN,1,1,train,Medium,0.9973435418046991
517,cd565313-ddda-4635-9e01-c14a4fe7df15,Myntra,google_play,hi,cy,False,Very godd apppp,very godd app,very godd app,5,positive,1,False,3,2025-01-16 07:40:39+00:00,2025-01-13/2025-01-19,2025-01,4.2412.21,3,App Crash / UX Bug,8,False,8.686876,3.069571,4.4671674,3.930131,2.981169,7.1759963,5.010629,7.379316,3.6454625,2.909965,False,-0.0398144629021374,False,0.0,False,GREEN,0,0,train,Low,0.9999929876132402
518,3479fd96-cb05-4699-b7e3-e6d118f4305b,Myntra,google_play,hi,en,False,Very good in everything,very good in everything,very good in everything,5,positive,1,False,4,2025-01-14 19:37:31+00:00,2025-01-13/2025-01-19,2025-01,4.2412.21,0,Delivery Failure,1,False,3.3832912,3.6111825,-0.16919023,4.251118,2.4970305,5.724686,6.4554324,6.510339,3.7134993,4.4734216,False,-0.0686132251131549,False,0.0,False,GREEN,0,0,train,Low,0.9999925717621773
519,25d54660-a4c0-495a-87c9-aa63d6c89425,Myntra,google_play,hi,pl,False,Nice rooms,nice rooms,nice rooms,5,positive,1,False,2,2025-01-12 20:30:13+00:00,2025-01-06/2025-01-12,2025-01,4.2412.21,0,Delivery Failure,-1,True,3.7078483,3.9740517,0.509152,3.9927263,2.4130757,6.059785,5.9590454,6.6580644,3.3393016,4.359586,False,-0.0761252025060111,False,0.0,False,GREEN,0,0,train,Low,0.9999935329035359
520,97975d83-2042-48ac-8cf7-813eb868bee1,Myntra,google_play,hi,af,False,Very very very very very very very very very very very very very very very Good app 😘😘,very very very very very very very very very very very very very very very good app,very very very very very very very very very very very very very very very good app,5,positive,1,False,17,2025-01-05 08:41:52+00:00,2024-12-30/2025-01-05,2025-01,4.2411.21,3,App Crash / UX Bug,8,False,8.862131,2.9808562,3.7017474,3.8312953,3.0603714,7.285628,5.1305337,7.293637,3.633285,2.8112943,False,-0.0349235939702727,False,0.0,False,GREEN,0,0,train,Low,0.9999907639343945
521,a2f10cab-7a1d-41dc-82d4-359e6ce84fb0,Myntra,google_play,hi,en,False,Excellent service but return system n policy is not satisfactory,excellent service but return system n policy is not satisfactory,excellent service but return system n policy is not satisfactory,5,positive,1,False,10,2024-12-24 09:06:44+00:00,2024-12-23/2024-12-29,2024-12,4.2410.20,1,Refund & Payment Issues,4,False,4.7853713,7.336201,3.42011,3.500289,2.136932,6.9363756,5.484806,7.809892,3.7902174,3.272902,False,-0.0865647398185213,False,0.0,False,GREEN,0,0,train,Low,0.999989272155935
522,8a421469-32ed-477b-a27a-27a31e7d0a31,Myntra,google_play,hi,en,False,Maruf Misha Collins Ave NE me hi hai,maruf misha collins ave ne me hi hai,maruf misha collins ave ne me hi hai,5,positive,8,False,8,2024-12-17 23:07:15+00:00,2024-12-16/2024-12-22,2024-12,4.2411.21,2,Fake/Counterfeit Product,0,False,1.6739775,5.0760775,1.7559633,4.8051615,2.3555825,5.2245927,6.3456726,6.764248,3.923425,5.0115423,False,-0.099042542296123,False,0.0,False,GREEN,0,0,train,Low,0.999990704720492
523,91a8b3c4-9ce4-4b44-8875-cb73746d7ecb,Myntra,google_play,hi,hi,False,बहुत ही अच्छा,बहुत ही अच्छा,बहुत ही अच्छा,1,complaint,7,False,3,2024-12-15 09:09:26+00:00,2024-12-09/2024-12-15,2024-12,4.2411.21,0,Delivery Failure,1,False,2.9263558,3.8826847,-0.16773055,4.519247,2.4205728,5.3586817,6.696708,6.3834186,3.5563698,4.8507385,False,-0.064178711475332,False,0.0,False,GREEN,1,1,train,Medium,0.9976909961347593
524,70872212-8eb2-494c-9985-29afdb64fc87,Myntra,google_play,hi,cy,False,God bless you,god bless you,god bless you,5,positive,1,False,3,2024-12-12 20:51:14+00:00,2024-12-09/2024-12-15,2024-12,4.2411.21,0,Delivery Failure,1,False,3.0046268,3.965557,0.6769881,4.8779287,2.430255,5.339357,6.218513,6.6790414,3.4864142,4.737023,False,-0.0842565874810012,False,0.0,False,GREEN,0,0,train,Low,0.9999928037113183
525,246d04dd-3eaa-41de-b8c6-cfb92fd2e13a,Myntra,google_play,hi,hi,False,महा घटिया अप्लिकेशन है ये अपना ऑर्डर ट्रैस करने का नही देता है नाही डेलिवरी टाइम जल्दी देता है,महा घटिया अप्लिकेशन है ये अपना ऑर्डर ट्रैस करने का नही देता है नाही डेलिवरी टाइम जल्दी देता है,महा घटिया अप्लिकेशन है ये अपना ऑर्डर ट्रैस करने का नही देता है नाही डेलिवरी टाइम जल्दी देता है,1,complaint,5,False,19,2024-12-10 16:26:25+00:00,2024-12-09/2024-12-15,2024-12,,1,Refund & Payment Issues,4,False,4.4226937,7.301864,3.9428,3.732823,2.342599,6.8541408,5.382656,7.7691703,3.6271298,3.6502178,False,-0.1092938290504071,False,0.0,False,GREEN,1,1,train,Medium,0.9960842144772954
526,c753f25d-44c5-4cd5-961b-74090bd7ce9b,Myntra,google_play,hi,tl,False,Good shopping app,good shopping app,good shopping app,3,mixed,0,False,3,2024-12-10 01:01:02+00:00,2024-12-09/2024-12-15,2024-12,4.2411.21,3,App Crash / UX Bug,7,False,7.6944504,2.9979236,2.1584203,4.6909413,2.6747177,6.9840918,6.1715746,8.053797,3.9492786,3.2031345,False,-0.0483057900483678,False,0.0,False,GREEN,0,0,train,Low,0.9262407496471919
527,11579a79-29a7-48c4-b46e-c959eea579d8,Myntra,google_play,hi,hi,False,"मेरे पहले ऑर्डर पर मुझे अच्छा डिस्काउंट दिया ,धन्यवाद Myntra ।","मेरे पहले ऑर्डर पर मुझे अच्छा डिस्काउंट दिया ,धन्यवाद myntra ।","मेरे पहले ऑर्डर पर मुझे अच्छा डिस्काउंट दिया ,धन्यवाद myntra ।",5,positive,125,True,11,2024-12-09 22:35:05+00:00,2024-12-09/2024-12-15,2024-12,4.2411.21,1,Refund & Payment Issues,4,False,3.4862158,7.123444,3.381692,4.121197,2.425598,6.5282774,5.3890777,7.8009386,3.6802232,3.7012613,False,-0.0873785302074981,False,0.0,False,GREEN,0,0,train,Low,0.9999884386046637
528,4456da7b-afcb-48ac-94dd-bc06f96f3dd5,Myntra,google_play,hi,hi,False,हमें 9000 की साड़ी नहीं चाहिए भाई,हमें 9000 की साड़ी नहीं चाहिए भाई,हमें 9000 की साड़ी नहीं चाहिए भाई,1,complaint,0,False,7,2024-12-08 07:16:46+00:00,2024-12-02/2024-12-08,2024-12,,1,Refund & Payment Issues,3,False,3.887605,6.212293,3.0413985,4.046804,2.401348,6.297517,6.1793356,7.5172853,3.985814,4.204128,False,-0.0831268213504246,False,0.0,False,GREEN,1,1,train,Medium,0.9964607661987956
529,e01a283d-ed44-4c79-86aa-4f346b368960,Myntra,google_play,hi,hi,False,इतना ज्यादा घटिया शॉपिंग ऐप अभी तक मैंने कभी नही देखा मैंने अपने शूज का आर्डर किया और उसका पेमेंट पहले कर दिया उसकी डिलीवरी अभी तक नहीं हुई है और ऑर्डर 8 दिन तक डीलहे हो चुका है । . और अभी तक मुझे मेरा पेमेंट नहीं मिला ॥ कस्टमर की कोई care नहीं है । और order कैंसिल भी नही हो रहा है। 👎👎👎👎👎👎👎👎🥹🥹🥹,इतना ज्यादा घटिया शॉपिंग ऐप अभी तक मैंने कभी नही देखा मैंने अपने शूज का आर्डर किया और उसका पेमेंट पहले कर दिया उसकी डिलीवरी अभी तक नहीं हुई है और ऑर्डर 8 दिन तक डीलहे हो चुका है । . और अभी तक मुझे मेरा पेमेंट नहीं मिला ॥ कस्टमर की कोई care नहीं है । और order कैंसिल भी नही हो रहा है।,इतना ज्यादा घटिया शॉपिंग ऐप अभी तक मैंने कभी नही देखा मैंने अपने शूज का आर्डर किया और उसका पेमेंट पहले कर दिया उसकी डिलीवरी अभी तक नहीं हुई है और ऑर्डर 8 दिन तक डीलहे हो चुका है । . और अभी तक मुझे मेरा पेमेंट नहीं मिला ॥ कस्टमर की कोई care नहीं है । और order कैंसिल भी नही हो रहा है।,1,complaint,3,False,65,2024-12-03 15:25:00+00:00,2024-12-02/2024-12-08,2024-12,4.2411.21,1,Refund & Payment Issues,4,False,4.3065867,7.4431,3.974472,3.8462758,2.3717875,6.8367815,5.4319086,7.868196,3.6898336,3.6753795,False,-0.1010175917731373,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9927079092893988
530,a852b56c-c82e-4e3c-b59b-9e3778db9870,Myntra,google_play,hi,hi,False,"Very good 😊😊😊💯 मै myntra पर लगातार 4 साल से खरीदारी कर रहा हूं, समान अच्छा देता है,","very good मै myntra पर लगातार 4 साल से खरीदारी कर रहा हूं, समान अच्छा देता है,","very good मै myntra पर लगातार 4 साल से खरीदारी कर रहा हूं, समान अच्छा देता है,",5,positive,95,True,17,2024-11-15 19:50:04+00:00,2024-11-11/2024-11-17,2024-11,4.2410.20,3,App Crash / UX Bug,7,False,6.130745,3.1970842,1.4117929,4.4619823,2.3836045,6.815939,6.2642293,7.65809,3.6868198,3.377363,False,-0.0726405803154043,False,0.0,False,GREEN,0,0,train,Low,0.9999882208953262
531,1e95454c-2a4f-4dcd-8cb3-29353bee3b7d,Myntra,google_play,hi,hi,False,यह बहुत बुरा है जैसे कुछ आर्डर भी नहीं हो रहा है और बहुत महंगा भी है प्लीज दोस्तों ऐप डाउनलोड मत कीजिए नहीं कुछ और कीजिए क्योंकि बहुत महंगा है इसीलिए हमें से एक भी स्टार्ट नहीं देनाचाहेंगे 😡😡😡👎👎,यह बहुत बुरा है जैसे कुछ आर्डर भी नहीं हो रहा है और बहुत महंगा भी है प्लीज दोस्तों ऐप डाउनलोड मत कीजिए नहीं कुछ और कीजिए क्योंकि बहुत महंगा है इसीलिए हमें से एक भी स्टार्ट नहीं देनाचाहेंगे,यह बहुत बुरा है जैसे कुछ आर्डर भी नहीं हो रहा है और बहुत महंगा भी है प्लीज दोस्तों ऐप डाउनलोड मत कीजिए नहीं कुछ और कीजिए क्योंकि बहुत महंगा है इसीलिए हमें से एक भी स्टार्ट नहीं देनाचाहेंगे,1,complaint,92,True,39,2024-11-15 11:11:31+00:00,2024-11-11/2024-11-17,2024-11,4.2410.20,1,Refund & Payment Issues,4,False,5.758289,7.0421157,4.9014683,3.3601897,2.3082938,7.250715,5.46768,7.72774,3.6092868,3.6075182,False,-0.0725624876100558,False,0.0,False,GREEN,1,1,train,Medium,0.995874513714037
532,24e0b2a9-b977-4951-8a3b-d0efe80fe8ea,Myntra,google_play,hi,cs,False,verry nice,verry nice,verry nice,5,positive,1,False,2,2024-11-14 17:51:00+00:00,2024-11-11/2024-11-17,2024-11,4.2410.20,0,Delivery Failure,1,False,2.934905,3.6094327,0.0540993,4.3213744,2.484334,5.607001,6.512995,6.564912,3.7228093,4.654605,False,-0.0831633453448452,False,0.0,False,GREEN,0,0,train,Low,0.9999930933056411
533,b269f800-7945-4841-b7d2-9664152c54e4,Myntra,google_play,hi,en,False,Best app for shooping,best app for shooping,best app for shooping,5,positive,0,False,4,2024-11-08 13:15:13+00:00,2024-11-04/2024-11-10,2024-11,,3,App Crash / UX Bug,-1,True,8.756933,2.890613,3.8991838,4.216571,2.7629747,6.751952,5.623165,7.7481976,4.05367,3.334567,False,-0.0265070443680485,False,0.0,False,GREEN,0,0,train,Low,0.9999933870254631
534,bf986331-79a0-4431-8da7-5e88b71a741e,Myntra,google_play,hi,hi,False,बहुत ही अच्छी खरीदो चित कीमत पर वेरी नाइस मंत्र,बहुत ही अच्छी खरीदो चित कीमत पर वेरी नाइस मंत्र,बहुत ही अच्छी खरीदो चित कीमत पर वेरी नाइस मंत्र,5,positive,22,True,10,2024-11-05 14:22:51+00:00,2024-11-04/2024-11-10,2024-11,4.2410.10,0,Delivery Failure,-1,True,4.5114026,5.2151213,2.4303885,4.312488,2.496069,6.2445865,6.277282,7.623551,3.9997866,4.0740833,False,-0.0779026547675282,False,0.0,False,GREEN,0,0,train,Low,0.9999902685525248
535,f2914de8-19d5-4ba6-994b-b08e1b86fda1,Myntra,google_play,hi,id,False,Mera bhai magaya nice shert,mera bhai magaya nice shert,mera bhai magaya nice shert,5,positive,6,False,5,2024-10-30 10:27:11+00:00,2024-10-28/2024-11-03,2024-10,4.2409.11,2,Fake/Counterfeit Product,0,False,0.37911242,4.493535,3.1245072,5.7534337,2.4494987,4.7610464,5.533701,7.143865,4.188033,4.461667,False,-0.052231256281843,False,0.0,False,GREEN,0,0,train,Low,0.999992498890634
537,c8960199-218d-4751-9cf6-567fe3c6b096,Myntra,google_play,hi,id,False,Bahut bahut achcha product,bahut bahut achcha product,bahut bahut achcha product,5,positive,6,False,4,2024-10-25 22:54:50+00:00,2024-10-21/2024-10-27,2024-10,4.2409.11,2,Fake/Counterfeit Product,0,False,1.2903644,5.0095186,1.9738113,4.991158,2.3770058,5.0557218,6.3078156,6.7807155,4.0326314,5.0261126,False,-0.0909651931172838,False,0.0,False,GREEN,0,0,train,Low,0.9999923220141409
538,cde71573-0caf-43a4-a215-7c3101adc3cc,Myntra,google_play,hi,fr,False,Best products quility,best products quility,best products quility,5,positive,1,False,3,2024-10-23 14:13:54+00:00,2024-10-21/2024-10-27,2024-10,4.2409.11,0,Delivery Failure,5,False,5.285442,3.6528833,0.6616515,4.327231,2.5706303,6.3008265,5.735454,7.155892,3.4288595,3.7818854,False,-0.0966259313484898,False,0.0,False,GREEN,0,0,train,Low,0.999993081620787
540,6cb08b7d-f648-4936-9660-c57ca5ac157c,Myntra,google_play,hi,id,False,Mitra ki chij bahut hi acchi hoti hai yahan se order se Kabhi nirasha Nahin milati aur samay per parcel bhi pahunch jaate Hain bahut badhiya Saman Aata Hai ise hamen jyada se jyada shopping karni chahie Mera anubhav yah Hai Ki Har Kisi ko yahan se shopping karni chahie brand quality bahut acchi hoti hai Mitra app bahut mast Hai download Karen aur shopping Karen happy 😊😁 item per right per badhiya chhut badhiya offer quality jyada share Karen usse jyada shopping Karen dhanyvad Mitra god bless y,mitra ki chij bahut hi acchi hoti hai yahan se order se kabhi nirasha nahin milati aur samay per parcel bhi pahunch jaate hain bahut badhiya saman aata hai ise hamen jyada se jyada shopping karni chahie mera anubhav yah hai ki har kisi ko yahan se shopping karni chahie brand quality bahut acchi hoti hai mitra app bahut mast hai download karen aur shopping karen happy item per right per badhiya chhut badhiya offer quality jyada share karen usse jyada shopping karen dhanyvad mitra god bless y,mitra ki chij bahut hi acchi hoti hai yahan se order se kabhi nirasha nahin milati aur samay per parcel bhi pahunch jaate hain bahut badhiya saman aata hai ise hamen jyada se jyada shopping karni chahie mera anubhav yah hai ki har kisi ko yahan se shopping karni chahie brand quality bahut acchi hoti hai mitra app bahut mast hai download karen aur shopping karen happy item per right per badhiya chhut badhiya offer quality jyada share karen usse jyada shopping karen dhanyvad mitra god bless y,5,positive,23,True,88,2024-10-19 15:27:47+00:00,2024-10-14/2024-10-20,2024-10,4.2408.10,2,Fake/Counterfeit Product,0,False,0.9962222,4.952418,4.5190167,5.8969927,2.4706123,5.0510936,4.964413,7.5902843,4.2252045,3.7694187,False,-0.0377126903453941,False,0.0,False,GREEN,0,0,train,Low,0.9999566276704502
541,a2d74b88-656a-4e7b-bf79-d8c34fb33ba8,Myntra,google_play,hi,id,False,Barot barnyard,barot barnyard,barot barnyard,5,positive,1,False,2,2024-10-17 11:25:32+00:00,2024-10-14/2024-10-20,2024-10,4.2409.11,2,Fake/Counterfeit Product,0,False,1.1718383,5.1480317,1.9571087,4.3964257,2.381029,5.3868313,6.3064413,6.779693,3.9201949,5.1689706,False,-0.0784012828766904,False,0.0,False,GREEN,0,0,train,Low,0.9999927407219199
542,09033554-f648-417e-9051-8fe237e0fa0f,Myntra,google_play,hi,en,False,Good for shopping clothes online,good for shopping clothes online,good for shopping clothes online,5,positive,1,False,5,2024-10-11 16:07:24+00:00,2024-10-07/2024-10-13,2024-10,4.2409.11,3,App Crash / UX Bug,7,False,6.6807942,2.7656074,1.7486948,4.270415,2.6730816,6.7917333,5.9018407,7.421805,3.802325,3.3017836,False,-0.0883726420564676,False,0.0,False,GREEN,0,0,train,Low,0.9999932622136524
543,828a4dac-8dc0-497a-b4b5-809aef633d1b,Myntra,google_play,hi,en,False,Super shoping complex,super shoping complex,super shoping complex,5,positive,1,False,3,2024-10-10 20:23:47+00:00,2024-10-07/2024-10-13,2024-10,4.2409.11,3,App Crash / UX Bug,7,False,6.7050643,3.4174995,1.7155522,4.7571416,2.5919201,6.655847,6.3345942,8.017819,3.8455234,3.4713867,False,-0.0752055761510913,False,0.0,False,GREEN,0,0,train,Low,0.9999931373862972
544,f7845816-a21e-4c2c-80de-912d6ecddc81,Myntra,google_play,hi,hi,False,महंगा है बहुत,महंगा है बहुत,महंगा है बहुत,4,positive,83,True,3,2024-10-04 20:50:58+00:00,2024-09-30/2024-10-06,2024-10,4.2402.10,0,Delivery Failure,-1,True,4.651058,5.244034,2.4340303,4.2809644,2.4863203,6.304305,6.292104,7.6772566,3.9997816,4.025904,False,-0.0825102772224488,False,0.0,False,GREEN,0,0,train,Low,0.998749081655526
545,8209b360-b8d6-4e7f-8fa1-fac13a5e9f0c,Myntra,google_play,hi,hi,False,बहुत ही कम दाम में और बहुत ही जबरदस्त क्वालिटी के लिए हम 5 स्टार रेटिंग देते हैं,बहुत ही कम दाम में और बहुत ही जबरदस्त क्वालिटी के लिए हम 5 स्टार रेटिंग देते हैं,बहुत ही कम दाम में और बहुत ही जबरदस्त क्वालिटी के लिए हम 5 स्टार रेटिंग देते हैं,5,positive,136,True,18,2024-10-03 11:05:59+00:00,2024-09-30/2024-10-06,2024-10,4.2409.11,2,Fake/Counterfeit Product,-1,True,3.0291712,5.6230187,2.562145,4.16712,2.4155014,6.049824,6.0506797,7.257752,3.9130943,4.3722982,False,-0.0937076354966712,False,0.0,False,GREEN,0,0,train,Low,0.99998828140971
546,37d4a76b-0b93-4b2b-8e64-03ff9796e6e0,Myntra,google_play,hi,tl,False,Amazing app,amazing app,amazing app,5,positive,0,False,2,2024-10-03 06:35:33+00:00,2024-09-30/2024-10-06,2024-10,,3,App Crash / UX Bug,8,False,8.839924,2.9629323,4.4287925,3.9261792,2.9981842,7.178353,5.010291,7.3630004,3.6648319,2.9031456,False,-0.0364508166057905,False,0.0,False,GREEN,0,0,train,Low,0.9999932430828645
548,01379175-f807-4583-956b-9dad11c67f28,Myntra,google_play,hi,en,False,Good work for shopping experience,good work for shopping experience,good work for shopping experience,5,positive,1,False,5,2024-09-27 19:13:05+00:00,2024-09-23/2024-09-29,2024-09,4.2409.11,3,App Crash / UX Bug,7,False,6.437382,3.3678877,1.5369925,4.708231,2.4795785,6.661843,6.38744,7.922884,3.7799246,3.4841132,False,-0.0791632983952677,False,0.0,False,GREEN,0,0,train,Low,0.9999925033144778
549,baf86112-b215-415d-a791-eb3621466d5b,Myntra,google_play,hi,en,False,thats a good shopping application,thats a good shopping application,thats a good shopping application,5,positive,1,False,5,2024-09-27 10:49:14+00:00,2024-09-23/2024-09-29,2024-09,4.2409.11,3,App Crash / UX Bug,7,False,7.71467,2.9611075,2.1612449,4.6912265,2.6402757,7.004813,6.153859,8.0342655,3.94575,3.188816,False,-0.0492496591091375,False,0.0,False,GREEN,0,0,train,Low,0.9999932141978765
550,ca850785-1130-48de-84e2-808207fbcc9b,Myntra,google_play,hi,hi,False,दिलासा देते हैं मगर कोई नहीं करता,दिलासा देते हैं मगर कोई नहीं करता,दिलासा देते हैं मगर कोई नहीं करता,3,mixed,27,True,7,2024-09-27 00:29:04+00:00,2024-09-23/2024-09-29,2024-09,4.2408.10,2,Fake/Counterfeit Product,3,False,2.8875954,5.911054,2.5214791,4.27553,2.3764362,5.8536224,6.3913536,7.1831427,4.00026,4.645213,False,-0.0729384780819875,False,0.0,False,GREEN,0,0,train,Low,0.8783645960023474
551,46ed56d8-c5a4-412d-bd22-c62c4b18ad79,Myntra,google_play,hi,hi,False,डाउनलोड होने के बाद ही पता चलेगा| 🤔🤔,डाउनलोड होने के बाद ही पता चलेगा,डाउनलोड होने के बाद ही पता चलेगा,3,mixed,2,False,7,2024-09-22 12:01:44+00:00,2024-09-16/2024-09-22,2024-09,,3,App Crash / UX Bug,8,False,8.553691,2.6700222,4.037921,4.2644033,2.9862375,7.25786,5.394065,7.8238783,3.3821127,2.6720772,True,0.0107436584831449,False,0.0,False,AMBER,0,0,train,Low,0.8932088136963021
552,dbf8ce86-5781-4715-8010-e73664d38bdf,Myntra,google_play,hi,en,False,Very good product 👍,very good product,very good product,5,positive,1,False,3,2024-09-21 20:14:07+00:00,2024-09-16/2024-09-22,2024-09,4.2409.11,0,Delivery Failure,5,False,5.165765,3.692394,0.4487642,3.9637733,2.6124043,6.4597435,5.656937,6.86226,3.432819,3.779078,False,-0.0883135815116998,False,0.0,False,GREEN,0,0,train,Low,0.9999928124181182
553,b9ea5db6-b0f8-4769-a76d-4f3ace8485e0,Myntra,google_play,hi,en,False,Very beautiful,very beautiful,very beautiful,5,positive,2,False,2,2024-09-21 12:19:23+00:00,2024-09-16/2024-09-22,2024-09,4.2409.11,0,Delivery Failure,-1,True,2.2471929,3.537378,0.7594577,3.9789534,2.475497,5.668609,6.717353,6.6287694,3.5640054,5.1340485,False,-0.0203418820200654,False,0.0,False,GREEN,0,0,train,Low,0.9999931009596468
