id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
110,b47bebcd-2c7b-470b-b8fe-04faa152d62c,Myntra,google_play,en,ro,False,"original product, genuine price","original product, genuine price","original product, genuine price",5,positive,0,False,4,2026-04-03 17:59:59+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.3614118,7.692413,8.242857,6.1507444,5.2474647,9.055411,4.7523746,2.2786868,3.2014172,8.430248,False,-0.0978814881962485,False,0.0,False,GREEN,0,0,train,Low,0.9460906069550026
111,6d0875c4-409d-411a-81b1-f56d2c233c2a,Myntra,google_play,en,fr,False,excellent experience,excellent experience,excellent experience,5,positive,0,False,2,2026-04-03 17:58:19+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.8575304,8.66246,9.602469,4.262982,5.0269814,9.209879,4.434712,1.9903799,3.5328367,9.188679,False,-0.0100677322965982,False,0.0,False,GREEN,0,0,train,Low,0.9720358605250949
112,0bdbf18b-040e-4ef9-9755-ec672fe60c7c,Myntra,google_play,en,en,False,myntra quality iss always good,myntra quality iss always good,myntra quality iss always good,5,positive,0,False,5,2026-04-03 17:58:19+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,1,False,2.587344,8.048342,7.2253423,5.5241785,4.526393,8.914729,4.7771444,2.3092997,3.2407608,8.620803,False,-0.0898101960332488,False,0.0,False,GREEN,0,0,train,Low,0.9730087155528409
113,a373ada2-d518-4a0e-85dc-00b378f5c73f,Myntra,google_play,en,en,False,seriously guys cloth ke liye best app download Myntra,seriously guys cloth ke liye best app download myntra,seriously guys cloth ke liye best app download myntra,5,positive,0,False,9,2026-04-03 17:55:48+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,1.9908118,8.011246,6.381673,5.729383,4.2436953,8.876982,4.9297748,2.3696928,3.3329518,8.672327,False,-0.080009802340227,False,0.0,False,GREEN,0,0,train,Low,0.9346943151097473
114,f7299a1f-4762-4890-9ef6-679655936ae7,Myntra,google_play,en,en,False,Best ecommerce site for clothing and apparel purchase.,best ecommerce site for clothing and apparel purchase.,best ecommerce site for clothing and apparel purchase.,5,positive,0,False,8,2026-04-03 17:52:52+00:00,2026-03-30/2026-04-05,2026-04,4.2602.11,0,Delivery Failure,1,False,1.4970101,8.040818,6.3946295,6.5409703,4.159453,9.269606,5.1002936,2.2135513,3.3462462,8.407217,False,-0.061010643751088,False,0.0,False,GREEN,0,0,train,Low,0.9748921974219803
115,6b543916-1d19-421e-8517-81d3b5aada7b,Myntra,google_play,en,en,True,"Myntra is an excellent fashion shopping app that offers a wide range of trendy clothing, footwear, and beauty products. The app has a very smooth and user-friendly interface, making shopping easy and enjoyable. The discounts and deals available are quite attractive, allowing users to buy high-quality products at affordable prices. Delivery is fast and reliable, and the overall product quality is impressive. Overall, Myntra is a fantastic platform for online shopping.","myntra is an excellent fashion shopping app that offers a wide range of trendy clothing, footwear, and beauty products. the app has a very smooth and user-friendly interface, making shopping easy and enjoyable. the discounts and deals available are quite attractive, allowing users to buy high-quality products at affordable prices. delivery is fast and reliable, and the overall product quality is impressive. overall, myntra is a fantastic platform for online shopping.","myntra is an excellent fashion shopping app that offers a wide range of trendy clothing, footwear, and beauty products. the app has a very smooth and user-friendly interface, making shopping easy and enjoyable. the discounts and deals available are quite attractive, allowing users to buy high-quality products at affordable prices. delivery is fast and reliable, and the overall product quality is impressive. overall, myntra is a fantastic platform for online shopping.",5,positive,0,False,71,2026-04-03 17:32:10+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.8405389,8.082276,6.3652754,5.8430285,4.2153096,8.934103,4.9556227,2.342751,3.357491,8.639697,False,-0.082151403657569,False,0.0,False,GREEN,0,0,train,Low,0.960434422635338
116,5b087e05-53bc-4b0f-8df1-d257bfbc0693,Myntra,google_play,en,en,False,very good and very reasonable I love this application,very good and very reasonable i love this application,very good and very reasonable i love this application,5,positive,0,False,9,2026-04-03 17:30:22+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,1,False,0.5086136,8.246555,4.4853625,5.3911133,3.9875965,8.191556,4.6367126,2.825027,3.5800827,9.022941,False,-0.0138738923492033,False,0.0,False,GREEN,0,0,train,Low,0.9719048792132883
117,c686dbcd-f0f2-458f-9f2e-46e7341c3dbd,Myntra,google_play,en,en,False,Good Shopping experience,good shopping experience,good shopping experience,5,positive,0,False,3,2026-04-03 17:26:46+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.5452673,7.927409,6.7678275,6.9482713,4.117755,9.373449,5.314878,2.0916476,3.440339,8.326994,False,-0.0233649593452319,False,0.0,False,GREEN,0,0,train,Low,0.9768220125355522
119,f9d1ace8-8b4e-4fea-b6ea-f7277443e1e4,Myntra,google_play,en,en,False,budgeted app with good products,budgeted app with good products,budgeted app with good products,4,positive,0,False,5,2026-04-03 17:25:34+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.906866,7.936752,5.0557327,6.1133156,3.9360821,8.772666,5.1088505,2.4944565,3.4142654,8.610997,False,-0.0508682392652024,False,0.0,False,GREEN,0,0,train,Low,0.871198910340091
120,83943cf5-e91e-4cd7-9a49-7988f5d0f17c,Myntra,google_play,en,tl,False,amazing app,amazing app,amazing app,5,positive,0,False,2,2026-04-03 17:23:21+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,0.7416325,8.165744,3.9913192,5.036435,3.9818497,7.921411,4.538851,2.9992979,3.479417,9.139971,True,0.0247613816067995,False,0.0,False,AMBER,0,0,train,Low,0.9677691511428093
121,4a0e2e31-ff34-477e-9b76-ca256c6e0ddf,Myntra,google_play,en,en,True,wrost app. ye ab customer refund me se apne charge cut kr ke de rhe h. aapko agar galat product deliver ho jata hai app use refund krte ho to usme se ye paisa kaat le rhe hai.,wrost app. ye ab customer refund me se apne charge cut kr ke de rhe h. aapko agar galat product deliver ho jata hai app use refund krte ho to usme se ye paisa kaat le rhe hai.,wrost app. ye ab customer refund me se apne charge cut kr ke de rhe h. aapko agar galat product deliver ho jata hai app use refund krte ho to usme se ye paisa kaat le rhe hai.,1,complaint,0,False,38,2026-04-03 17:17:49+00:00,2026-03-30/2026-04-05,2026-04,4.2508.20,1,Refund & Payment Issues,2,False,8.847575,6.5258393,6.891919,3.882781,4.9496355,8.481476,3.4118054,2.57041,2.5828912,8.582872,False,-0.032913589369613,False,0.0,False,GREEN,1,1,train,Medium,0.831991546091488
122,926321d1-b9db-46a8-9bbc-b81ba970654d,Myntra,google_play,en,en,True,"pathetic service, even after delivering incorrect product they are refusing to accept the return instead they are shameless stuck with the statement saying ""as per the investigation team, correct items have been delivered"" and refusing to help. DISGUSTING EXPERIENCE.. DISGUSTING COMPANY.. DISGUSTING TEAMS.","pathetic service, even after delivering incorrect product they are refusing to accept the return instead they are shameless stuck with the statement saying as per the investigation team, correct items have been delivered and refusing to help. disgusting experience.. disgusting company.. disgusting teams.","pathetic service, even after delivering incorrect product they are refusing to accept the return instead they are shameless stuck with the statement saying as per the investigation team, correct items have been delivered and refusing to help. disgusting experience.. disgusting company.. disgusting teams.",1,complaint,0,False,43,2026-04-03 17:17:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.522947,3.5856047,8.797639,4.9409294,5.309247,8.841157,5.142463,3.0255547,2.8664682,9.281917,False,-0.0800367459031595,False,0.0,False,GREEN,1,1,train,Medium,0.9453578217210168
123,33289250-3ede-46e2-adf3-d299d2ec14c4,Myntra,google_play,en,en,False,quality and price both,quality and price both,quality and price both,5,positive,0,False,4,2026-04-03 17:14:24+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,4,False,2.0023935,6.660907,7.89334,6.1720085,5.041237,9.085556,4.955926,2.3631883,3.1501496,8.438866,False,-0.1006495665792765,False,0.0,False,GREEN,0,0,train,Low,0.9241788541500913
125,bbdff9f4-74a8-4b9b-b8af-31f604c577c9,Myntra,google_play,en,ro,False,nice experience,nice experience,nice experience,5,positive,0,False,2,2026-04-03 17:11:25+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.8366637,8.670966,9.599988,4.2652907,5.0138535,9.214064,4.431428,1.9780872,3.5399818,9.199167,False,-0.011718037213797,False,0.0,False,GREEN,0,0,train,Low,0.9789894980249307
126,0304f458-8dbd-4260-aadb-1250c5a246e7,Myntra,google_play,en,en,False,Quality of product and delivery time is too good,quality of product and delivery time is too good,quality of product and delivery time is too good,5,positive,0,False,9,2026-04-03 17:08:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,1.578094,6.216156,8.836382,5.479194,5.6321898,8.793045,4.949978,2.6830103,3.0046742,8.915885,False,-0.0780573911217408,False,0.0,False,GREEN,0,0,train,Low,0.584607196785894
128,ec193eab-345e-441d-98f4-d4cbfd8980bb,Myntra,google_play,en,en,False,on time delivery,on time delivery,on time delivery,5,positive,0,False,3,2026-04-03 16:56:39+00:00,2026-03-30/2026-04-05,2026-04,4.2512.21,2,Fake/Counterfeit Product,0,False,2.2061162,5.203723,8.953316,5.1533365,5.684686,8.6810255,4.9761014,2.8628132,2.7165132,9.021458,False,-0.0897185853799037,False,0.0,False,GREEN,0,0,train,Low,0.7793306239401947
129,0f225f56-d989-4601-ac3b-22228ee83545,Myntra,google_play,en,en,False,Best Clothes,best clothes,best clothes,5,positive,0,False,2,2026-04-03 16:55:23+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.30213,8.742985,7.1042347,5.439916,4.225946,9.2268505,4.6808352,2.0437524,3.251419,8.424743,False,-0.0544450132651616,False,0.0,False,GREEN,0,0,train,Low,0.9764115940674089
130,13a18bb8-2a52-4919-9bcc-815693ab2a74,Myntra,google_play,en,en,False,nice app for clothes,nice app for clothes,nice app for clothes,3,mixed,0,False,4,2026-04-03 16:54:11+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.4889336,8.631726,6.0836535,5.8771853,3.9847584,9.034984,4.8748283,2.2171562,3.4338932,8.417416,False,-0.039633663540094,False,0.0,False,GREEN,0,0,train,Low,0.9828197098721361
131,5d6c20d7-a58c-4d4f-8907-7c44290f7e5c,Myntra,google_play,en,ca,False,best quality,best quality,best quality,5,positive,0,False,2,2026-04-03 16:53:55+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,3,False,3.1129375,8.63152,9.049331,5.1489387,5.2574334,9.198006,4.3926063,2.1507068,3.162585,8.500274,False,-0.087416848604401,False,0.0,False,GREEN,0,0,train,Low,0.9776692553211905
132,6ff72bca-763c-4f60-92c4-945e2cde35a1,Myntra,google_play,en,en,False,best prices,best prices,best prices,5,positive,0,False,2,2026-04-03 16:50:18+00:00,2026-03-30/2026-04-05,2026-04,4.2508.20,3,App Crash / UX Bug,4,False,2.1190488,6.5891256,7.823503,6.2435484,4.9721684,9.128811,4.995291,2.368619,3.1379645,8.407879,False,-0.0868266589204446,False,0.0,False,GREEN,0,0,train,Low,0.9200189701592171
133,e31a02f6-79f7-4e69-963d-64a46066ae48,Myntra,google_play,en,en,False,very bad delivery service 👎,very bad delivery service,very bad delivery service,1,complaint,0,False,4,2026-04-03 16:48:39+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.3435671,3.9884334,8.992787,4.9110613,5.4837184,8.721246,5.1094213,3.0227098,2.847493,9.278234,False,-0.0754147896740999,False,0.0,False,GREEN,1,1,train,Medium,0.9429378001483164
134,fcc97c6e-d136-4be2-9af0-7f8aee6e79fa,Myntra,google_play,en,en,False,best app of the year,best app of the year,best app of the year,5,positive,0,False,5,2026-04-03 16:48:13+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,1.3628405,7.380759,4.1551337,5.280593,4.1264553,8.307695,5.0588,2.6605933,2.9650857,8.4682255,False,-0.0191774176895895,False,0.0,False,GREEN,0,0,train,Low,0.8937417714386757
135,09466c36-0453-4706-afa1-a9be50a6ceaf,Myntra,google_play,en,it,False,useful application,useful application,useful application,5,positive,0,False,2,2026-04-03 16:46:45+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.6827613,8.100153,4.3849316,5.336301,4.2053027,7.9542694,4.439215,2.9254124,3.4171126,8.955956,False,-0.0012914856224326,False,0.0,False,GREEN,0,0,train,Low,0.917384453649443
136,2d150d93-a4cb-48fb-ae3c-f8e1ef9b9dd7,Myntra,google_play,en,en,False,best application,best application,best application,5,positive,0,False,2,2026-04-03 16:36:04+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,1.3662714,7.3743544,4.16804,5.276838,4.122057,8.294862,5.055346,2.675791,2.963377,8.49293,False,-0.0207483578226835,False,0.0,False,GREEN,0,0,train,Low,0.9586413883316748
137,235ad209-5bd4-48df-b9a9-d740f87b9be3,Myntra,google_play,en,en,False,very good shopping app,very good shopping app,very good shopping app,5,positive,0,False,4,2026-04-03 16:31:23+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.066953,8.001712,5.381889,6.8244333,3.7898154,9.138012,5.323304,2.3305566,3.5267398,8.564351,False,-0.0366366764706105,False,0.0,False,GREEN,0,0,train,Low,0.9725518582096381
138,010afa5c-8f65-48bb-9015-a6588b46e81d,Myntra,google_play,en,es,False,superbb experience,superbb experience,superbb experience,5,positive,0,False,2,2026-04-03 16:28:46+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.8761637,8.676817,9.631914,4.2324214,5.0363564,9.216413,4.431975,1.9853225,3.5422456,9.196252,False,-0.010349255753518,False,0.0,False,GREEN,0,0,train,Low,0.9616226260817307
139,6cf25ec4-88e5-4cfc-a97d-a36951240926,Myntra,google_play,en,en,True,"As a first time user, my experience with the product and delivery agent was too poor. They delivered the product too late and that too was defected. Had a call with their customer care on the next day and after that they picked up the defected product and never updated in their system and resend me the same product after using some glue. I raised a concern again but they never bothered to replace it or exchange it with another product. After chasing them for 2 weeks nothing happened.","as a first time user, my experience with the product and delivery agent was too poor. they delivered the product too late and that too was defected. had a call with their customer care on the next day and after that they picked up the defected product and never updated in their system and resend me the same product after using some glue. i raised a concern again but they never bothered to replace it or exchange it with another product. after chasing them for 2 weeks nothing happened.","as a first time user, my experience with the product and delivery agent was too poor. they delivered the product too late and that too was defected. had a call with their customer care on the next day and after that they picked up the defected product and never updated in their system and resend me the same product after using some glue. i raised a concern again but they never bothered to replace it or exchange it with another product. after chasing them for 2 weeks nothing happened.",1,complaint,0,False,89,2026-04-03 16:27:36+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.5012095,3.4051027,8.482658,5.2805157,5.3783917,8.824912,5.134603,2.958391,2.5794702,9.07056,False,-0.1074480711013844,False,0.0,False,GREEN,1,1,train,Medium,0.9505437662921734
140,a5029322-b20d-4320-ac9e-b580c9ef6421,Myntra,google_play,en,en,False,best online shopping site,best online shopping site,best online shopping site,5,positive,0,False,4,2026-04-03 16:26:23+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.2806965,7.6655703,6.214613,6.923637,4.1476545,9.297712,5.3085837,2.1933124,3.3908134,8.36951,False,-0.0510469014362151,False,0.0,False,GREEN,0,0,train,Low,0.9579906827671987
141,54f8e97a-be9e-4056-8676-f00ec2ce920a,Myntra,google_play,en,en,False,Each and every product is very good and of real Fabric and Quality.I am really happy after shopping from Myntra. Affordable price and Quality is very very good.,each and every product is very good and of real fabric and quality.i am really happy after shopping from myntra. affordable price and quality is very very good.,each and every product is very good and of real fabric and quality.i am really happy after shopping from myntra. affordable price and quality is very very good.,5,positive,0,False,28,2026-04-03 16:25:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,1.3685998,7.8198524,7.958805,5.8353357,5.097874,8.957372,4.839026,2.3762648,3.326782,8.659457,False,-0.1102228057061722,False,0.0,False,GREEN,0,0,train,Low,0.9815194862723675
142,132a8ab7-c517-40f0-86a4-3f947d6f38dc,Myntra,google_play,en,en,False,the products are good but they are very expensive,the products are good but they are very expensive,the products are good but they are very expensive,4,positive,0,False,9,2026-04-03 16:24:35+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,-1,True,2.4363737,6.178072,7.8905835,5.952535,5.0246468,9.072066,4.9071827,2.3997853,3.0580163,8.445979,False,-0.0877962641353666,False,0.0,False,GREEN,0,0,train,Low,0.6172463626609049
143,eb7bbbf1-312b-4d1e-bceb-64836fb9ab44,Myntra,google_play,en,fr,False,no.1 best experience,no.1 best experience,no.1 best experience,5,positive,0,False,3,2026-04-03 16:21:40+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,-1,True,2.842412,8.630923,9.566565,4.314352,5.0659575,9.193345,4.462251,2.0082622,3.5459921,9.175786,False,-0.0151201665622103,False,0.0,False,GREEN,0,0,train,Low,0.9224942844995315
144,4e7844a8-f6f5-4b5b-ab97-cfcba2421cd3,Myntra,google_play,en,en,True,such a worst app they didn't respond properly how much im waiting for my order even im only called to that people delivery boy he told will reach 20 minutes after that I called i called its not connecting I left he told I Cleary mentioned my complete address im waiting there only the people fake commitment given dont trust this app .,such a worst app they didn't respond properly how much im waiting for my order even im only called to that people delivery boy he told will reach 20 minutes after that i called i called its not connecting i left he told i cleary mentioned my complete address im waiting there only the people fake commitment given dont trust this app .,such a worst app they didn't respond properly how much im waiting for my order even im only called to that people delivery boy he told will reach 20 minutes after that i called i called its not connecting i left he told i cleary mentioned my complete address im waiting there only the people fake commitment given dont trust this app .,1,complaint,0,False,63,2026-04-03 16:21:20+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.5705976,3.1322024,7.393287,4.608311,5.305274,7.9858613,5.1191263,3.3602862,2.2114089,9.008681,False,-0.0314805786059458,False,0.0,False,GREEN,1,1,train,Medium,0.9003560343321944
145,aa45984b-4e1c-4567-8b4d-f84cbbbb8ddf,Myntra,google_play,en,en,True,Worst app as this app usually shows the paid order as delivered without delivering them to customers and then denied for return too by saying we've checked with our team & delivery agent and said it's been delivered already. They are thief and loot us by calling Valueable customer.,worst app as this app usually shows the paid order as delivered without delivering them to customers and then denied for return too by saying we've checked with our team delivery agent and said it's been delivered already. they are thief and loot us by calling valueable customer.,worst app as this app usually shows the paid order as delivered without delivering them to customers and then denied for return too by saying we've checked with our team delivery agent and said it's been delivered already. they are thief and loot us by calling valueable customer.,1,complaint,0,False,48,2026-04-03 16:20:10+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.5692124,3.034031,7.2864623,4.6784763,5.273468,8.030553,5.114782,3.3300343,2.1828654,8.994191,False,-0.033452842497109,False,0.0,False,GREEN,1,1,train,Medium,0.8929858511039702
146,d5cb776a-1930-40d3-9479-5d3c82816cc0,Myntra,google_play,en,en,False,one of my favorite app for my clothing,one of my favorite app for my clothing,one of my favorite app for my clothing,5,positive,0,False,8,2026-04-03 16:18:07+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,1.4695302,8.647486,6.052581,5.861955,3.9720318,9.022729,4.8679595,2.2180827,3.4456542,8.413311,False,-0.0366886060511325,False,0.0,False,GREEN,0,0,train,Low,0.9831245711106682
147,35b6c731-0944-4d5e-9e8f-fc06bf0d9a36,Myntra,google_play,en,en,False,"I would anyday choose myntra over other shopping apps, its really convenient to use, lots of variety of options to choose from.","i would anyday choose myntra over other shopping apps, its really convenient to use, lots of variety of options to choose from.","i would anyday choose myntra over other shopping apps, its really convenient to use, lots of variety of options to choose from.",5,positive,0,False,22,2026-04-03 16:09:51+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,1,False,1.5021173,7.890058,5.8240414,6.4991546,3.978719,9.09582,5.2474666,2.3622475,3.424414,8.627402,False,-0.0655050464305995,False,0.0,False,GREEN,0,0,train,Low,0.968044998406919
148,e0b77783-5b21-40b3-a5ea-83f968420ce0,Myntra,google_play,en,en,False,good experience,good experience,good experience,5,positive,0,False,2,2026-04-03 16:09:26+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,2.8068495,8.639081,9.5582485,4.310052,5.023851,9.199814,4.45335,1.993335,3.528948,9.17332,False,-0.0148147870297939,False,0.0,False,GREEN,0,0,train,Low,0.9682938581432893
149,0d3167a2-d822-40ed-8698-5e1e9daafc23,Myntra,google_play,en,sk,False,veryyy nyccc🌷,veryyy nyccc,veryyy nyccc,5,positive,0,False,2,2026-04-03 16:06:42+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,1,Refund & Payment Issues,-1,True,5.421513,7.5895576,8.8262615,4.589195,5.220264,8.905862,3.984607,2.2304747,2.47797,8.283701,False,-0.0846466563078854,False,0.0,False,GREEN,0,0,train,Low,0.9188792664295795
151,f0f2da13-453c-4cac-8a83-62237c22894a,Myntra,google_play,en,en,False,"A massive scam is currently underway on Myntra; even after an order has been paid for, they refuse to issue a refund.Their customer care service is absolutely terrible.😡","a massive scam is currently underway on myntra even after an order has been paid for, they refuse to issue a refund.their customer care service is absolutely terrible.","a massive scam is currently underway on myntra even after an order has been paid for, they refuse to issue a refund.their customer care service is absolutely terrible.",1,complaint,0,False,28,2026-04-03 16:05:38+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.6729066,3.6251469,8.55828,5.011549,5.2410235,8.799852,5.1029644,2.9730887,2.7590353,9.127524,False,-0.1026444668800242,False,0.0,False,GREEN,2,2,gold_eval,High,0.5299615432385151
152,03d2ceab-89bd-4e74-b88b-a277eaa110c3,Myntra,google_play,en,en,False,very first delivery return policy refund came after 2 hours .,very first delivery return policy refund came after 2 hours .,very first delivery return policy refund came after 2 hours .,5,positive,0,False,11,2026-04-03 16:00:44+00:00,2026-03-30/2026-04-05,2026-04,4.2511.13,2,Fake/Counterfeit Product,0,False,2.311738,3.91453,8.450631,5.458239,5.5508766,8.78155,5.078885,2.9241776,2.4907079,9.000746,False,-0.1053386999954683,False,0.0,False,GREEN,0,0,train,Low,0.5853758546157489
153,656ddf24-42eb-4170-90f9-d2099241104d,Myntra,google_play,en,en,False,I am getting items in good condition I satisfied,i am getting items in good condition i satisfied,i am getting items in good condition i satisfied,5,positive,0,False,9,2026-04-03 15:58:37+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.2902325,7.552188,8.438333,5.689124,5.43227,8.88336,4.808675,2.4526336,3.2538626,8.766731,False,-0.1021142643643884,False,0.0,False,GREEN,0,0,train,Low,0.9370272005732392
154,08c12aef-92f0-4339-839e-781504eb7d8b,Myntra,google_play,en,en,False,Very nice experience with Myntra. Delivery and exchange s are quick and hassle free . Products are as shown in.Colours also match. Quality is good. Hopefully waiting for next purchases. Thanks Myntra.,very nice experience with myntra. delivery and exchange s are quick and hassle free . products are as shown in.colours also match. quality is good. hopefully waiting for next purchases. thanks myntra.,very nice experience with myntra. delivery and exchange s are quick and hassle free . products are as shown in.colours also match. quality is good. hopefully waiting for next purchases. thanks myntra.,5,positive,0,False,32,2026-04-03 15:55:22+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,1,False,1.822429,7.6213217,6.931288,6.0260015,4.5339947,8.975757,5.0137134,2.3806167,3.3193748,8.627531,False,-0.0911366742575875,False,0.0,False,GREEN,0,0,train,Low,0.9259123243577928
155,3f8a14ff-0b06-46cb-a650-681a9079c974,Myntra,google_play,en,en,False,Awesome products and on time delivery,awesome products and on time delivery,awesome products and on time delivery,5,positive,0,False,6,2026-04-03 15:54:28+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,-1,True,1.4539337,6.9196544,8.642028,5.6927433,5.453212,8.898896,4.8913984,2.5053012,3.1224847,8.761714,False,-0.0955255785151288,False,0.0,False,GREEN,0,0,train,Low,0.9609396627668485
156,32f78966-b8ce-412d-9560-de8358177899,Myntra,google_play,en,en,False,Quality products,quality products,quality products,5,positive,0,False,2,2026-04-03 15:54:19+00:00,2026-03-30/2026-04-05,2026-04,4.2602.11,3,App Crash / UX Bug,5,False,1.1173525,7.7933617,8.400324,5.8671837,5.4449115,8.921929,4.743582,2.4146662,3.2968726,8.63733,False,-0.0965143600145086,False,0.0,False,GREEN,0,0,train,Low,0.9338892967412772
157,25788783-e618-4f05-95b2-107a4ee9a68a,Myntra,google_play,en,en,False,"Good Experience, Product Quality is so good","good experience, product quality is so good","good experience, product quality is so good",5,positive,0,False,7,2026-04-03 15:53:33+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,5,False,1.2134867,7.560192,8.525043,5.7311473,5.450102,8.899266,4.8064823,2.4630039,3.2898324,8.739571,False,-0.0986302707231641,False,0.0,False,GREEN,0,0,train,Low,0.9817822863167732
158,148f6c41-d12c-4b1b-8194-72ee4ca68b5f,Myntra,google_play,en,en,False,original products,original products,original products,5,positive,0,False,2,2026-04-03 15:51:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,5,False,1.3443384,8.0301485,8.368256,6.1019993,5.256911,9.07009,4.658894,2.1967003,3.1973727,8.400483,False,-0.074552414172606,False,0.0,False,GREEN,0,0,train,Low,0.8147638811029265
159,0fa20fc4-2e07-4fea-bb20-c355db43d7ab,Myntra,google_play,en,en,False,such a nice app gives too many offers,such a nice app gives too many offers,such a nice app gives too many offers,5,positive,0,False,8,2026-04-03 15:48:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,3.087405,3.3536632,6.9936705,4.3851476,4.8790245,8.16955,4.8875427,3.1299016,2.2859545,8.959555,False,-0.0409977327481817,False,0.0,False,GREEN,0,0,train,Low,0.6063408660781684
160,41b9ff8a-0578-49f2-90ed-f8bbcf63afcf,Myntra,google_play,en,en,False,fantastic offers on every purchase,fantastic offers on every purchase,fantastic offers on every purchase,5,positive,0,False,5,2026-04-03 15:39:19+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,4,False,2.0799937,7.0412235,7.839842,6.3278294,4.962012,9.108821,5.027203,2.3823066,3.2180955,8.45854,False,-0.1023627202803507,False,0.0,False,GREEN,0,0,train,Low,0.9336024599677828
161,375c64ac-7b16-4c4d-96e1-216768ca4a8b,Myntra,google_play,en,en,False,Good range of products available across this platform. A second shop for all my needs,good range of products available across this platform. a second shop for all my needs,good range of products available across this platform. a second shop for all my needs,5,positive,0,False,15,2026-04-03 15:37:33+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,1.2436904,7.8578196,6.669697,6.6593432,4.2869596,9.167417,5.2297187,2.1893556,3.4373753,8.421741,False,-0.0615206195311858,False,0.0,False,GREEN,0,0,train,Low,0.9693109136354903
