id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
370,417b2093-16b5-46a1-b85b-25a218c3866d,Myntra,google_play,hi,wapasi ki samsya badi jatil hai,4,228,2025-12-06 07:40:04+00:00,4.2508.20
371,977f310f-489b-46f5-8816-53eff0cabbec,Myntra,google_play,hi,Very good services of Myntra.,5,0,2025-12-05 14:43:11+00:00,4.2511.13
372,1e0774d8-c69f-496d-bd7d-6fcc667f0f1b,Myntra,google_play,hi,बहुत शानदार शॉपिंग अप है,5,55,2025-12-05 14:01:22+00:00,4.2511.13
373,80aec88e-aaf1-4a5c-9c31-2c1b58c25824,Myntra,google_play,hi,super bhoth hi accha hai,5,2,2025-12-04 22:27:23+00:00,4.2508.20
374,4aa40707-e17d-4570-a86b-6a16c0ba62ae,Myntra,google_play,hi,bekar price high,1,0,2025-12-03 05:28:21+00:00,4.2508.20
375,402f285d-0c2a-45e6-bb84-d401c06c6358,Myntra,google_play,hi,मंत्र से मुझे एक समस्या है कि इनका प्रोडक्ट जैसे बीकानेर कोलायत जो डिस्ट्रीब्यूशन करता है जो यहां लेकर कोरियर वाला आता है वह जो मेरी लोकेशन है उसे लोकेशन पर एग्जिट नहीं आता उसके आस पास के 10 किलोमीटर के दायरे में आ था है,5,23,2025-11-29 13:59:51+00:00,4.2508.20
376,efd6ab0b-909c-4adc-8e00-3c43e3b13674,Myntra,google_play,hi,poor service,1,0,2025-11-27 17:05:13+00:00,4.2508.20
377,69436b87-519e-4bb5-b933-737f01ab3553,Myntra,google_play,hi,Great Deals and pocket friendly,5,0,2025-11-27 13:46:10+00:00,4.2508.20
378,39e91be7-c669-4fed-ae17-23c3195b02aa,Myntra,google_play,hi,"kuch khas nahi if they delyed your product delivery then don't aspect from them that they give exact same product, they give you wrong product and if you return they also delayed the return ,by this you have to call customer care on daily basis for returning the product.",1,0,2025-11-26 19:37:36+00:00,4.2304.21
379,1eb025f4-2c7c-4c3f-a37d-5e6fb2415f7d,Myntra,google_play,hi,bahut khrab aap he ritarn nhi leta he,1,2,2025-11-26 07:01:10+00:00,4.2508.20
380,759eb74c-a233-4578-9d42-7979d5ec22f8,Myntra,google_play,hi,बहुत अच्छा प्रोडक्ट था,5,0,2025-11-21 04:30:27+00:00,
381,278811cd-a1e5-44ea-ade2-2469b185b4fd,Myntra,google_play,hi,abhi to dhek rahe hai agar order jaldi aayega to 5 start dunga,1,6,2025-11-20 20:40:15+00:00,4.2508.20
382,6ece723d-2c24-4351-a38c-2d4794aee045,Myntra,google_play,hi,super shoping app,5,0,2025-11-19 08:06:56+00:00,4.2508.20
383,4f06eb9c-5365-49d4-beb2-0fc43ed76fef,Myntra,google_play,hi,sabse achha,5,0,2025-11-13 08:26:20+00:00,4.2510.13
384,197de33f-d083-486f-be37-d104d12046fc,Myntra,google_play,hi,bahutt sundar,5,0,2025-11-12 18:52:56+00:00,4.2508.20
385,cf8c0cec-489d-4d00-a2df-e0e3f65492f2,Myntra,google_play,hi,it's amazing app for shopping,5,0,2025-11-11 18:57:03+00:00,4.2508.20
386,fdde6521-6b30-42a8-9cb8-35dad25c99b6,Myntra,google_play,hi,its good for shopping 🛒 here is all high brands available ..........,5,0,2025-11-11 10:04:11+00:00,4.2508.20
387,9250dbc1-f79c-48dd-b8fb-dfe62fe7253e,Myntra,google_play,hi,my second ordar is best but first order is very poor quality,5,0,2025-11-10 20:38:49+00:00,4.2508.20
388,378813e6-42b8-4289-9633-06164c6cd180,Myntra,google_play,hi,जैसा ऑफर्स दिखाते हैं वैसा देते नहीं,1,3,2025-11-10 08:40:46+00:00,4.2508.20
389,4de5cd1f-a047-4644-8779-1940aebbc1a2,Myntra,google_play,hi,Myntra bahut hi achcha aur first hai delivery bhi fast aur time per milati hai bahut Hi Suraksha ke sath mein kripya karke jyada Se jyada Myntra se kharide,5,1,2025-11-09 13:20:07+00:00,
390,6d2e7eb7-a827-49c0-bd54-635f3448d439,Myntra,google_play,hi,bohot hi achha h systam bhi qailty bhi,5,2,2025-11-09 12:14:36+00:00,4.2508.20
391,45d12616-8653-42de-abb0-8c096d281c55,Myntra,google_play,hi,me badiya tum btao,5,2,2025-11-08 18:40:34+00:00,4.2508.20
392,fa461f3b-cff9-4962-bed6-9f6a88407c6d,Myntra,google_play,hi,Good service and Quality Products,5,0,2025-11-06 13:24:53+00:00,4.2508.20
393,db10274e-11b9-4768-9596-7eebdc1ce713,Myntra,google_play,hi,Myntra bhorsa ka dusra Name,5,6,2025-10-29 10:42:12+00:00,4.2508.20
394,81658226-e655-4ecd-b017-4cc1ea88d76a,Myntra,google_play,hi,~This is wonderful guys.....🤗,5,0,2025-10-28 07:54:28+00:00,4.2508.20
395,12fed14a-063b-4cb0-8de9-ace281b93a70,Myntra,google_play,hi,बहुत बढ़िया aap है और इसका प्रॉडक्ट बहुत अच्छा है,5,78,2025-10-24 12:30:14+00:00,4.2508.20
396,61c16238-44f1-4703-b48d-0e5504c900f1,Myntra,google_play,hi,सबसे खराब हैं में 14 दिन तक इंतजार किया लास्ट में कैंसल कर दिया अपने आप ही पहले डिलीवरी तारीख भी 22 थी बाद में 25 बता रहे 23को कैल्सिल हो गया,1,37,2025-10-23 20:44:00+00:00,4.2508.20
397,8d17009d-c159-4c83-a8df-227732f70b23,Myntra,google_play,hi,इस एप्लीकेशन से कुछ चीज खरीदना मेरे लिए बहुत ही बढ़िया अनुभव रहा है और मुझको वह सस्ती दारू में मिल गई इसलिए मैं बहुत ही प्रसन्न और प्रफुल्लित हो इस एप्लीकेशन का उपयोग करके,5,1,2025-10-22 12:02:37+00:00,
398,c9a3c143-19fc-49fc-aa50-749fc08655f4,Myntra,google_play,hi,fast delivery,5,0,2025-10-20 06:19:12+00:00,4.2508.20
399,c164c9af-45b3-4dfd-b7f2-9a93a0e76310,Myntra,google_play,hi,isse acha to mesho he is pe pese bahut jada batate he pe mesho par kam ret me sahi saman milta he myntra aap se jaydha rupay lagye he aap aek bar mesho se mangava ke dekho,1,2,2025-10-17 16:33:22+00:00,
400,a8abc102-2134-4a52-8903-53825fa7452e,Myntra,google_play,hi,",,,,, ठीक है",5,0,2025-10-14 19:03:58+00:00,4.2508.20
401,dd484eb5-e20d-417c-b144-469cbdf678be,Myntra,google_play,hi,very good app really like it,5,0,2025-10-13 22:30:30+00:00,4.2508.20
402,35e3483e-af5e-4e06-9390-850ad1d22039,Myntra,google_play,hi,बहुत ही बढ़िया!!,5,1,2025-10-13 16:56:01+00:00,4.2508.20
403,edebb43c-ae9e-44c5-8ecf-81590280bc2b,Myntra,google_play,hi,good working,5,0,2025-10-12 10:14:17+00:00,4.2508.20
404,562d07c1-9806-42c3-8306-13c485ec9d56,Myntra,google_play,hi,सार्विश अच्छी है,5,3,2025-10-11 15:17:52+00:00,4.2508.20
405,4b9b9c6a-6726-421e-b8c8-f3cda84f40b3,Myntra,google_play,hi,nice app time se pahale dilevery ho jati hai,5,3,2025-10-10 17:19:07+00:00,4.2508.20
406,500e86dc-a92a-4451-9518-a06d2fa9df78,Myntra,google_play,hi,kapda me thik hai,5,0,2025-10-10 15:33:11+00:00,
407,ffe49bc3-681b-4268-a6a8-3d9c8cee6f41,Myntra,google_play,hi,बहुत अचछा ऐप है,5,0,2025-10-07 22:42:47+00:00,
408,f9e8327f-a8ff-46c1-ad2a-56f78f709e00,Myntra,google_play,hi,original product,4,0,2025-10-06 16:21:12+00:00,4.2508.20
409,ad9eb93c-aea4-477f-813b-7d9fdf2bbe32,Myntra,google_play,hi,cash on delivery please support me,5,0,2025-10-06 08:44:01+00:00,
410,4d1bf6d2-5aa8-4522-b214-44f74ed0018a,Myntra,google_play,hi,इनकी पैसा रिटर्न करने की पॉलिसी बहुत ही घटियाहै,1,14,2025-10-01 10:41:15+00:00,4.2508.20
411,827144c6-0621-45d9-acb8-5c351c49f544,Myntra,google_play,hi,"This is very good, I did not know that online shopping can be so safe.",5,0,2025-09-30 22:59:41+00:00,4.2508.20
412,bf8d9b22-e9e5-49d4-805a-c616820a42fe,Myntra,google_play,hi,सामान ठीक था केवल साईज छोटा है,5,70,2025-09-30 16:56:11+00:00,4.2508.20
413,5c42069e-8ee0-4e2e-b33e-79566abbe3cf,Myntra,google_play,hi,l love myntra because cheap price and good quality.,5,0,2025-09-29 12:15:49+00:00,4.2508.20
414,b9452223-9232-46bc-a917-b8d832002f92,Myntra,google_play,hi,acchi application,5,0,2025-09-26 17:10:36+00:00,
415,0dfcb7ed-efa8-4a60-b743-494e5b8f4937,Myntra,google_play,hi,cheap kharab bekar,1,6,2025-09-25 21:00:19+00:00,4.2508.20
416,331c6e03-9df7-4b7c-ab45-b4692a820425,Myntra,google_play,hi,very nice and,5,0,2025-09-25 06:34:53+00:00,4.2508.20
417,d01aaaa4-6e60-41c0-96a5-34765e48e7eb,Myntra,google_play,hi,My favourite Myntra,5,0,2025-09-24 21:48:29+00:00,4.2508.20
418,5aa0d10a-8788-4be3-956f-d9d63c530e95,Myntra,google_play,hi,ispe se cuoopan milte hai,5,5,2025-09-24 19:44:48+00:00,4.2508.20
419,9cc1644d-8660-4352-b461-10b7a1b9937d,Myntra,google_play,hi,best shoping app,5,0,2025-09-24 12:37:16+00:00,4.2508.20
420,a19ee5c1-347a-4cea-ac34-675e40511ed2,Myntra,google_play,hi,बोहोत महेगे है है मीसो अछा है ईतना तो महेगा नहीं मीलता,5,11,2025-09-23 22:19:18+00:00,4.2508.20
421,8f4a6f8d-c80f-4549-8f78-472e85bd6df7,Myntra,google_play,hi,THANKS FOR MYNTRA,5,0,2025-09-23 19:53:44+00:00,4.2508.20
422,30b6be9c-65b1-41ce-ac2d-3cc09d501d1d,Myntra,google_play,hi,best skipping rope good price with discount 👍👍,5,0,2025-09-23 18:47:00+00:00,4.2508.20
423,0ae7dec0-c6cf-48f9-92a3-d5e7d543d4cb,Myntra,google_play,hi,कमलेश चौहान,5,0,2025-09-23 16:57:00+00:00,4.2411.21
424,c5f1834f-009f-4849-a412-cb35bb2fe080,Myntra,google_play,hi,disgusting,1,0,2025-09-19 11:11:09+00:00,
425,f8b2316a-1db2-4e72-9721-a10ad4e983a4,Myntra,google_play,hi,बहुत सुंदर बहुत लाजवाब बढ़िया है,5,97,2025-09-17 16:17:21+00:00,4.2508.20
426,81b56dd9-c128-4fbf-97d0-647a393436b8,Myntra,google_play,hi,Rs. bahut high hai,1,6,2025-09-16 20:59:31+00:00,4.2508.20
427,ebd1e3bb-2c08-44b8-8674-09b79372d8ee,Myntra,google_play,hi,nice 👍👍👍👍👍👍,5,0,2025-09-15 18:21:31+00:00,4.2508.20
428,cadd6c49-a0a1-4ddb-8470-0151deb1c7e5,Myntra,google_play,hi,अमेजॉन फ्लिपकार्ट पर 23को सेल लगने वाली है में खरीदारी वह से ही करूंगा दो ही एप्स से करूंगा 🙂 मिंत्रा बेकार है पैसे बहुत ज्यादा खाता है तुम बहुत ज्यादा पैसे खाते हो हर चीज का ज्यादा रेट लगा रखा है तुम अगर सेल चालू भी करोगे तो सेल में पैसे ही खाओगे तुम लोग बहुत थकते हो इसलिए मैं इस एब्सेस शॉपिंग नहीं करता हूं कोई भी सपना करें यह ठेकेदारी चल रही सरेआम,1,2,2025-09-12 18:10:04+00:00,
429,301e428c-4f9a-47ec-a9ca-db476fea5c52,Myntra,google_play,hi,ବହୁତ ବଢିଆ ❤️,5,0,2025-09-12 08:11:10+00:00,4.2508.20
430,fc387925-1def-4815-bfe1-93e55790bf86,Myntra,google_play,hi,अच्छा है लेकिन शायद सबसे कम,3,2,2025-09-11 19:56:57+00:00,
431,055c3f37-dbd9-42a7-b1c1-17d31a39fa6a,Myntra,google_play,hi,मालगुडी अंकुश करलेचालान,4,0,2025-08-25 22:12:44+00:00,4.2508.11
432,06686306-ecd1-4642-a7f8-b7303686edba,Myntra,google_play,hi,very nice 👌,5,1,2025-08-23 08:11:02+00:00,4.2507.20
433,0a38ad18-4c8a-44e1-91a4-9c5dd754208c,Myntra,google_play,hi,india's best all brands here it,5,0,2025-08-15 22:24:29+00:00,4.2507.10
434,4dffcc59-4a49-49c7-ac70-cc0ccaf75699,Myntra,google_play,hi,"बहुत महंगे हैं कपड़े,,, हमारी ओकात से बाहर है भाई,,, अगर थोड़े सस्ते होते तो शायद मैं कुछ कपड़े ऑडर कर सकता था 🙏🙏👍👍",1,40,2025-08-09 16:22:55+00:00,4.2507.20
435,d065c3d8-e3e1-46cb-99f7-7d4a6c116835,Myntra,google_play,hi,order har bar cancel automatically ho jata hai,1,14,2025-08-06 05:41:06+00:00,4.2507.20
436,45f47c7e-5a6b-46c3-b0f8-9bfa58744232,Myntra,google_play,hi,Product best Quality,4,0,2025-07-28 18:50:17+00:00,4.2507.10
437,31fe80f1-a59d-491f-8ad2-96af9e65a502,Myntra,google_play,hi,मैं तो इस एप्लीकेशन का पहली बार इस्तेमाल कर रहा हूं ठीक लग रहा है,5,171,2025-07-22 10:29:19+00:00,4.2506.21
438,02afee23-2fc7-4110-8882-bf28b2584f2e,Myntra,google_play,hi,बहूत बडीया हे इसके लीए मे इसको 5इसटार दुगा,5,13,2025-07-21 11:19:24+00:00,4.2505.12
439,fbe235cb-09e6-4ff9-8c53-5d52cf3ede43,Myntra,google_play,hi,यह ऐप बहोत ही शुपर है और बीलकुल सही है,5,8,2025-07-18 20:35:01+00:00,
440,8e89a5e8-e448-43b3-8491-9c38136d48e6,Myntra,google_play,hi,This is a one of the best shopping platform products are really of good quality,5,0,2025-07-11 06:49:32+00:00,4.2506.10
441,0c0fed48-f345-4caa-8bd6-eba56190023e,Myntra,google_play,hi,बहुत अच्छा,5,0,2025-07-10 15:42:48+00:00,4.2506.21
442,8f1ed455-82e1-4677-b705-466aa1f661d7,Myntra,google_play,hi,बहुत खूबसूरत है यह ऐप बहुत सुंदर लगा है,5,151,2025-07-07 07:13:07+00:00,4.2506.10
443,015829c3-2b83-45d4-9296-85ecb374b751,Myntra,google_play,hi,बहुत खूब बहुत अच्छा 😍😍😍😍,5,29,2025-07-06 18:02:07+00:00,4.2506.10
444,c905eacc-3a03-46f5-833e-914a48ac6985,Myntra,google_play,hi,bahut achcha good,5,1,2025-06-29 22:15:31+00:00,
445,36c095e1-fe69-497f-a0a3-af3930351ad1,Myntra,google_play,hi,best purchases with best quality.,5,0,2025-06-17 23:26:03+00:00,4.2505.12
446,e8c85cbf-0f31-4ba3-9571-f174c1520c39,Myntra,google_play,hi,इस app se koi item mat mgvana ritun nhi hota hai,1,4,2025-06-16 10:28:50+00:00,4.2505.12
447,2d4fd5cf-5294-45ef-a6f3-970ae8b6aac8,Myntra,google_play,hi,38 Manga tha lekin 42 ke lagbhag car size de Diya,5,8,2025-06-14 15:34:56+00:00,4.2505.12
448,37f0399a-2fe3-4583-9988-33c4d60b5954,Myntra,google_play,hi,बहुत बढ़िया है,5,29,2025-06-13 09:05:44+00:00,4.2505.12
449,19b76497-3821-4cce-8bbc-c08797a9bed3,Myntra,google_play,hi,kya bat hai mjo hi karniyo maintra to,5,26,2025-06-06 16:47:19+00:00,4.2505.12
450,139dbdc0-6edc-42bd-a8e1-b562afd17ff7,Myntra,google_play,hi,Nice app 👍,4,0,2025-06-04 23:43:49+00:00,4.2505.12
451,49ed6719-79b3-43be-8e6d-f99e23fb750c,Myntra,google_play,hi,हर सामान की प्राइस 1000+ ही है,1,112,2025-06-02 19:08:19+00:00,4.2505.12
452,f420bb37-8fda-4625-bb7d-e383de92d33c,Myntra,google_play,hi,abhi mera oddar aay tab pata chalega,5,49,2025-06-01 05:52:51+00:00,4.2505.12
453,81e8e4d5-083c-4253-9a75-c899a6f3dd87,Myntra,google_play,hi,mera ab tak ka experience bahut achha hai,4,328,2025-06-01 00:48:08+00:00,4.2505.12
454,a127a762-6ce4-4350-9309-1ac085e38056,Myntra,google_play,hi,बहुत ही अच्छा ऐपहै,5,25,2025-05-28 17:18:54+00:00,4.2504.21
455,3e508a5d-2810-4ec0-a692-2dc9992f9703,Myntra,google_play,hi,मंत्रmyntra से भी बहुत अच्छा समान मांगते हैं स्नेहा ब्यूटी पार्लर नागौर में,5,0,2025-05-25 21:53:31+00:00,
456,4b965690-8449-4099-bfbf-8a56a0985ee8,Myntra,google_play,hi,order hi nhi hota he play now butten debeta hi nhi he 🤔🤔🤔,1,12,2025-05-17 16:31:46+00:00,4.2504.10
457,bc72acc7-3749-4410-ae7c-12025cd28b01,Myntra,google_play,hi,I am happy,5,0,2025-05-17 14:54:38+00:00,
458,61209215-8d62-4e62-a538-77590d68a744,Myntra,google_play,hi,is aap me kapde bahot mahange aate hai😔,1,12,2025-05-15 21:24:10+00:00,4.2504.21
459,49d10241-459e-4e13-93fa-28e2c39cfd77,Myntra,google_play,hi,fashion ke liye best app 👍😊❣️,5,0,2025-05-13 19:23:14+00:00,
460,bcde364b-4ac0-4a28-b4da-43393912f9fb,Myntra,google_play,hi,sabse ghateya,1,0,2025-05-11 17:15:08+00:00,4.2504.21
461,71778ee4-4cae-43ff-b9e7-b7ef880cc38b,Myntra,google_play,hi,bahut bahut achcha,5,19,2025-05-11 10:58:54+00:00,4.2504.10
462,243a2465-7e7a-405e-a140-b464ca46bea2,Myntra,google_play,hi,bahut kharab hai,4,50,2025-05-05 11:50:50+00:00,4.2504.10
463,f9dc7631-3feb-4633-996f-ec9a6baf3d38,Myntra,google_play,hi,बहुत खूबसूरत मैंने सोचा था उससे कई ऊपर ब्रांडेड ब्रांड,5,96,2025-05-01 07:48:39+00:00,4.2504.10
464,6408098a-8f97-45a4-beed-d423b1618bdb,Myntra,google_play,hi,Saman bahut mahanga hai mujhe bilkul pasand nahin aaya 🤢🤢🤢🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🥵🥵🥵🥵🥵🥵🤬🤬🤬🤬🤬🥺🥺🥺🥺🥺😩😩😩😩😩😩😩,1,0,2025-04-28 22:16:21+00:00,
465,3d105e23-20c8-4a0e-a317-99360d04352e,Myntra,google_play,hi,abhi mai 1 star de rhi hu agr achha shoping hua to mai aa kr aap logo ko btaungi,1,0,2025-04-28 18:33:56+00:00,
466,4cf6793d-90ff-4739-9a6a-adda98990fad,Myntra,google_play,hi,excellent one,5,0,2025-04-28 16:33:57+00:00,4.2504.10
467,9a3e2aa9-7f54-4608-b34c-5cb0a376b6ff,Myntra,google_play,hi,price is very high,2,0,2025-04-26 16:29:55+00:00,4.2504.10
468,5299fbb8-3886-4d22-a73c-0b278b342bb7,Myntra,google_play,hi,इस पर बहुत महंगी शॉपिंग है,1,0,2025-04-22 09:23:24+00:00,
469,4c602dbd-f622-4212-b4da-5c5adb3a0e36,Myntra,google_play,hi,"I purchased many products from Myntra. But it is not delivering any items in my pincode for the last 2 weeks. So, It's now completely useless just like Flipkart.",1,0,2025-04-20 11:38:20+00:00,4.2503.21
470,2a1a1886-007c-46a1-8564-65639b43f3f2,Myntra,google_play,hi,bekar hai Bhai,1,0,2025-04-16 19:57:05+00:00,
471,869e8d10-f63b-40fd-a04d-a8f9f0077175,Myntra,google_play,hi,पहली बार खरीदारी की थी बेहतरीन रही,5,79,2025-04-12 20:34:04+00:00,4.2503.21
472,970c8f25-f206-4856-bfc7-41103ddfd16f,Myntra,google_play,hi,pehli bar app dawlod kar rha hu,5,0,2025-04-12 01:19:15+00:00,
473,37771710-cf18-46c7-8101-e0ff3dd1edd2,Myntra,google_play,hi,बढ़िया है लेकिन बहुत महंगाहै,5,42,2025-03-28 00:26:48+00:00,4.2503.10
474,0100a381-2744-4723-8c8d-b2cf5d8cf0a7,Myntra,google_play,hi,अब दौर आपका है लेकिन अफ़सोस की आपके ऐप में हिन्दी के लिए कोई जगह नहीं? 😌,4,133,2025-03-25 19:26:58+00:00,4.2502.11
475,4574b510-3fa7-432f-b6ae-444e5adf588d,Myntra,google_play,hi,बहुत ही सुन्दर है,5,28,2025-03-22 20:45:47+00:00,4.2502.11
476,84bafb93-a7fc-4ed5-9ef4-66c910450af0,Myntra,google_play,hi,यह ऐप पैसे तो ज्यादा लेता ही हैं लेकिन रिटर्न पॉलिसी भी नही देता मेने boat rockerz 255+ मंगवाया था 3990 हैं लेकिन प्रोडक्ट डेमेज एक साइड काम नही करता और रिटर्न का तो कोई ऑप्शन भी नही है स्टाफ से बात करो तो बोलते ही बोट कंपनी से बात करो कोई भी इस झमेले में न फसे very bad exprince,1,39,2025-03-21 21:11:15+00:00,4.2502.11
477,a38e51dc-3f5e-4821-a18b-9fe3cdd7e55f,Myntra,google_play,hi,यह घटिया है,1,0,2025-03-18 11:28:09+00:00,
478,aa7fcb15-a4af-42f0-a6f1-78d29e191bd6,Myntra,google_play,hi,यह एप्लिकेशन जनहितेशि हैं,5,1,2025-03-11 20:39:58+00:00,
479,440dc429-d091-473c-9982-dc8e3004ebd0,Myntra,google_play,hi,Fantastic app,5,1,2025-03-09 10:57:37+00:00,4.2502.11
480,d417d91b-d8e4-4ecd-990d-2fe2f5f32766,Myntra,google_play,hi,यह बहुत ही बढ़िया है इसे डाउनलोड करें ज्यादा से ज्यादाकरें,5,3,2025-03-07 20:21:39+00:00,
481,66fb2e44-3ea0-48ed-96ad-2aecf984aafb,Myntra,google_play,hi,Acha app hai,5,4,2025-03-07 16:30:41+00:00,4.2502.11
482,0b737d22-f8a9-4cf6-84c9-1ea061a3b619,Myntra,google_play,hi,कस्टमर सपोर्ट के डिलेवरी ११ मार्च२०२५ कन्फर्म करने बदल आभार,5,49,2025-03-07 13:32:56+00:00,4.2501.10
483,c3601d76-712d-4b5e-b34b-ea1adde768c6,Myntra,google_play,hi,Very Very Good App For Clothes Shopping And Also For Branded Products.,5,0,2025-03-07 12:41:56+00:00,
484,9d773a56-3676-4e07-a4fe-c72f6d1fa4ef,Myntra,google_play,hi,मेरा अनुभव बहुत रहा है प्रोडक्ट बहुत अच्छाहै,5,41,2025-03-06 17:04:12+00:00,4.2502.11
485,fca88550-50c3-4d19-92b5-5a4416ac7da8,Myntra,google_play,hi,Koi return lene ke liye bhi nhi aa rhe,1,2,2025-03-03 21:00:07+00:00,
486,f0cb5d49-2f2a-4727-ad6d-15e50b20cc7c,Myntra,google_play,hi,Best Online platform for authentic products,5,1,2025-02-27 23:30:17+00:00,4.2501.20
487,e5b4ab59-65b9-44e4-8d14-8d7981e25f18,Myntra,google_play,hi,"Me myntra aap I had a lot of fun shopping, I got really nice clothes 😍👍",5,1,2025-02-19 16:32:49+00:00,4.2501.20
488,9196be25-0cda-4705-a684-912f898e6891,Myntra,google_play,hi,A1 shopping aap,5,1,2025-02-09 20:39:05+00:00,4.2501.20
489,b42f3f88-89b4-4574-aeb4-00fd55b8680c,Myntra,google_play,hi,Vigyapan nahin aana chahie Na koi Ada na chhe na bhaiya banana chahie,5,0,2025-02-08 20:25:24+00:00,
490,78a67efc-da76-4c01-8e06-07f90648f4fc,Myntra,google_play,hi,Best sovpik aap myntra,5,5,2025-02-06 18:17:53+00:00,4.2501.10
491,8add8ba1-5f1c-482a-8653-0ed28bc7a588,Myntra,google_play,hi,Nice application shoping,5,1,2025-02-05 13:05:20+00:00,4.2501.20
492,a1ebea84-cf06-4032-bfa4-4f5cc07f0bca,Myntra,google_play,hi,बहुत सुन्दर रिटर्निंग भी बढ़िया फास्ट सर्विस करियर का,5,49,2025-01-31 12:48:31+00:00,4.2501.10
493,5f6884f6-dc51-4ca8-b435-ed67bc1cbbbb,Myntra,google_play,hi,Bahut hi Bura app Hai Doston ise download Mat kijye,1,0,2025-01-19 14:45:28+00:00,
494,5db3bbd4-76a6-4061-91a6-e977789a7134,Myntra,google_play,hi,Ghatiya services भरोसे के लायक नही किसी भी टाइम अपने आप पार्सल कैंसिल कर देते हैं,1,107,2025-01-19 05:34:12+00:00,4.2412.21
495,cd565313-ddda-4635-9e01-c14a4fe7df15,Myntra,google_play,hi,Very godd apppp,5,1,2025-01-16 07:40:39+00:00,4.2412.21
496,3479fd96-cb05-4699-b7e3-e6d118f4305b,Myntra,google_play,hi,Very good in everything,5,1,2025-01-14 19:37:31+00:00,4.2412.21
497,25d54660-a4c0-495a-87c9-aa63d6c89425,Myntra,google_play,hi,Nice rooms,5,1,2025-01-12 20:30:13+00:00,4.2412.21
498,97975d83-2042-48ac-8cf7-813eb868bee1,Myntra,google_play,hi,Very very very very very very very very very very very very very very very Good app 😘😘,5,1,2025-01-05 08:41:52+00:00,4.2411.21
499,a2f10cab-7a1d-41dc-82d4-359e6ce84fb0,Myntra,google_play,hi,Excellent service but return system n policy is not satisfactory,5,1,2024-12-24 09:06:44+00:00,4.2410.20
500,8a421469-32ed-477b-a27a-27a31e7d0a31,Myntra,google_play,hi,Maruf Misha Collins Ave NE me hi hai,5,8,2024-12-17 23:07:15+00:00,4.2411.21
501,91a8b3c4-9ce4-4b44-8875-cb73746d7ecb,Myntra,google_play,hi,बहुत ही अच्छा,1,7,2024-12-15 09:09:26+00:00,4.2411.21
502,70872212-8eb2-494c-9985-29afdb64fc87,Myntra,google_play,hi,God bless you,5,1,2024-12-12 20:51:14+00:00,4.2411.21
503,246d04dd-3eaa-41de-b8c6-cfb92fd2e13a,Myntra,google_play,hi,महा घटिया अप्लिकेशन है ये अपना ऑर्डर ट्रैस करने का नही देता है नाही डेलिवरी टाइम जल्दी देता है,1,5,2024-12-10 16:26:25+00:00,
504,c753f25d-44c5-4cd5-961b-74090bd7ce9b,Myntra,google_play,hi,Good shopping app,3,0,2024-12-10 01:01:02+00:00,4.2411.21
505,11579a79-29a7-48c4-b46e-c959eea579d8,Myntra,google_play,hi,"मेरे पहले ऑर्डर पर मुझे अच्छा डिस्काउंट दिया ,धन्यवाद Myntra ।",5,125,2024-12-09 22:35:05+00:00,4.2411.21
506,4456da7b-afcb-48ac-94dd-bc06f96f3dd5,Myntra,google_play,hi,हमें 9000 की साड़ी नहीं चाहिए भाई,1,0,2024-12-08 07:16:46+00:00,
507,e01a283d-ed44-4c79-86aa-4f346b368960,Myntra,google_play,hi,इतना ज्यादा घटिया शॉपिंग ऐप अभी तक मैंने कभी नही देखा मैंने अपने शूज का आर्डर किया और उसका पेमेंट पहले कर दिया उसकी डिलीवरी अभी तक नहीं हुई है और ऑर्डर 8 दिन तक डीलहे हो चुका है । . और अभी तक मुझे मेरा पेमेंट नहीं मिला ॥ कस्टमर की कोई care नहीं है । और order कैंसिल भी नही हो रहा है। 👎👎👎👎👎👎👎👎🥹🥹🥹,1,3,2024-12-03 15:25:00+00:00,4.2411.21
508,a852b56c-c82e-4e3c-b59b-9e3778db9870,Myntra,google_play,hi,"Very good 😊😊😊💯 मै myntra पर लगातार 4 साल से खरीदारी कर रहा हूं, समान अच्छा देता है,",5,95,2024-11-15 19:50:04+00:00,4.2410.20
509,1e95454c-2a4f-4dcd-8cb3-29353bee3b7d,Myntra,google_play,hi,यह बहुत बुरा है जैसे कुछ आर्डर भी नहीं हो रहा है और बहुत महंगा भी है प्लीज दोस्तों ऐप डाउनलोड मत कीजिए नहीं कुछ और कीजिए क्योंकि बहुत महंगा है इसीलिए हमें से एक भी स्टार्ट नहीं देनाचाहेंगे 😡😡😡👎👎,1,92,2024-11-15 11:11:31+00:00,4.2410.20
510,24e0b2a9-b977-4951-8a3b-d0efe80fe8ea,Myntra,google_play,hi,verry nice,5,1,2024-11-14 17:51:00+00:00,4.2410.20
511,b269f800-7945-4841-b7d2-9664152c54e4,Myntra,google_play,hi,Best app for shooping,5,0,2024-11-08 13:15:13+00:00,
512,bf986331-79a0-4431-8da7-5e88b71a741e,Myntra,google_play,hi,बहुत ही अच्छी खरीदो चित कीमत पर वेरी नाइस मंत्र,5,22,2024-11-05 14:22:51+00:00,4.2410.10
